Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
04/09/1955,Pedernera,local,empate,1,1,Boca Juniors,17° fecha del Campeonato 1955,Gasómetro,Elliot,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Ricardo Infante, Elio Montaño y Juan A Portaluppi.","Musimessi; Colman y Edwards; Lombardo, Eliseo Mouriño y Acosta; Navarro, Roselló, Borello, Pizzuti y Cucchiaroni.",foto,29 GOL Cucchiaroni (BJU)</br>44 GOL Elio Montaño (HUR),45,90,0,0
11/09/1955,Pedernera,visitante,derrota,1,2,Racing Club,18° fecha del Campeonato 1955,El Cilindro,Lynch,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Ricardo Infante, Elio Montaño y Juan A Portaluppi.","Rogelio Domínguez; Pedro Dellacha y García Pérez; De Vicente, Balay y Sivo; Cupo, Humberto Maschio, Blanco, A Rodríguez y Santos.",foto,14 GOL Oscar Rossi (HUR)</br>20 GOL Cupo (RAC)</br>32 GOL Humberto Maschio (RAC),45,90,0,0
25/09/1955,Pedernera,local,victoria,2,0,Tigre,19° fecha del Campeonato 1955,Gasómetro,Burfield,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Omar Rossi y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Ricardo Infante, Elio Montaño y Oscar Silva.","Miguel Rugilo; Cardoso y Bores; Fernando Gianserra, Enrique Brunetti e Hidalgo; Chirico, Burgos, González, Aguilar y Cesáreo.",foto,20 GOL Oscar Silva (HUR)</br>70 GOL Ricardo Infante (HUR),45,90,0,0
04/10/1955,Pedernera,visitante,victoria,1,0,Peñarol (Uruguay),Amistoso 1955,Centenario (Montevideo),desconocido,-,"Maidana; Davoine y Martínez; Rodríguez Andrade (46 J C González), Salvador (46 Varela) y Barrios; Cruz, Hohberg, Míguez (46 Romay), Toja (50 González Plada) y Mónaco (50 Galván).",foto,sin datos,45,90,0,0
06/10/1955,Pedernera,visitante,empate,2,2,Nacional (Uruguay),Amistoso 1955,Centenario (Montevideo),Washington Rodríguez (Uruguay),"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi (Vicente Gambardella), Ricardo Infante (Alberto Evaristo), Elio Montaño y Oscar Silva (Omar Rossi).","Mario Mussi; Raúl Pini y José Santamaría; Juan C Cantos (Waldemar González), Héctor Ramos y Eduardo Grolla; Omar Méndez, Antonio García, Alberto Chagas, Julio Pérez (Danilo Dibot) y Guillermo Escalada.",foto,GOL González (HUR) -penal-</br>GOL Omar Méndez (HUR)</br>GOL Ricardo Infante (HUR)</br>GOL Alberto Evaristo (HUR),45,90,0,0
09/10/1955,Pedernera,visitante,derrota,1,2,River Plate,20° fecha del Campeonato 1955,Monumental,Lamolina,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Ricardo Infante, Elio Montaño y Oscar Silva.","Amadeo Carrizo; Mantegari, Venini y Vairo; Omar Sívori, Néstor Rossi y Pascasio Sola; Santiago Vernazza, Norberto Menéndez, Ángel Labruna y Félix Loustau.",foto,1 GOL Elio Montaño (HUR)</br>46 GOL Norberto Menéndez (RPL)</br>48 GOL Norberto Menéndez (RPL)</br>85 EXP Víctor Rodríguez (HUR),45,90,0,0
16/10/1955,Pedernera,local,victoria,2,0,Gimnasia y Esgrima (La Plata),21° fecha del Campeonato 1955,Gasómetro,Wilbraham,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Alberto Evaristo, Elio Montaño y Oscar Silva.","Gerónimo; Ambrosi y Carboni; Schandlein, Cortiñas y Smargiassi; Pentrelli, Papa, Loiácono, Martínez y Barci.",foto,26 GOL Félix Respuela (HUR)</br>83 GOL Oscar Silva (HUR),45,90,0,0
23/10/1955,Pedernera,visitante,victoria,4,1,Newell's Old Boys (Rosario),22° fecha del Campeonato 1955,Parque Independencia (Rosario),Burfield,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Ricardo Infante, Elio Montaño y Oscar Silva.","Righi; Danelutti y Coronel; Boveri, Ramacciotti y Miralles; Carranza, Picot, Bernardo, Carranza y Yudica.",foto,8 GOL Bernardo (NOB)</br>24 GOL Ricardo Infante (HUR)</br>47 GOL Elio Montaño (HUR)</br>53 GOL Oscar Rossi (HUR)</br>75 GOL Félix Respuela (HUR),45,90,0,0
30/10/1955,Pedernera,visitante,victoria,3,0,Chacarita Juniors,23° fecha del Campeonato 1955,San Martín,Lynch,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Alberto Evaristo, Elio Montaño y Oscar Silva.","Goldbaum; Molinari y Ferrero; Pegnotti, Montero y Moreno; Otero, Barreiro, Ravelli, Pavez y Busico.",foto,55 GOL Oscar Rossi (HUR)</br>57 GOL Elio Montaño (HUR)</br>64 GOL Elio Montaño (HUR),45,90,0,0
06/11/1955,Pedernera,local,empate,1,1,Ferro C. Oeste,24° fecha del Campeonato 1955,Gasómetro,Elliot,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Alberto Evaristo, Elio Montaño y Oscar Silva.","Roma; Pirone y Alonso; Salas, Diez y Devita; Alberto Dezorzi, Berón, Catoira, González y Piovano.",foto,59 GOL Alberto Evaristo (HUR) -penal-</br>68 GOL González (FCO),45,90,0,0
13/11/1955,Pedernera,visitante,derrota,0,1,Lanús,25° fecha del Campeonato 1955,Lanús,Spinetto,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Ricardo Infante, Elio Montaño y Oscar Silva.","Álvarez Vega; Prato y Beltrán; Daponte, Guidi y Juan A Bendazzi; Fernández, Gil, Cejas, Lugo y Moyano.",foto,39 GOL Fernández (LAN),45,90,0,0
20/11/1955,Pedernera,local,derrota,0,3,Independiente,26° fecha del Campeonato 1955,Gasómetro,Cross,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Ricardo Infante, Ernesto Antón y Oscar Silva.","Abraham; Barraza y Mousegne; Zorzenón, J Varacka y E Varacka; Rodolfo Micheli, Juárez, Cervino, Grillo y Cruz.",foto,72 GOL Cervino (IND)</br>82 GOL Cervino (IND)</br>86 GOL Cervino (IND),45,90,0,0
27/11/1955,Pedernera,visitante,empate,4,4,Platense,27° fecha del Campeonato 1955,Saavedra,Lynch,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Omar Rossi; Félix Respuela, Oscar Rossi, Ricardo Infante, Ernesto Antón y Oscar Silva.","Domínguez; Doval y Menéndez; Díaz, Maldonado y Molina; Murúa, Báez, López, Corton y Heraldo Ferreyro.",foto,11 GOL Corton (PLA)</br>26 GOL Menéndez (PLA) -penal-</br>40 GOL Ricardo Infante (HUR)</br>44 GOL Félix Respuela (HUR)</br>46 GOL Oscar Silva (HUR)</br>56 GOL Ricardo Infante (HUR) -penal-</br>71 GOL López (PLA)</br>85 GOL López (PLA),45,90,0,0
04/12/1955,Pedernera,local,derrota,1,2,Estudiantes (La Plata),28° fecha del Campeonato 1955,Gasómetro,Cross,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Ricardo Infante, Alberto Evaristo y Oscar Silva.","Gioffré; Álvarez y Carriquiri; Colombo, Juan B Romo y Bouché; Cuevas, Molina, Rolando, Arizaga y Manuel Pelegrina.",foto,19 GOL Rolando (ELP)</br>77 GOL Molina (ELP)</br>86 GOL Alberto Evaristo (HUR),45,90,0,0
08/12/1955,Pedernera,visitante,empate,1,1,Rosario Central,29° fecha del Campeonato 1955,Arroyito (Rosario),Nai Foino,"Edgardo Madinabeytia; Carlos Scherl y Antonio Leone; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Ricardo Infante, Alberto Evaristo y Oscar Silva.","Américo Tissera; Biagioli y Cardoso; Ducca, Minni y La Rosa; Germán Tissera, Gauna, Saliadarré, Massei y Vilariño.",foto,12 GOL Massei (RCE)</br>17 GOL Ricardo Infante (HUR),45,90,0,0
11/12/1955,Pedernera,local,derrota,2,3,San Lorenzo de Almagro,30° fecha del Campeonato 1955,La Bombonera,Ventre,"Edgardo Madinabeytia; Carlos Scherl y Antonio Leone; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Ricardo Infante, Horacio Onzari y Oscar Silva.","Galelli; Castillo y Federico Pizarro; Resquín, Saba y Jorge Benegas; Jofré, Coll, Benavídez, Sanfilippo y López.",foto,1 GOL López (SLA)</br>42 GOL Ricardo Infante (HUR)</br>44 GOL Félix Respuela (HUR)</br>47 GOL Sanfilippo (SLA)</br>82 GOL Benavídez (SLA),45,90,0,0
14/12/1955,Pedernera,visitante,victoria,2,0,Centro Iqueño (Ecuador),Gira por América 1956 (amistoso),Nacional (Lima),desconocido,-,-,foto,sin datos,45,90,0,0
17/12/1955,Pedernera,visitante,empate,0,0,Universitario (Perú),Gira por América 1956 (amistoso),Nacional (Lima),-,-,-,foto,sin datos,45,90,0,0
20/12/1955,Pedernera,visitante,empate,3,3,Alianza Lima (Perú),Gira por América 1956 (amistoso),Nacional (Lima),Tejada,"Edgardo Madinabeytia; Santiago Ardanaz y Juan M Filgueiras; Héctor D'Angelo, Víctor Rodríguez y Omar Rossi; Félix Respuela, Oscar Rossi, Ricardo Infante, Elio Montaño y Oscar Silva.","Paredes; Delgado y Garrido; Heredia, Velásquez y Carlos Lazón; Castillo, Bobadillo, Mosquera, Castillo y Gómez Sánchez.  Valeriano López.",foto,16 GOL Félix Respuela (HUR)</br>36 GOL Mosquera (ALI)</br>83 GOL Mosquera (ALI)</br>45 GOL Ricardo Infante (HUR)</br>80 GOL Víctor Rodríguez (HUR),45,90,0,0
22/12/1955,Pedernera,visitante,derrota,2,3,Barcelona (Ecuador),Gira por América 1956 (amistoso),Capwell (Guayaquil),desconocido,"Edgardo Madinabeytia; Carlos Scherl (Omar Rossi) y Juan M Filgueiras (Antonio Leone) y Héctor D'Angelo; Santiago Ardanaz y Víctor Rodríguez; Félix Respuela, Oscar Rossi, Ricardo Infante, Elio Montaño y Oscar Silva.","Ansaldo; Jurado (Valencia), Sánchez y Macías; Solórzano y Alume; Salcedo, Cantos, Chuchuca (Balseca), S Cañarte (Larraz) y C Cañarte.",foto,PT GOL C Cañarte (BAR)</br>ST GOL S Cañarte (BAR)</br>ST GOL Oscar Silva (HUR)</br>ST GOL Ricardo Infante (HUR)</br>ST GOL Salcedo (BAR),45,90,0,0
00/12/1955,Pedernera,visitante,victoria,1,0,Marte (El Salvador),Gira por América 1956 (amistoso),(San Salvador),desconocido,-,-,foto,sin datos,45,90,0,0
00/12/1955,Pedernera,visitante,victoria,5,2,Marte (El Salvador),Gira por América 1956 (amistoso),(San Salvador),desconocido,-,-,foto,sin datos,45,90,0,0
00/01/1956,Pedernera,visitante,empate,1,1,Juventud Olímpica (El Salvador),Gira por América 1956 (amistoso),(San Salvador),desconocido,-,-,foto,sin datos,45,90,0,0
03/01/1956,Pedernera,visitante,victoria,3,2,Herediano (Costa Rica),1° fecha del Cuadrangular de Costa Rica 1956 (amistoso),Nacional (Costa Rica),desconocido,"Edgardo Madinabeytia; Carlos Scherl (Antonio Leone) y Juan M Filgueiras; Santiago Ardanaz, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela (Vicente Gambardella), Oscar Rossi, Ricardo Infante, Elio Montaño (Alberto Evaristo) y Oscar Silva.","Campos (Alvarado); Solís y Murillo; Campos, Roldán y Sánchez (Vargas); Armijo (González), Meza, Montero, Esquivel y Goñi.",foto,GOL Félix Respuela (HUR)</br>GOL Elio Montaño (HUR)</br>GOL Goñi (HER)</br>GOL Goñi (HER)</br>GOL Alberto Evaristo (HUR),45,90,0,0
06/01/1956,Pedernera,visitante,derrota,1,2,Saprissa (Costa Rica),2° fecha del Cuadrangular de Costa Rica 1956 (amistoso),Nacional (Costa Rica),desconocido,"Edgardo Madinabeytia; Antonio Leone y Juan M Filgueiras; Ricardo Urquijo, Víctor Rodríguez y Héctor D'Angelo; Félix Respuela, Oscar Rossi, Ricardo Infante, Alberto Evaristo y Oscar Silva  Entraron Elio Montaño y Gamboa.","Pérez; G Rodríguez y Cordero; Sánchez, Valenciano y Quirós; Araya, Monge, Murillo, Goñi y Jiménez  González y Hernández.",foto,GOL Oscar Rossi (HUR)</br>GOL Cordero (SAP)</br>GOL Goñi (SAP),45,90,0,0
12/01/1956,Pedernera,neutral,derrota,2,3,Lanús,3° fecha del Cuadrangular de Costa Rica 1956 (amistoso),Nacional (Costa Rica),Alfaro,"Edgardo Madinabeytia; Carlos Scherl y Juan M Filgueiras; Ricardo Urquijo, Víctor Rodríguez y Omar Rossi; Félix Respuela, Vicente Gambardella, Ricardo Infante, Elio Montaño y Adolfo Pedernera.","Álvarez Vega; Pratto y Beltrán; Juan A Bendazzi, Guido y José Nazionale; Fernández (García), Gil, Cejas, Lugo y Moyano.",foto,3 GOL Fernández (LAN)</br>16 GOL Gil (LAN)</br>20 GOL Moyano (LAN)</br>54 GOL Ricardo Infante (HUR) -penal-</br>59 GOL Ricardo Infante (HUR),45,90,0,0
15/01/1956,Pedernera,visitante,victoria,3,1,Nacional (Colombia),Gira por América 1956 (amistoso),Atanasio Girardot (Medellín),desconocido,-,-,foto,sin datos,45,90,0,0
22/01/1956,Pedernera,visitante,victoria,2,0,Independiente Medellín (Colombia),Gira por América 1956 (amistoso),Atanasio Girardot (Medellín),desconocido,-,-,foto,sin datos,45,90,0,0
25/01/1956,Pedernera,neutral,victoria,5,2,Chalaco (Perú),Gira por América 1956 (amistoso),Palogrande (Manizales),desconocido,-,-,foto,sin datos,45,90,0,0
29/01/1956,Pedernera,visitante,victoria,6,2,Millonarios (Colombia),Cuadrangular de Manizales 1956 (amistoso),Palogrande (Manizales),desconocido,-,"Adolfo Pedernera",foto,sin datos,45,90,0,0
03/02/1956,Pedernera,neutral,empate,2,2,Tigre,Gira por América 1956 (amistoso),(Willemstad),desconocido,"Nicolás Giannattasio, Alberto Pogliani",-,foto,GOL Aguilar (TIG)</br>GOL Sánchez García (TIG),45,90,0,0
14/02/1956,Pedernera,visitante,empate,0,0,Independiente Medellín (Colombia),Gira por América 1956 (amistoso),Atanasio Girardot (Medellín),desconocido,"Edgardo Madinabeytia; Ricardo Urquijo, Sherl y Francisco Zuluaga; Víctor Rodríguez y Santiago Ardanaz; Félix Respuela, Oscar Rossi, Adolfo Pedernera, Ricardo Infante y Horacio Onzari.","Efraín Sánchez; Francisco Pacheco, Lauro Rodríguez y Hernando Caicedo; Lorenzo Calonga y Pedro Retamozo; Orlando Larraz, René Seghini, Pizarro, Carlos Arango y José Moreno.",foto,sin datos,45,90,0,0
15/02/1956,Pedernera,neutral,empate,1,1,Nacional (Colombia),Gira por América 1956 (amistoso),Coloso (Ibagué),desconocido,-,-,foto,GOL José Lanza (NAC)</br>GOL Oscar Rossi (HUR),45,90,0,0
18/03/1956,Pedernera,neutral,derrota,1,3,San Lorenzo de Almagro,Semifinal de la Copa Cincuentenario de Talleres,Talleres,Abad,"Botazzi (Rodríguez); Orlando Peloso y Schossow; Castro (Oneto), Sanni y Dellapi; Lavotrico (Alvarez), Oscar Rossi (Vicente Gambardella), Alcántara (Pascual), M Rodríguez (Dipierre) y Ferri (Ventro).","Festa; Breccia y Neveleff; López, Ledesma y Leguía; Jofré, Ruiz, Martínez (Dequarti), Marcoantonio (Giaché) y Juan A Portaluppi.",foto,sin datos,45,90,0,0
