ENCUENTROS
2013/09/18<br>1x3 vs INSTITUTO<br>8° fecha de Nacional B 2013/14<br>Huracán: Pozo (45 Monzón); Velázquez, Ferrero, Domínguez y Cuesta; Mandarino (70 Villafáñez), Capurro, Martínez y Fernández (79 L. Díaz); Caruso y Arraya.  DT: Mohamed.<br>Instituto: Chiarini; Frontini, De Miranda, Dematei y Damiani; Favalli (89 Bellone), Vismara, Tellechea y De la Fuente (50 Ábila); Martín y Ereros (77 Endrizzi).<br>Estadio: Ducó.  Árbitro: P. Díaz.  Goles: 42 Martínez, 59 y 90 Martín, 73 Ábila.
2013/09/22<br>0x2 vs PATRONATO<br>9° fecha de Nacional B 2013/14<br>Patronato: Bértoli; Graciani, Boggino, Andrade y Gómez; Ferracutti, Machín (80 Rodríguez Rojas), Brum y Guzmán (45 Chitero); Carignano y López (45 Acosta).<br>Huracán: Monzón; Mancinelli, Ferrero, Cuesta y Arano; Villarruel (80 Velázquez), Capurro, Martínez y Bustos (69 Arraya); L. Díaz y Caruso (62 Espinoza).  DT: Mohamed.<br>Estadio: Pbro. Grella (Paraná).  Árbitro: Argañaraz.  Goles: 83 Brum, 90 Carignano.  Expulsiones: 27 L. Díaz, 67 Andrade.
2013/09/30<br>0x1 vs BROWN<br>10° fecha de Nacional B 2013/14<br>Huracán: Monzón; Velázquez (70 Arraya), Domínguez, Cuesta y Mancinelli; Villarruel, Capurro (45 Mandarino), Martínez y Arano; Oviedo (56 Milano) y Caruso.  DT: Mohamed.<br>Brown: Giordano; Echeverría, Barbosa, Soto y Pereyra; Ríos (78 Sproat), Maidana (78 García), Lemmo y Fabro; Caggiano (66 Miranda) y Guerreiro.<br>Estadio: Ducó.  Árbitro: Penel.  Gol: 80 Barbosa.  Expulsión: 67 Guerreiro.
2013/10/30<br>2x2 vs IND. RIVADAVIA<br>14° fecha de Nacional B 2013/14<br>Huracán: Monzón; Arano, Ferrero, Domínguez y Cuesta; Mandarino, Capurro (83 Romero Gamarra), Milano y Villafáñez (60 Martínez); Defederico (77 Villarruel) y Arraya.  DT: Kudelka.<br>Ind. Rivadavia: Ayala; García, Parisi (69 Cardozo), Fernández y Caballero; Agüero, Tonetto, Pérez (58 Gómez) y Peralta (81 Gutiérrez); Rossi y González.<br>Estadio: Ducó.  Árbitro: P. Díaz.  Goles: 38 Rossi, 42 Arraya, 45 Villafáñez, 90 Gutiérrez.
2013/11/04<br>0x1 vs DOUGLAS HAIG<br>15° fecha de Nacional B 2013/14<br>Douglas Haig: Olivero; Ponce, Quintana, Gioda y García; Romero, Levato, Jaime (42 Marcolongo) y Cisterna (73 Cabalucci); Mazza (69 Cuevas) y De Francesco.<br>Huracán: Monzón; Arano, Ferrero, Domínguez y Cuesta; Mandarino, Capurro (45 Villarruel), Milano (63 Romero Gamarra) y Villafáñez; Defederico (77 Caruso) y Arraya.  DT: Kudelka.<br>Estadio: Morales (Pergamino).  Árbitro: Paletta.  Gol: 86 De Francesco.
2013/11/09<br>2x0 vs BANFIELD<br>16° fecha de Nacional B 2013/14<br>Banfield: Bologna; Toledo (54 Cazares), Noguera, Bettini (65 Requena) y Bianchi Arce; Yeri, Domingo, Bertolo y Salcedo; Noir y Chávez.<br>Huracán: Monzón; Zaragoza, Ferrero, Domínguez y Cuesta; Mandarino, Capurro (51 Villarruel), Defederico (73 Sotelo) y Arano; Espinoza (82 Villafáñez) y Caruso.  DT: Kudelka.<br>Estadio: Sola.  Árbitro: Echenique.  Goles: 62 Defederico, 80 Caruso.
2013/11/14<br>1x0 vs VILLA SAN CARLOS<br>17° fecha de Nacional B 2013/14<br>Huracán: Monzón; Zaragoza, Ferrero, Domínguez y Cuesta; Mandarino, Villarruel, Defederico (71 Sotelo) y Arano; Espinoza (81 Milano) y Caruso.  DT: Kudelka.<br>Villa San Carlos: Sessa; Soto, Sapetti, Raverta y Menghini; Gayoso (69 Piarrou), Sommariva (77 Kardasinski), Méndez y Melillo; Fernándes y Saratti (58 Troncoso).<br>Estadio: Ducó.  Árbitro: Tello.  Gol: 27 Caruso.
2013/11/20<br>0x1 vs SARMIENTO (JUN)<br>18° fecha de Nacional B 2013/14<br>Sarmiento (Junín): Ischuk; Mosset, González, Aguilar y Sánchez (75 Sena); López, Iuvalé, Garnier y Andrizzi (66 Reynoso); Ferradas y Córdoba (87 Prost).<br>Huracán: Monzón; Zaragoza, Ferrero, Domínguez y Cuesta (78 Villafáñez); Bustos (64 Milano), Mandarino, Defederico y Arano; Espinoza (64 Arraya) y Caruso.  DT: Kudelka.<br>Estadio: Eva Perón (Junín).  Árbitro: Merlos.  Gol: 54 Córdoba.
2013/11/26<br>2x0 vs TALLERES (CBA)<br>19° fecha de Nacional B 2013/14<br>Huracán: Monzón; Zaragoza, Ferrero, Cuesta y Arano; Mandarino, Capurro (76 Villarruel), Defederico (62 Milano) y Caruso; Espinoza y Quintana (57 Romero Gamarra).  DT: Kudelka.<br>Talleres (Córdoba): Santillo; Shaffer, Burgos, Bazzi y Leyes (74 Navarro); Díaz, Carabajal (68 Tévez), Bottino y Barrionuevo (78 Álvarez); Sánchez y Klusener.<br>Estadio: Ducó.  Árbitro: Pezzotta.  Goles: 64 Romero Gamarra, 84 Espinoza.
2013/12/03<br>0x0 vs UNIÓN (SF)<br>20° fecha de Nacional B 2013/14<br>Unión (Santa Fe): Castro; Vella, Correa, Alemán y Zapata (74 Soto Torres); Moreno (45 Bertochi), Martínez, Evangelista (80 Zubriggen) y Bruna; Salinas y Palacios.<br>Huracán: Monzón; Zaragoza (70 Mancinelli), Ferrero, Domínguez y Cuesta; Mandarino, Villarruel, Defederico (59 Romero Gamarra) y Arano; Espinoza (85 Fernández) y Caruso.  DT: Kudelka.<br>Estadio: 15 de Abril (Santa Fe).  Árbitro: Baliño.  Expulsión: 84 Cuesta.
2013/12/08<br>1x1 vs ALTE. BROWN<br>21° fecha de Nacional B 2013/14<br>Huracán: Monzón; Zaragoza, Ferrero, Domínguez y Arano; Mandarino (54 Romero Gamarra), Capurro (35 Arraya), Defederico (58 Milano) y Villarruel; Espinoza y Caruso.  DT: Kudelka.<br>Almirante Brown: Cacace; Olivera, Ibars, Carballo y Garré; Presedo (85 Ceballos), Meza Sánchez, Marrone y Grahl (82 Menseguez); Giménez y Nadaya (64 Arias).<br>Estadio: Ducó.  Árbitro: Suárez.  Goles: 50 Grahl, 87 Arraya.  Expulsiones: 19 Carballo, 90 Marrone.
2014/02/08<br>2x1 vs CRUCERO<br>22° fecha de Nacional B 2013/14<br>Huracán: Monzón; Mancinelli, Domínguez, Cuesta y Arano; Mandarino, Capurro, Toranzo (87 Villarruel) y Villafáñez (52 Ábila); Defederico (71 Milano) y Caruso.  DT: Kudelka.<br>Crucero del Norte: Caffa; Tomassini, Rosso, Romero y Pérez; Olivares, Nievas, Fileppi (68 Álvarez) y Calgaro (80 Cabrera); Torres (85 Roda) y Aquino.<br>Estadio: Ducó.  Árbitro: Laverni.  Goles: 13 Fileppi, 63 Caruso, 67 Defederico.
2014/02/17<br>1x0 vs SP. BELGRANO<br>23° fecha de Nacional B 2013/14<br>Sportivo Belgrano: Rigamonti; Verino, Medina, Guruceaga y García; Quiroga (63 Coniglio), Francia, Dolci (84 Juárez) y Borzani; Aguirre (45 Insaurralde) y Velazco.<br>Huracán: Monzón; Mandarino, Mancinelli (45 Correale), Domínguez y Arano; Villarruel, Capurro, Toranzo (89 Martínez) y Villafáñez (78 Gallegos); Defederico y Caruso.  DT: Kudelka.<br>Estadio: Boero (San Francisco).  Árbitro: Argañaraz.  Gol: 41 Villafáñez.
2014/02/22<br>0x1 vs GIMNASIA (JUJ)<br>24° fecha de Nacional B 2013/14<br>Huracán: Monzón; Villarruel, Domínguez, Cuesta y Arano (45 Martínez); Mandarino (71 Romero Gamara), Capurro, Defederico y Toranzo; Caruso y Villafáñez (54 Ábila).  DT: Kudelka.<br>Gimnasia (Jujuy): Hoyos; Sosa, Sánchez, Sanabria y Desvaux; Solís, Salces (56 Ferreira), Brun (56 Bustos) y Quiroga; Céliz (63 Martinena) y Callejo.<br>Estadio: Ducó.  Árbitro: Tello.  Gol: 7 Céliz.  Expulsión: 90 Sanabria.
2014/02/27<br>0x3 vs SAN MARTÍN (SJ)<br>25° fecha de Nacional B 2013/14<br>San Martín (San Juan): Pocrnjic; Mattia, Kruspzky, Barone y Salas; Bogado (71 Poggi), Pérez, Pelaitay y López (75 Caprari); Quiroga (84 Michelli) y González.<br>Huracán: Monzón (45 Díaz); Villarruel, Domínguez, Cuesta y Arano; Mandarino, Capurro, Toranzo y Villafáñez (45 Ábila); Defederico (64 Milano) y Caruso.  DT: Kudelka.<br>Estadio: Ing. Sánchez (San Juan).  Estadio: Rapallini.  Goles: 5 López, 17 Bogado, 87p Caprari.
2014/03/03<br>0x0 vs FERRO<br>26° fecha de Nacional B 2013/14<br>Huracán: Díaz; Mandarino, Domínguez, Cuesta y Sotelo (83 Milano); Villarruel, Capurro (62 Romero Gamarra), Toranzo y Defederico; Espinoza (53 Ábila) y Caruso.  DT: Kudelka.<br>Ferro C. Oeste: Loza; Páez, Mazur, Tuzzio y Chimino; Zaninovich, Lemos, Coll y Acuña (81 Rébola); Vera (62 Illanes) y Vegetti.<br>Estadio: Ducó.  Árbitro: Giannini.  Expulsión: 60 Lemos.
2014/03/09<br>1x0 vs INDEPENDIENTE<br>27° fecha de Nacional B 2013/14<br>Independiente: Rodríguez; Villalba, Zárate, Cáceres y Tula; Vidal, Mancuello, Montenegro (73 Menéndez) y Pisano (69 Insúa); Fredes (61 Benítez) y Penco.<br>Huracán: Díaz; Mandarino, Domínguez, Cuesta y Arano; Espinoza (77 Gallegos), Capurro, Toranzo y Villarruel; Defederico (89 Sotelo) y Caruso (83 Ábila).  DT: Kudelka.<br>Estadio: Libertadores de América.  Árbitro: Pezzotta.  Gol: 57 Toranzo.
2014/03/14<br>1x1 vs DEFENSA<br>28° fecha Nacional B 2013/14<br>Huracán: Díaz; Mandarino, Domínguez (35 Mancinelli), Cuesta y Arano (64 Ábila); Espinoza, Capurro (45 Romero Gamarra), Toranzo y Villarruel; Defederico y Caruso.  DT: Kudelka.<br>Defensa y Justicia: Pellegrino; Tejera, Báez, Acevedo y Faccioli; Lucero, Camacho (81 Iglesias), Benítez y Busse (76 Velázquez); Aguilera y Guerra (59 Fernández).<br>Estadio: Ducó.  Árbitro: Vigliano.  Goles: 53 Lucero, 61 Caruso.
2014/03/20<br>0x1 vs INSTITUTO<br>29° fecha de Nacional B 2013/14<br>Instituto: Chiarini; Schmidt, Masuero, Frontini y De Miranda; Favalli, Vismara, Tellechea (75 Ereros) y Correa (65 Bellone); Martín y Burzio (71 López).<br>Huracán: Díaz; Mandarino, Mancinelli, Cuesta y Arano; Cristian Espinoza (45 Defederico), Capurro, Toranzo (88 Arraya) y Martínez (73 Kuszko); Caruso y Ábila.  DT: Kudelka.<br>Estadio: Pte. Perón (Córdoba).  Árbitro: Fernando Espinoza.  Gol: 35 Martín.
2014/03/23<br>3x0 vs PATRONATO<br>30° fecha de Nacional B 2013/14<br>Huracán: Díaz; Zaragoza, Mancinelli, Cuesta y Sotelo (5 Arano); Espinoza (84 Gallegos), Capurro, Martínez y Villarruel; Defederico y Ábila (73 Caruso).  DT: Kudelka.<br>Patronato: Bértoli; Boggino, Graciani, Andrade y García; Ferracutti, Machín, Brum y Rossi (65 Gómez); Comas y Carignano (45 Chitero).<br>Estadio: Ducó.  Árbitro: Maglio.  Goles: 29 Cuesta (p), 59 y 62 Ábila.  Expulsión: 89 Gómez.
2014/03/29<br>0x0 vs BROWN<br>31° fecha de Nacional B 2013/14<br>Brown: Giordano; Echeverría, Barbosa (80 Cortave), Soto y Fabro (77 Enrique); Villamayor, Sproat, Maidana y Lemmo; Caggiano (69 García) y Guerreiro.<br>Huracán: Díaz; Mancinelli, Domínguez, Cuesta y Arano; Mandarino, Villarruel (76 Gallegos), Defederico y Martínez (54 Caruso); Espinoza (84 Villafáñez) y Ábila.  DT: Kudelka.<br>Estadio: Arandilla.  Árbitro: Beligoy.
2014/04/05<br>2x0 vs BOCA UNIDOS<br>32° fecha de Nacional B 2013/14<br>Huracán: Díaz; Mancinelli (45 Villarruel), Domínguez, Cuesta y Arano; Mandarino, Capurro, Defederico (81 Romero Gamarra) y Espinoza (78 Gallegos); Ábila y Caruso.  DT: Kudelka.<br>Boca Unidos: Garavano; Moisés, Maldonado, Danelón y Baroni; Escobar, Raymonda, Perea y Oviedo (63 Estévez); Dening (80 Toledo) y Bastianini (70 Benítez).<br>Estadio: Ducó.  Árbitro: Herrera.  Goles: 42 Ábila, 67 Defederico.
2014/04/12<br>1x1 vs ALDOSIVI<br>33° fecha de Nacional B 2013/14<br>Aldosivi: Campodónico; Martínez, León, Galván y Cardozo (82 Imbert); Cajaravilla, Seccafién, Rius y Navarro (78 Soto Torres); Malcorra y Vildozo.<br>Huracán: Díaz, Mandarino, Mancinelli, Domínguez (45 Sosa) y Arano; Villarruel, Capurro, Defederico y Espinoza (71 Toranzo); Ábila y Caruso (80 Gallegos).  DT: Kudelka.<br>Estadio: Minella (Mar del Plata).  Árbitro: Álvarez.  Goles: 42 Ábila, 50 Vildozo.
2014/04/19<br>2x0 vs ATL. TUCUMÁN<br>34° fecha de Nacional B 2013/14<br>Huracán: Díaz; Mandarino, Domínguez, Arano y Mancinelli; Gallegos (79 Fernández), Capurro, Toranzo y Martínez (63 Romero Gamarra); Espinoza y Ábila (85 Caruso).  DT: Kudelka.<br>Atlético Tucumán: Lucchetti; Bianchi, Sbuttoni, Malagueño y Romat; Montiglio (45 Carrizo), Valdez, Barrado (78 Acosta) y Bazán; Jara (63 Ontivero) y Rodríguez.<br>Estadio: Ducó.  Árbitro: González.  Goles: 33 Ábila, 88 Caruso.  Expulsión: 89 Romat.
2014/04/27<br>vs IND. RIVADAVIA 1-2 HURACÁN<br>35° fecha de Nacional B 2013/14<br>Ind. Rivadavia: Ayala; Parisi, Fernández, Caballero y Agüero; Pérez, Guerra, Cardozo (67 Gutiérrez) y Tonetto (75 Cardozo); Gamba y Carboni (84 Rossi).<br>Huracán: Díaz; Mandarino, Domínguez, Mancinelli y Arano; Villarruel, Capurro, Toranzo (78 Caruso) y Martínez (87 Defederico); Espinoza (87 Villafáñez) y Ábila.  DT: Kudelka.<br>Estadio: Gargantini (Mendoza).  Árbitro: Baliño.  Goles: 61 Arano, 74 Pérez, 90 Domínguez.
2014/05/07<br>2x2 vs CRUCERO<br>32avos de Copa Argentina 2014<br>Huracán: Monzón; Zaragoza, Correale, Cuesta y Sotelo; Gallegos (63 Arraya), Fernández, Romero Gamarra (63 Milano) y Villafáñez; Defederico (70 Bustos) y Caruso.  DT: Kudelka.<br>Crucero del Norte: Mendonca; J. Cabrera, Rosso, Chávez y F. Torres; Lamas, Fileppi, Irala Rojas y F. Cabrera; D. Torres (84 Marczuk) y Aquino.<br>Estadio: Grondona.  Árbitro: Merlos.  Goles: 4 Caruso, 24 Torres, 62 Fileppi, 87 Caruso.  Penales: 5-4.
2014/05/10<br>3x0 vs BANFIELD<br>36° fecha de Nacional B 2013/14<br>Huracán: Díaz; Mandarino, Mancinelli, Domínguez y Arano; Villarruel, Capurro, Toranzo y Martínez (83 Villafáñez); Espinoza (88 Gallegos) y Ábila (64 Caruso).  DT: Kudelka.<br>Banfield: Servio; Toledo, Tagliafico, Noguera y Bianchi Arce; Erviti, Domingo, Cazares (45 Bertolo) y Salcedo; Noir (45 Terzaghi) y Chávez.<br>Estadio: Ducó.  Árbitro: Loustau.  Goles: 37 Martínez, 41 Domínguez, 87p Toranzo.
2014/05/22<br>2x1 vs DOUGLAS HAIG<br>37° fecha de Nacional B 2013/14<br>Huracán: Díaz; Mandarino, Domínguez, Mancinelli y Arano; Villarruel (45 Caruso), Capurro, Toranzo (81 Cuesta) y Martínez; Espinoza y Ábila (71 Gallegos).  DT: Kudelka.<br>Douglas Haig: Olivero; Gioda, Fleitas, Stele y Senegalles; Ponce (45 Estevenaux), Mozzo, Cabalucci y Rodríguez (63 Aubone); Passaglia y De Francesco (45 Mazza).<br>Estadio: Ducó.  Árbitro: Argañaraz.  Goles: 50 Mazza, 57 Caruso, 62 Espinoza.
2014/05/14<br>0x0 vs SAN CARLOS<br>38° fecha de Nacional B 2013/14<br>Villa San Carlos: Sessa; Sapetti, Slezack, M. Raverta y G. Raverta; Menghini, Mantovano, Di Fulvio y Santandrea (82 Ávalo); Troncoso y Mendoza (87 Cipolla).<br>Huracán: Díaz; Mandarino, Mancinelli, Domínguez y Arano (83 Romero Gamarra); Villarruel, Capurro (37 Caruso), Martínez y Toranzo; Espinoza (71 Villfáñez) y Ábila.  DT: Kudelka.<br>Estadio: Sálice (Berisso).  Árbitro: Córdoba.
2014/05/18<br>3x1 vs SARMIENTO (JUN)<br>39° fecha de Nacional B 2013/14<br>Huracán: Díaz; Mandarino, Mancinelli, Domínguez y Arano; Villarruel (45 Caruso), Capurro, Martínez (87 Gallegos) y Toranzo; Espinoza (66 Villafáñez) y Ábila.  DT: Kudelka.<br>Sarmiento (Junín): Etulaín; D. Martínez, Delgado, Coria (83 Diellos) y Aguilar; Spinacci, Sánchez, Garnier y Canuto; Córdoba y Cacheiro (26 López).<br>Estadio: Ducó.  Árbitro: Lamolina.  Goles: 1 Sánchez, 56 Ábila, 81 (p) y 85 Caruso.
2014/05/26<br>0x0 vs TALLERES (CBA)<br>40° fecha de Nacional B 2013/14<br>Talleres (Córdoba): Costas; Nievas, Burgos, Shaffer y A. Díaz; Bottino, Barrionuevo (82 Molina), Álvarez (86 Ramis) y Torres; Pavón (89 Francés) y Klusener.<br>Huracán: M. Díaz; Mandarino, Mancinelli, Domínguez y Arano; Villarruel, Capurro, Martínez (66 Milano) y Caruso; Espinoza (64 Villafáñez) y Ábila (78 Arraya).  DT: Kudelka.<br>Estadio: Talleres (Córdoba).  Árbitro: Ceballos.
2014/06/01<br>1x0 vs UNIÓN (SF)<br>41° fecha de Nacional B 2013/14<br>Huracán: Díaz; Mancinelli, Domínguez, Cuesta y Arano; Mandarino, Capurro (83 Villarruel), Martínez y Toranzo (85 Gallegos); Espinoza y Caruso (75 Ábila).  DT: Kudelka.<br>Unión (Santa Fe): Castro; Zurbriggen, Vella, Sánchez y Mauri (55 Faría); Caballero, Bruna, Bertochi y Alemán; Salinas (67 Tarquini (86 García)) y Palacios.<br>Estadio: Ducó.  Árbitro: Delfino.  Gol: 50 Martínez.  Expulsión: 31 Bertochi, 56 Bruna, 73 Caballero.
2014/06/08<br>1x0 vs ALTE. BROWN<br>42° fecha de Nacional B 2013/14<br>Almirante Brown: Cacace; Tovo (51 Heredia), Ibars, Carballo y Álvarez; Olmedo (60 Grahl), Marrone (78 Fagundez), Giménez y Canelo; Pereyra y Figueroa.<br>Huracán: Díaz; Mancinelli, Domínguez, Cuesta y Arano; Mandarino, Capurro (83 Gallegos), Martínez (76 Villarruel) y Toranzo (89 Villafáñez); Espinoza y Caruso.  DT: Kudelka.<br>Estadio: Ducó.  Árbitro: Álvarez.  Gol: 28 Martínez.
2014/06/11<br>0x2 vs INDEPENDIENTE<br>Desempate 3° puesto Nacional B 2013/14<br>Independiente: Rodríguez; Tula, Morel, Figal y Ojeda; Pisano (66 Pizzini), Mancuello (90 Insúa), Zapata y Bellocq; Montenegro (79 Montenegro) y Penco.<br>Huracán: Monzón; Cuesta, Mancinelli, Domínguez y Arano; Mandarino (78 Villafáñez), Capurro (82 Romero Gamarra), Martínez y Toranzo; Espinoza (71 Ábila) y Caruso.  DT: Kudelka.<br>Estadio: Único (La Plata).  Árbitro: Ceballos.  Goles: 37 Zapata, 86 Pizzini.  Expulsión: 87 Arano. 
2014/07/26<br>2x0 vs BOCA<br>16avo de Copa Argentina 2014<br>Huracán: M. Díaz; Mandarino, Mancinelli, Echeverría y Arano; Villarruel, Vismara, G. Martínez y Toranzo (90+1 Erramuspe); Ábila y Torassa (65 Espinoza).  DT: Kudelka.<br>Boca Juniors: Orión (90+3 Trípodi); Grana, D. Díaz, Forlín e Insúa (36 Marín); Castellani (65 J. Martínez), Erbes, Gago y Carrizo; Gigliotti y Calleri.<br>Estadio: Bicentenario (San Juan).  Árbitro: Herrera.  Goles: 60 Ábila, 67 Mancinelli.  Expulsión: 90+4 Grana.
2014/08/09<br>3x0 vs TEMPERLEY<br>1° fecha de Nacional B 2014<br>Huracán: Díaz; Villarruel (74 Moreno y Fabianesi), Mancinelli, Erramuspe y Sotelo; Mandarino, Vismara, Martínez y Toranzo (89 Favalli); Espinoza y Milla (90 Borghello).  DT: Kudelka.<br>Temperley: Crivelli; Barrios (46 Roselli), Saraz, Aguirre y Romero; Arregui, Oroná y Di Lorenzo (46 Dinenno) y Sambueza; Brandán y Grbec (81 Rojas).<br>Estadio: Ducó.  Árbitro: Lunati.  Goles: 13 Milla, 21 Espinoza, 45+2 Milla.
2014/08/20<br>0x0 vs SARMIENTO (JUN)<br>2° fecha de Nacional B 2014Sarmiento (Junín): Ischuk; Delgado, Coria, Bustamante y Casierra; Aguilar, Castaño (53 Hoyos), Núñez y Ciaccheri (38 Córdoba); Spinacci y Cuevas (66 Luna).<br>Huracán: Díaz; Villarruel, Mancinelli, Erramuspe y Arano; Mandarino (40 Domínguez), Vismara, Martínez (85 Favalli) y Moreno y Fabianesi (76 Torassa); Espinoza y Milla.  DT: Kudelka.<br>Estadio: Eva Perón (Junín).  Árbitro: Echenique.
