Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias
29/08/2007,Antonio Mohamed,local,victoria,3,2,Argentinos Juniors,5° fecha del Campeonato Apertura 2007,Tomás A. Ducó,Saúl Laverni,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Ángel Puertas, Claudio Úbeda; Hugo Barrientos, Christian Cellay (79 Antonio Barijho), Federico Poggi y Walter Coyette (74 Alan Sánchez); Federico Nieto y Franco Mendoza (83 Matías Defederico).","Nicolás Navarro; Leandro Fleitas, Juan A. Sabia, Andrés Scotti y Sergio Escudero; Pablo Barzola, Roberto Battión, Néstor Ortigoza (49 Alejandro Delorte), Álvaro Pereira; Gonzalo Abán (76 Juan I. Mercier) y Gabriel Hauche (56 Claudio Cabrera).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiVGHrJlBBREM6Sc9uXgKM6ep5WIOt6BouPRJFhwm5PfAVUaDBEtLYkf4ibLJ9efmKWrlCiLQsi6CohCHlKnI4prpAiFO1JEh-5nXdQpXMzly-KxEpQhIzwbxt2xu1NgCZTMifjqaHhF2Dy/w600-h400/huracan+3+aregentinos+2+apertura+2007.JPG,"1 Hauche, 11 Mendoza, 47 Nieto, 69 Cabrera, 89 Sánchez."
02/09/2007,Antonio Mohamed,visitante,derrota,0,1,Boca Juniors,6° fecha del Campeonato Apertura 2007,La Bombonera,Javier Collado,"Marcelo Barovero; Paolo Goltz, Claudio Úbeda, Christian Cellay, Omar Zarif (78 Antonio Barijho), Cristian Sánchez Prette, Hugo Barrientos, Federico Poggi (59 Ángel Puertas), Walter Coyette (69 Alan Sánchez), Federico Nieto y Franco Mendoza.","Mauricio Caranta; Hugo Ibarra, Jonatan Maidana, Claudio Morel Rodríguez y Bruno Urribarri (63 Álvaro González); Pablo Ledesma, Sebastián Battaglia (81 Matías Cahais), Jesús Dátolo (64 Leandro Gracián) y Ever Banega; Rodrigo Palacio y Martín Palermo.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIBSTK0NvHGYg8a02U1fMog031JpHDi-4NXtxiM9SzyaTvAzq15b3sPsTKXZU0BCGJi1e-2SI2WaUAYnyC0QnhxiLkA2hDV09sKtqHIqbgGLVeiUy3ddlUxt2WwAHuyP32QoUDM4rNtGDy/w600-h400/BOCA+1+HURACAN+0+APERTURA+2007.jpg,76 GOL Pablo Ledesma (BOC) -penal-
08/09/2007,Osvaldo Ardiles,local,derrota,0,1,Gimnasia (La Plata),7° fecha del Campeonato Apertura 2007,Tomás A. Ducó,Sergio Pezzotta,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Claudio Úbeda y Christian Cellay; Hugo Barrientos, Cristian Sánchez Prette (67 Alan Sánchez), Federico Poggi (58 Raúl Gordillo) y Walter Coyette; Franco Mendoza y Matías Defederico (58 Juan M. Ortiz).","Sebastián Cejas; Álvaro Ormeño, Renato Civelli, Santiago Gentiletti y Federico Domínguez; Ignacio Piatti (82 Marcelo Cardozo), Matías Escobar, Mauricio Yedro, Roberto Salvatierra, Félix Leguizamón (71 Pablo Batalla) y Germán Herrera (89 Sergio Leal).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhVR2bYP4p-MP2b_C3xW3DyeXwhjw_tT1Q1sJO5Cdu0ki_8UsXdEilCzKeApTXSKAmdvFy0nu9rZBlLR2tYXC7_l2h1WkiJDSNrad2c09jqKDRNMbwIx0QTocPIRoI31ULVY-jod9RkQzcQ/w600-h400/HURACAN+0+GIMNASIA+1+APERTURA+2007.jpg,10 GOL Matías Escobar
11/09/2007,Osvaldo Ardiles,visitante,derrota,0,3,Independiente,8° fecha del Campeonato Apertura 2007,El Cilindro,Héctor Baldassi,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Claudio Úbeda y Christian Cellay; Cristian Sánchez Prette, Alexis Castro (46 Juan M. Ortiz (75 Matías Defederico)), Hugo Barrientos y Federico Poggi, Walter Coyette y Luciano Varaldo.","Fabián Assmann; Ricardo Moreira, Carlos Matheu, Guillermo Rodríguez (79 Carlos Báez) y Lucas Mareque; Adrián Calello, Mariano Herrón (57 Sebastián Carrizo), Hernán Fredes y Daniel Montenegro; Víctor Sosa (64 Rodrigo Díaz) y Germán Denis.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEitHpVqGGKD8oGmSHLVIO4k482wQ-V6uYW_4hN8MbNAI2Q2WK3o3_PufftqUPg2LMw3F45v_8W0iplSxcttcXi6PkAmtWWtDD2pKNjR4rXm9svQAd69_bhoNbA7p8XW1FPJU-jFhoy4Nz2M/w600-h400/INDEPENDIENTE+3+HURACAN+0+APERTURA+2007.jpg,"28 GOL Víctor Sosa (IND),30 GOL Germán Denis (IND),71 GOL Germán Denis (IND)"
15/09/2007,Osvaldo Ardiles,local,victoria,2,1,San Martín (San Juan),9° fecha del Campeonato Apertura 2007,Tomás A. Ducó,Carlos Maglio,"Marcelo Barovero; Paolo Goltz, Claudio Úbeda, Ángel Puertas y Christian Cellay; Omar Zarif, Cristian Sánchez Prette (89 Leandro J. Díaz), Hugo Barrientos y Walter Coyette (74 Federico Poggi); Luciano Varaldo (58 Antonio Barijho) y Federico Nieto.","César Monasterio; Pablo Frontini (79 Gabriel Roth), José S. Brusco, Antonio Agüero y Maximiliano Kondratiuk; Ariel Franco (53 Sebastián Malandra), Fernando De la Fuente, Mario Pacheco y Fernando Merlo; Ariel Carreño (49 Luis F. Tonelotto) y Mariano Trípodi.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmRkLqmlZhS7TCVo3xXofpaA-pBBci3NoT40tSIaldL4Qoj5Ie5WaL1lOj7uWpKrp8wkorV3QdfPOa93cbZlIE0CBioTbgRnoPsOIvI4VvwVD6XKVD9uxHxi5QHoH4hQPhxRl46YGFj-j5/w600-h400/HURACAN+2+SAN+MARTIN+DE+SAN+JUAN+1+APERTURA+2007.jpg,"40 GOL Luciano Varaldo, 64 GOL Cristian Sánchez Prette, 67 GOL José S. Brusco -penal-"
21/09/2007,Osvaldo Ardiles,local,empate,2,2,Colón (Santa Fe),10° fecha del Campeonato Apertura 2007,Tomás A. Ducó,Cristian Faraoni,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Christian Cellay; Omar Zarif, Hugo Barrientos, Cristian Sánchez Prette (89 Alexis Castro) y Walter Coyette (64 Federico Poggi); Federico Nieto (89 Antonio Barijho) y Franco Mendoza.","Sebastián Blázquez; Alcides Píccoli, Ariel Garcé, Omar Merlo y Germán Rivarola; Miguel Romero, Alejandro Capurro, Freddy Grisales y Emanuel Centurión (57 César González), Luis Quinteros (64 Claudio Enría) y Darío Gandín.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgvdyZ0WmtZzYwlaGPPOy2hkuuM17CzokpWikUy-Wt0w1pFYy8GPyZrYV8Ecta770cWhE2MStmsJB8stBknR8h6lCRD04Z2UeYfX4NWnJX7ZmPLUTBN70wWTXE6aR0iSy0TZDB_ZyRWqIeO/w600-h400/HURACAN+2+COLON+2+APERTURA+2007.jpg,"5 GOL Miguel Romero, 50 GOL Franco Mendoza, 73 GOL Federico Nieto, 78 GOL Darío Gandín -penal-"
28/09/2007,Osvaldo Ardiles,visitante,derrota,1,3,Olimpo (Bahía Blanca),11° fecha del Campeonato Apertura 2007,Roberto Carminatti (Bahía Blanca),Juan P. Pompei,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Walter Gómez (54 Federico Poggi); Omar Zarif (61 Alexis Castro), Christian Cellay, Cristian Sánchez Prette y Walter Coyette (79 Matías Defederico); Federico Nieto y Franco Mendoza.","Fernando Navarro Montoya; Federico Mancinelli, Javier Páez, Cristián Cristian Tavio y Jorge Martínez; Rogelio Martínez, Martín Wagner, Sebastián Dubarbier y Ángel Morales (61 Gustavo Pinto); Josemir Lujambio (69 Juan C. Carrizo) y Mariano Martínez (73 Mauro Olivi).","27 Josemir Lujambio,59 Mariano Martínez, 77p Mauro Olivi, 84 Franco Mendoza.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKHxuf8LpRY_sUyxYZIy035YRp2le-JC7SZlM8MCJk1QRnyLqIjj2pW71_7C-Ev6SL0unkZ_Ym-O1L3MWJy6cDhIBB9ljOUNZhb821stUJYQr5Q263P5mSOHq2y116SCZ_q9G5aWY9P5Ve/w600-h400/OLIMPO+3+HURACAN+1+APERTURA+2007.jpg,82 GOL Federico Nieto (HUR)
02/10/2007,Osvaldo Ardiles,local,victoria,1,0,Banfield,12° fecha del Campeonato Apertura 2007, Tomás A. Ducó, Alejandro Sabino,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Christian Cellay; Omar Zarif, Cristian Sánchez Prette (89 Alexis Castro), Hugo Barrientos y Walter Coyette; Franco Mendoza y Luciano Varaldo (70 Federico Poggi).","Cristian Lucchetti; Marcos Galarza, Diego Herner, José R. Devaca y Ariel Broggi (84 Diego Galeano); Jairo Patiño, Esteban Buján (69 Pablo Vitti), Fabián Santana y Luciano Civelli; Cristian Maidana y Jerónimo Barrales.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMLcyxp98fGIJZ1GRF40j1dx1a5SxaB0bnIIiUhn1rgCMVT241pYc5o2QrjqBWju_N331p43uHics0JgDFJ1qVc7xLJsAsLdoHDtIKgMY-d8gHMB74CMBTmwnMcNPgi-t_kFWKEB3XD_Xu/w600-h400/vs+Banfield.jpg,66 GOL Walter Coyette (HUR)
05/10/2007,Osvaldo Ardiles,visitante,derrota,0,2,Gimnasia (Jujuy),13° fecha del Campeonato Apertura 2007, 23 de Agosto (Jujuy),Jorge Baliño,"Marcelo Barovero; Ángel Puertas (46 Alexis Castro), Paolo Goltz, Claudio Úbeda y Christian Cellay; Omar Zarif (74 Andrés Franzoia), Hugo Barrientos, Cristian Sánchez Prette y Walter Coyette (46 Federico Poggi); Federico Nieto y Franco Mendoza.","José Valdiviezo; Gabriel Ruiz, Gabriel Loeschbor, Fabián Berza y Ezequiel Garré; Marcelo Quinteros (89 Gabriel Ramón), Diego Mateo, Silvio Iuvalé y Matías Miramontes (71 Fabio Pieters); Héctor Silva (66 César Carranza) y Osvaldo Miranda.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEghTV0vLTYKQf4fffoedI9jFh2NNXgHOLuPBgY9r8fMum98YvNJdViTlKHbXUin7XhOlSeYP32IBrc6e5ynJty7mKUjYplN8GwAUjRY21S5_QybeEmmQlSjD3sQjQ6HDgTx_AawOi_dXQjx/w600-h400/GIMNASIA+JUJUY+2+HURACAN+0+APERTURA+2007.jpg,"9 GOL Paolo Goltz (GIM) -en contra-, 29 GOL Osvaldo Miranda (GIM)"
21/10/2007,Osvaldo Ardiles,local,victoria,3,1,Newell's Old Boys (Rosario),14° fecha del Campeonato Apertura 2007, José Amalfitani,Héctor Baldassi,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Christian Cellay; Cristian Sánchez Prette (77 Omar Zarif), Hugo Barrientos, Federico Poggi y Walter Coyette (46 Leandro J. Díaz); Federico Nieto (46 Andrés Franzoia) y Franco Mendoza.","Justo Villar; Augusto Mainguyague (81 Martín Seri), Rolando Schiavi, Germán Ré y Oscar Lucero; Pablo Pérez (74 Leandro Torres), José L. Villagra, Matías Donnet (27 Mauricio Sperduti) y Leonel Vangioni; Héctor Steinert y Santiago Salcedo.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhz_vgTRYZYSp5R3YlG-MCoQQW0TG4LyHPJTaSidS0G1EoRrDUvoGeNgydfG2yih8Jz-K3GDUw3LjOn4NN1Xpdtmyxpnq0xBlE0xkDfEVU6rT_MBxfDS2oF5t-3_9ukTX6so3qymvyF9qr_/w600-h400/HURACAN+L+NEWELS+1+APERTURA+2007+1.jpg,"37 GOL Schiavi -penal-, 50 Schiavi -en contra-, 40 GOL Mendoza, 71 GOL Franzoia"
04/11/2007,Osvaldo Ardiles,visitante,empate,1,1,San Lorenzo de Almagro,15° fecha del Campeonato Apertura 2007,Pedro Bidegain,Gabriel Favale,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Christian Cellay; Cristian Sánchez Prette, Leandro J. Díaz, Hugo Barrientos y Federico Poggi (84 Alexis Castro); Andrés Franzoia (89 Federico Nieto) y Franco Mendoza (60 Antonio Barijho).","Agustín Orión; Hernán González, Sebastián Méndez, Jonathan Bottinelli y Aureliano Torres; Diego Rivero, Juan M. Torres, Santiago Hirsig (50 Jorge Ortiz) y Daniel Bilos (69 Gastón Fernández); Juan C. Menseguez (75 Bernardo Romeo) y Andrés Silvera.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFVnkj_kXUxZNwaUqU73qgBg_XGbXwBUUs-gzwQjjwkg9Y19yLUs_iLtd0U28gqtgn1DsV1glX7QU9sKJ5FirARS-eyL_5Q14CcbGfQeOdXxwZyovXGTGM7OoHsVx71AEpPUM2NguM5VMf/w600-h400/SAN+LORENZO+1+HURACAN+1+APERTURA+2007.jpg,3 GOL Jonathan Botinelli (SLO)</br>34 GOL Paolo Goltz (HUR)</br><b>1° Tiempo: San Lorenzo 1x1 Huracán</b></br>90 EXP Diego Rivero (SLO)
10/11/2007,Osvaldo Ardiles,local,victoria,2,1,River Plate,16° fecha del Campeonato Apertura 2007,Diego Armando Maradona,Jorge Baliño,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Walter Gómez (46 Antonio Barijho); Cristian Sánchez Prette, Leandro J. Díaz, Hugo Barrientos y Federico Poggi; Andrés Franzoia (90 Alexis Castro) y Franco Mendoza (79 Omar Zarif).","Juan M. Ojeda; Carlos Valencia, Mateo Musacchio, Federico Lussenhoff y Emmanuel Martínez; Facundo Affranchino (81 René Lima), Matías Díaz, Matías Abelairas (75 Rolando Zátrate) y Sixto Peralta; Damián Lizio y Andrés Ríos (76 Mauro Rosales).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJKXE_RuZmmsLHtloYxNzSupAAXoEyq4VjV_IOqFT3uPLgSCXuheuDENTyPmRxiwevAFgGe2ORVwbHFZDe6VW7IF4774i_QbARSKpHd-o9Bk6HuiU7D-yDxIx7LipsYqu7arLPj8yiBoV-/w600-h400/huracan+2+river+1+apertura+2007+1.jpg,"20 GOL Sixto Peralta (HUR), 59 GOL Cristian Sánchez Prette (HUR), 68 GOL Cristian Sánchez Prette (HUR)"
25/11/2007,Osvaldo Ardiles,visitante,empate,1,1,Estudiantes (La Plata),17° fecha del Campeonato Apertura 2007, Único (La Plata),Sergio Pezzotta,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeday Christian Cellay; Cristian Sánchez Prette (68 Iván Nadal), Hugo Barrientos, Leandro J. Díaz y Federico Poggi (73 Alexis Castro); Andrés Franzoia (66 Federico Nieto) y Franco Mendoza.","Mariano Andújar; Sebastián Domínguez, Marcos Angeleri, Leandro Desábato (75 Iván Moreno y Iván Moreno y Fabianesi) y Enzo Pérez (64 Julio Barroso); Rodrigo Braña, Sebastián Verón, Leandro Benítez y Juan M. Salgueiro; Pablo Piatti y Jeremías Caggiano (59 Pablo Lugüercio).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjvDgv3Wosmh7umcMkA6QD3SjoZlSosRi4IlJMpiqik5UPWejy8Idi99moOH163X87bZtZyLUHf8GNsc113MKXX1z68MblZFNDEkQA0LvA3EO7WNuypMdJY35wzUpZpUUkT10aT8Cu_EVUG/w600-h400/ESTUDIANTES+1+HURACAN+1+APER+2007.jpg,30 GOL Pablo Piatti (EST)</br>53 EXP Paolo Goltz</br>67 GOL Christian Cellay (HUR) -penal-
01/12/2007,Osvaldo Ardiles,local,victoria,3,0,Racing Club,18° fecha del Campeonato Apertura 2007,Diego Armando Maradona,Federico Beligoy,"Marcelo Barovero; Christian Cellay, Ángel Puertas, Claudio Úbeda e Iván Nadal; Cristian Sánchez Prette, Leandro J. Díaz, Hugo Barrientos y Federico Poggi (69 Patricio Toranzo); Andrés Franzoia (77 Federico Nieto) y Franco Mendoza (61 Antonio Barijho).","Hilario Navarro; Diego Menghi (46 Santiago Malano), Marcos Cáceres, Gustavo Cabral y Franco Sosa; Nicolás Cabrera (60 Maximiliano Estévez), Martín Romagnoli, Adrián Bastía y Claudio Fileppi (73 Cristian Pellerano); Claudio López y Facundo Sava.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEitd23B9g2TlSKYSoY46wdRWeOX-NvsaJeDILtyNaoPPoLt6QszNBYDjsc3S_7nTpB8LbeO0cmMDq4vTCA029pf92Fh-zZ9Y99AhWXJgPDtNeMeVzzmCeI3bOB9M45WUmkxe-K1FTTpbrpq/w600-h400/18+vs+Racing.jpg,2 GOL Christian Cellay (HUR)</br>33 EXP Claudio López (RAC)</br><b>1° Tiempo: Huracán 1x0 Racing</b></br>77 EXP Franco Sosa (RAC)</br>81 EXP Maximiliano Estévez (RAC)</br>87 GOL Federico Nieto (HUR)</br>89 GOL Cristian Sánchez Prette (HUR)
09/12/2007,Osvaldo Ardiles,visitante,victoria,2,1,Vélez Sarsfield,19° fecha del Campeonato Apertura 2007,José Amalfitani,Alejandro Sabino,"Marcelo Barovero; Christian Cellay, Paolo Goltz, Ángel Puertas e Iván Nadal; Cristian Sánchez Prette (69 Walter Coyette), Hugo Barrientos, Leandro J. Díaz y Federico Poggi; Andrés Franzoia (89 Germán Lanaro) y Franco Mendoza (76 Federico Nieto).","Germán Montoya; Mariano Uglessich, Hernán Pellerano, Marcelo Bustamante (71 Ramón Ocampo) y Pablo Lima; Sergio Sena, Alejandro Cabral, Andrés Bustos y Damián Escudero; Emmanuel Fernándes Francou (68 Damián Casalinuovo) y Facundo Coria.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiBV7j20HkMrU2nWIwQ5GOX2dWm4GJdMZX6BsuqqjfNcncfjGymEZ-lXLEViLHjlO91l2LL7yjfUTEUF-t0mB-SrMAxuKjaO2W3NdVYMtyJh4zQ7_evEOSHFrtNcJoXhJom9eRxYJnnsM2J/w400-h600/VELEZ+1+HURACAN+2+APER+2007.jpg,<b>1° Tiempo: Vélez 0x0 Huracán</b></br>62 GOL Andrés Franzoia (HUR)</br>66 EXP Hugo Barrientos (HUR)</br>75 GOL Hernán Pellerano (VEL)</br>79 GOL Andrés Franzoia (HUR)
24/01/2008,Claudio Úbeda,visitante,derrota,1,4,Millonarios (Colombia),Semi de Copa Cafam (amistoso),El Campín (Bogotá),Francisco Peñuela (Colombia),"Marcelo Barovero; Maciel, Paolo Goltz, Puertas y Carlos Arano; Leandro J. Díaz, Hugo Barrientos, Alan Sánchez y Federico Poggi; Nieto y Franzoia.","Cuadrado; Rojas, Mosquera, Andrés Salinas y Alex Díaz; Andrés Pérez, Gerardo Bedoya, Estrada y Cochas; Ricardo Ciciliano y García.",1 GOL Carlos Arano (HUR)</br>19 GOL Ricardo Ciciliano (MIL)</br>52 GOL Ricardo Ciciliano (MIL) -penal-, 27 GOL García (MIL), 70 GOL Castillo (MIL)
