Fecha,Resultado,Condición,Res,Club,Torneo,Huracan,Rival,Estadio,Árbitro,Goles,Expulsiones,Observaciones
25/08/2013,victoria,2-0,SAN MARTÍN (SJ),"4° fecha de Nacional B 13/14","Huracán: Pozo; Federico Mancinelli, A. Ferrero, Víctor Cuesta y Carlos Arano; Velázquez (58 Germán Mandarino), Capurro, G. Martínez y Lucas Villarruel; Arraya (74 Caruso) y Mauro Milano (80 Sotelo).  DT: Antonio Mohamed.","San Martín: Ardente; Cristian Álvarez, Barone, Hoyos y Kruspzky; Mattia, Pérez (46 Salas), Poggi (45 N. Martínez) y Quiroga; González (74 Martiñones) y López.","Tomás A Ducó.",Local,"Luis Álvarez.","Gol: 11 y 49 Arraya."
30/08/2013,victoria,2-1,FERRO CARRIL OESTE,"5° fecha de Nacional B 13/14","Ferro: Loza; Christian Chimino, Páez, Sánchez y Tuzzio (45 Rébola); Acuña, Coll (65 Correa), Lemos y Pérez; Carranza (82 Larrea) y Pereyra.","Huracán: Marcos Díaz (6 Monzón); Federico Mancinelli, Ferrero, Víctor Cuesta y Carlos Arano; Velázquez (72 Caruso), Capurro, Martínez y Lucas Villarruel; Arraya y Mauro Milano (75 L. Díaz).  DT: Antonio Mohamed.","Etcheverry.",Visitante,"Árgañaraz.","Gol: 13ec Pereyra, 67 Correa, 90 Caruso.","Expulsiones: 66 Christian Chimino, 69 Arraya."
09/09/2013,derrota,0-1,INDEPENDIENTE,"6° fecha de Nacional B 13/14","Huracán: Pozo; Federico Mancinelli, Ferrero, Víctor Cuesta y Carlos Arano; Lucas Villarruel, Capurro, Martínez y L. Díaz (80 Quintana); Matías Defederico (21 Sotelo) y Caruso (70 Velázquez).  DT: Antonio Mohamed.","Independiente: D. Rodríguez; Cáceres, C. Rodríguez, Vallés y Villalba; Alderete, Mancuello (60 Parra), Miranda (46 Benítez) y Daniel Montenegro; Zapata y Menéndez (70 Pisano).","Tomás A Ducó.",Visitante,"Pezzotta.","Gol: 88 Cáceres.","Expulsión: 10 Carlos Arano."
14/09/2013,derrota,0-1,DEFENSA Y JUSTICIA,"7° fecha de Nacional B 13/14","Defensa y Justicia: Fernando Pellegrino; Báez, Acevedo, Faccioli y B. Fernández (63 Lucero); Camacho, Bustamante (68 Yacob), Busse y Benítez; Aguilera y Guerra (76 G. Díaz).","Huracán: Pozo; Federico Mancinelli, Ferrero, Víctor Cuesta y Sotelo; Lucas Villarruel (76 Espinoza), Capurro, Martínez y L. Díaz; Matías Defederico (54 Germán Mandarino) y Caruso (66 Villafáñez).  DT: Antonio Mohamed.","Tomaghello.",Visitante,"Abal.","Gol: 3 Guerra.","Expulsión: 53 Federico Mancinelli."
18/09/2013,derrota,1-3,INSTITUTO (CBA),"8° fecha de Nacional B 13/14","Huracán: Pozo (45 Monzón); Velázquez, Ferrero, Domínguez y Víctor Cuesta; Germán Mandarino (70 Villafáñez), Capurro, Martínez y Fernández (79 L. Díaz); Caruso y Arraya.  DT: Antonio Mohamed.","Instituto: Chiarini; Frontini, De Miranda, Dematei y Damiani; Favalli (89 Bellone), Federico Vismara, Tellechea y De la Fuente (50 Ramón Ábila); Martín y Ereros (77 Endrizzi).","Tomás A Ducó.",Local,"P. Díaz.","Goles: 42 Martínez, 59 y 90 Martín, 73 Ramón Ábila."
22/09/2013,derrota,0-2,PATRONATO (PNA),"9° fecha de Nacional B 13/14","Patronato: Bértoli; Graciani, Boggino, Andrade y Gómez; Ferracutti, Gastón Machin (80 Rodríguez Rojas), Brum y Guzmán (45 Chitero); Carignano y López (45 Acosta).","Huracán: Gastón Monzón; Federico Mancinelli, Ferrero, Víctor Cuesta y Carlos Arano; Lucas Villarruel (80 Velázquez), Capurro, Martínez y Bustos (69 Arraya); L. Díaz y Caruso (62 Espinoza).  DT: Antonio Mohamed.","Pbro. Grella (Paraná).",Visitante,"Argañaraz.","Goles: 83 Brum, 90 Carignano.","Expulsiones: 27 L. Díaz, 67 Andrade."
30/09/2013,derrota,0-1,BROWN,"10° fecha de Nacional B 13/14","Huracán: Gastón Monzón; Velázquez (70 Arraya), Domínguez, Víctor Cuesta y Federico Mancinelli; Lucas Villarruel, Capurro (45 Germán Mandarino), Martínez y Carlos Arano; Oviedo (56 Mauro Milano) y Caruso.  DT: Antonio Mohamed.","Brown de Adrogué: Matías Giordano; Echeverría, Barbosa, Soto y Pereyra; Ríos (78 Sproat), Maidana (78 García), Lemmo y Fabro; Caggiano (66 Miranda) y Guerreiro.","Tomás A Ducó.",Local,"Ariel Penel.","Gol: 80 Barbosa.","Expulsión: 67 Guerreiro."
06/10/2013,empate,0-0,BOCA UNIDOS (CTS),"11° fecha de Nacional B 13/14","Boca Unidos: Martínez Gullota; Pérez, Moisés, Maldonado y Baroni; Oviedo (45 Núñez), Raymonda (78 Benítez), Sánchez e Israilevich; Toledo y Ríos (56 Estévez).","Huracán: Gastón Monzón; Federico Mancinelli, Ferrero, Domínguez y Carlos Arano; Lucas Villarruel, Víctor Cuesta, Martínez (70 Alejandro Romero Gamarra) y Mauro Milano (58 Caruso); Matías Defederico (87 Fernández) y Arraya.  DT: Néstor Apuzzo.","Romero Feris (Corrientes).",Visitante,"Silvio Trucco."
12/10/2013,victoria,4-1,ALDOSIVI (MP),"12° fecha de Nacional B 13/14","Huracán: Gastón Monzón; Federico Mancinelli, Domínguez, Víctor Cuesta (73 Capurro) y Carlos Arano; Germán Mandarino, Lucas Villarruel, Mauro Milano (76 Kuszko) y G. Martínez (83 Alejandro Romero Gamarra); Matías Defederico y Arraya.  DT: Néstor Apuzzo.","Aldosivi: Campodónico; A. Martínez (72 Modón), León, Flores y Aguirre; Rearte (36 Briones), Malcorra, Lamberti (67 Pedrozo) y Seccafién; Vildozo e Imbert.","Tomás A Ducó.",Local,"Suárez.","Goles: 29 Mauro Milano, 49 Arraya, 54 Matías Defederico, 70 Alejandro Romero Gamarra, 77 Pedrozo.","Expulsión: 84 Pedrozo."
21/10/2013,derrota,0-2,ATL. TUCUMÁN (TMN),"13° fecha de Nacional B 13/14","ATLÉTICO: Lucchetti; Malagueño, Galíndez, Bianchi y Nicolás Romat; Montiglio (82 Despósito), Carabajal, Barrado (66 Longo) y Morel; Lenci y Rodríguez (76 Bazán).","Huracán: Gastón Monzón; Federico Mancinelli, Ferrero, Domínguez y Carlos Arano; Lucas Villarruel, Capurro, Mauro Milano (68 Alejandro Romero Gamarra) y Martínez (45 Caruso); Matías Defederico (75 Espinoza) y Arraya.  DT: Frank Kudelka.","Fierro (Tucumán).",Visitante,"Juan Pompei.","Goles: 25 Montiglio, 90 Morel."
30/10/2013,empate,2-2,IND. RIVADAVIA (MZA),"14° fecha de Nacional B 13/14","Huracán: Gastón Monzón; Carlos Arano, Ferrero, Domínguez y Víctor Cuesta; Germán Mandarino, Capurro (83 Alejandro Romero Gamarra), Mauro Milano y Villafáñez (60 Martínez); Matías Defederico (77 Lucas Villarruel) y Arraya.  DT: Frank Kudelka.","Ind. Rivadavia: Ayala; García, Parisi (69 Cardozo), Fernández y Caballero; Agüero, Tonetto, Pérez (58 Gómez) y Peralta (81 Gutiérrez); Rossi y González.","Tomás A Ducó.",Local,"P. Díaz.","Goles: 38 Rossi, 42 Arraya, 45 Villafáñez, 90 Gutiérrez."
04/11/2013,derrota,0-1,DOUGLAS HAIG (PNO),"15° fecha de Nacional B 13/14","Douglas Haig: Olivero; Ponce, Quintana, Gioda y García; Romero, Levato, Jaime (42 Marcolongo) y Cisterna (73 Cabalucci); Mazza (69 Cuevas) y De Francesco.","Huracán: Gastón Monzón; Carlos Arano, Ferrero, Domínguez y Víctor Cuesta; Germán Mandarino, Capurro (45 Lucas Villarruel), Mauro Milano (63 Alejandro Romero Gamarra) y Villafáñez; Matías Defederico (77 Caruso) y Arraya.  DT: Frank Kudelka.","Morales (Pergamino).",Visitante,"Paletta.","Gol: 86 De Francesco."
09/11/2013,victoria,2-0,BANFIELD,"16° fecha de Nacional B 13/14","Banfield: Bologna; Toledo (54 Cazares), Noguera, Gonzalo Bettini (65 Requena) y Bianchi Arce; Yeri, Domingo, Bertolo y Salcedo; Noir y Chávez.","Huracán: Gastón Monzón; Zaragoza, Ferrero, Domínguez y Víctor Cuesta; Germán Mandarino, Capurro (51 Lucas Villarruel), Matías Defederico (73 Sotelo) y Carlos Arano; Espinoza (82 Villafáñez) y Caruso.  DT: Frank Kudelka.","Florencio Sola.",Visitante,"Fernando Echenique.","Goles: 62 Matías Defederico, 80 Caruso."
14/11/2013,victoria,1-0,VILLA SAN CARLOS,"17° fecha de Nacional B 13/14","Huracán: Gastón Monzón; Zaragoza, Ferrero, Domínguez y Víctor Cuesta; Germán Mandarino, Lucas Villarruel, Matías Defederico (71 Sotelo) y Carlos Arano; Espinoza (81 Mauro Milano) y Caruso.  DT: Frank Kudelka.","Villa San Carlos: Sessa; Soto, Sapetti, Raverta y Menghini; Gayoso (69 Piarrou), Sommariva (77 Kardasinski), Méndez y Melillo; Fernándes y Saratti (58 Troncoso).","Tomás A Ducó.",Local,"Facundo Tello.","Gol: 27 Caruso."
20/11/2013,derrota,0-1,SARMIENTO (JUN),"18° fecha de Nacional B 13/14","Sarmiento: Ischuk; Mosset, González, Aguilar y Sánchez (75 Sena); López, Iuvalé, Garnier y Andrizzi (66 Reynoso); Ferradas y Córdoba (87 Prost).","Huracán: Gastón Monzón; Zaragoza, Ferrero, Domínguez y Víctor Cuesta (78 Villafáñez); Bustos (64 Mauro Milano), Germán Mandarino, Matías Defederico y Carlos Arano; Espinoza (64 Arraya) y Caruso.  DT: Frank Kudelka.","Eva Perón (Junín).",Visitante,"Merlos.","Gol: 54 Córdoba."
26/11/2013,victoria,2-0,TALLERES (CBA),"19° fecha de Nacional B 13/14","Huracán: Gastón Monzón; Zaragoza, Ferrero, Víctor Cuesta y Carlos Arano; Germán Mandarino, Capurro (76 Lucas Villarruel), Matías Defederico (62 Mauro Milano) y Caruso; Espinoza y Quintana (57 Alejandro Romero Gamarra).  DT: Frank Kudelka.","Talleres (Córdoba): Santillo; Shaffer, Burgos, Bazzi y Leyes (74 Navarro); Díaz, Carabajal (68 Tévez), Bottino y Barrionuevo (78 Favio Álvarez); Sánchez y Klusener.","Tomás A Ducó.",Local,"Pezzotta.","Goles: 64 Alejandro Romero Gamarra, 84 Espinoza."
03/12/2013,empate,0-0,UNIÓN (SF),"20° fecha de Nacional B 13/14","Unión (Santa Fe): Castro; Vella, Correa, Alemán y Zapata (74 Soto Torres); Moreno (45 Bertochi), Martínez, EvÁngelista (80 Zubriggen) y Bruna; Salinas y Palacios.","Huracán: Gastón Monzón; Zaragoza (70 Federico Mancinelli), Ferrero, Domínguez y Víctor Cuesta; Germán Mandarino, Lucas Villarruel, Matías Defederico (59 Alejandro Romero Gamarra) y Carlos Arano; Espinoza (85 Fernández) y Caruso.  DT: Frank Kudelka.","15 de Abril (Santa Fe).",Visitante,"Jorge Baliño.","Expulsión: 84 Víctor Cuesta."
08/12/2013,empate,1-1,ALTE. BROWN,"21° fecha de Nacional B 13/14","Huracán: Gastón Monzón; Zaragoza, Ferrero, Eduardo Domínguez y Carlos Arano; Germán Mandarino (54 Alejandro Romero Gamarra), Capurro (35 Arraya), Matías Defederico (58 Mauro Milano) y Lucas Villarruel; Cristian Espinoza y Caruso.  DT: Frank Kudelka.","Almirante Brown: Cacace; Olivera, Ibars, Carballo y Garré; Presedo (85 Ceballos), Meza Sánchez, Marrone y Grahl (82 Menseguez); Giménez y Nadaya (64 Arias).","Tomás A Ducó.",Local,"Suárez.","Goles: 50 Grahl, 87 Arraya.","Expulsiones: 19 Carballo, 90 Marrone."
08/02/2014,victoria,2-1,CRUCERO DEL NORTE (PDS),"22° fecha de Nacional B 13/14","Huracán: Gastón Monzón; Federico Mancinelli, Domínguez, Víctor Cuesta y Carlos Arano; Germán Mandarino, Capurro, Patricio Toranzo (87 Lucas Villarruel) y Villafáñez (52 Ramón Ábila); Matías Defederico (71 Mauro Milano) y Caruso.  DT: Frank Kudelka.","Crucero del Norte: Caffa; Tomassini, Rosso, Romero y Pérez; Olivares, Nievas, Fileppi (68 Ernesto Álvarez) y Calgaro (80 Cabrera); Torres (85 Roda) y Aquino.","Tomás A Ducó.",Local,"Laverni.","Goles: 13 Fileppi, 63 Caruso, 67 Matías Defederico."
17/02/2014,victoria,1-0,SP. BELGRANO (SFR),"23° fecha de Nacional B 13/14","Sportivo Belgrano: Rigamonti; Verino, Medina, Guruceaga y García; Quiroga (63 Coniglio), Francia, Dolci (84 Juárez) y Borzani; Aguirre (45 Insaurralde) y Velazco.","Huracán: Gastón Monzón; Germán Mandarino, Federico Mancinelli (45 Correale), Domínguez y Carlos Arano; Lucas Villarruel, Capurro, Patricio Toranzo (89 Martínez) y Villafáñez (78 Ezequiel Gallegos); Matías Defederico y Caruso.  DT: Frank Kudelka.","Boero (San Francisco).",Visitante,"Argañaraz.","Gol: 41 Villafáñez."
22/02/2014,derrota,0-1,GIMNASIA (JUJ),"24° fecha de Nacional B 13/14","Huracán: Gastón Monzón; Lucas Villarruel, Domínguez, Víctor Cuesta y Carlos Arano (45 Martínez); Germán Mandarino (71 Romero Gamara), Capurro, Matías Defederico y Patricio Toranzo; Caruso y Villafáñez (54 Ramón Ábila).  DT: Frank Kudelka.","Gimnasia (Jujuy): Hoyos; Sosa, Sánchez, Sanabria y Héctor Desvaux; Solís, Salces (56 Ferreira), Brun (56 Bustos) y Quiroga; Céliz (63 Martinena) y Callejo.","Tomás A Ducó.",Local,"Facundo Tello.","Gol: 7 Céliz.","Expulsión: 90 Sanabria."
27/02/2014,derrota,0-3,SAN MARTÍN (SJ),"25° fecha de Nacional B 13/14","San Martín (San Juan): Pocrnjic; Mattia, Kruspzky, Barone y Salas; Mauro Bogado (71 Poggi), Pérez, Pelaitay y López (75 Caprari); Quiroga (84 Michelli) y González.","Huracán: Gastón Monzón (45 Díaz); Lucas Villarruel, Domínguez, Víctor Cuesta y Carlos Arano; Germán Mandarino, Capurro, Patricio Toranzo y Villafáñez (45 Ramón Ábila); Matías Defederico (64 Mauro Milano) y Caruso.  DT: Frank Kudelka.","Ing. Sánchez (San Juan) -visitante-.  Fernando Rapallini.","Goles: 5 López, 17 Mauro Bogado, 87p Caprari."
03/03/2014,empate,0-0,FERRO CARRIL OESTE,"26° fecha de Nacional B 13/14","Huracán: Marcos Díaz; Germán Mandarino, Domínguez, Víctor Cuesta y Sotelo (83 Mauro Milano); Lucas Villarruel, Capurro (62 Alejandro Romero Gamarra), Patricio Toranzo y Matías Defederico; Espinoza (53 Ramón Ábila) y Caruso.  DT: Frank Kudelka.","Ferro C. Oeste: Loza; Páez, Mazur, Tuzzio y Christian Chimino; Zaninovich, Lemos, Coll y Acuña (81 Rébola); Vera (62 Illanes) y Vegetti.","Tomás A Ducó.",Local,"Giannini.","Expulsión: 60 Lemos."
09/03/2014,victoria,1-0,INDEPENDIENTE,"27° fecha de Nacional B 13/14","Independiente: Rodríguez; Villalba, Zárate, Cáceres y Tula; Vidal, Mancuello, Daniel Montenegro (73 Menéndez) y Pisano (69 Insúa); Fredes (61 Benítez) y Penco.","Huracán: Marcos Díaz; Germán Mandarino, Domínguez, Víctor Cuesta y Carlos Arano; Espinoza (77 Ezequiel Gallegos), Capurro, Patricio Toranzo y Lucas Villarruel; Matías Defederico (89 Sotelo) y Caruso (83 Ramón Ábila).  DT: Frank Kudelka.","Bochini.",Visitante,"Pezzotta.","Gol: 57 Patricio Toranzo."
14/03/2014,empate,1-1,DEFENSA Y JUSTICIA,"28° fecha Nacional B 13/14","Huracán: Marcos Díaz; Germán Mandarino, Domínguez (35 Federico Mancinelli), Víctor Cuesta y Carlos Arano (64 Ramón Ábila); Espinoza, Capurro (45 Alejandro Romero Gamarra), Patricio Toranzo y Lucas Villarruel; Matías Defederico y Caruso.  DT: Frank Kudelka.","Defensa y Justicia: Fernando Pellegrino; Tejera, Báez, Acevedo y Faccioli; Lucero, Camacho (81 Iglesias), Benítez y Busse (76 Velázquez); Aguilera y Guerra (59 Fernández).","Tomás A Ducó.",Local,"Mauro Vigliano.","Goles: 53 Lucero, 61 Caruso."
20/03/2014,derrota,0-1,INSTITUTO (CBA),"29° fecha de Nacional B 13/14","Instituto: Chiarini; Schmidt, Masuero, Frontini y De Miranda; Favalli, Federico Vismara, Tellechea (75 Ereros) y Correa (65 Bellone); Martín y Burzio (71 López).","Huracán: Marcos Díaz; Germán Mandarino, Federico Mancinelli, Víctor Cuesta y Carlos Arano; Cristian Espinoza (45 Matías Defederico), Capurro, Patricio Toranzo (88 Arraya) y Martínez (73 Kuszko); Caruso y Ramón Ábila.  DT: Frank Kudelka.","Pte. Perón (Córdoba).",Visitante,"Fernando Espinoza.","Gol: 35 Martín."
23/03/2014,victoria,3-0,PATRONATO (PNA),"30° fecha de Nacional B 13/14","Huracán: Marcos Díaz; Zaragoza, Federico Mancinelli, Víctor Cuesta y Sotelo (5 Carlos Arano); Espinoza (84 Ezequiel Gallegos), Capurro, Martínez y Lucas Villarruel; Matías Defederico y Ramón Ábila (73 Caruso).  DT: Frank Kudelka.","Patronato: Bértoli; Boggino, Graciani, Andrade y García; Ferracutti, Gastón Machin, Brum y Rossi (65 Gómez); Comas y Carignano (45 Chitero).","Tomás A Ducó.",Local,"Maglio.","Goles: 29 Víctor Cuesta (p), 59 y 62 Ramón Ábila.","Expulsión: 89 Gómez."
29/03/2014,empate,0-0,BROWN,"31° fecha de Nacional B 13/14","Brown de Adrogué: Matías Giordano; Echeverría, Barbosa (80 Cortave), Soto y Fabro (77 Enrique); Villamayor, Sproat, Maidana y Lemmo; Caggiano (69 García) y Guerreiro.","Huracán: Marcos Díaz; Federico Mancinelli, Domínguez, Víctor Cuesta y Carlos Arano; Germán Mandarino, Lucas Villarruel (76 Ezequiel Gallegos), Matías Defederico y Martínez (54 Caruso); Espinoza (84 Villafáñez) y Ramón Ábila.  DT: Frank Kudelka.","Arandilla.",Visitante,"Beligoy."
05/04/2014,victoria,2-0,BOCA UNIDOS (CTS),"32° fecha de Nacional B 13/14","Huracán: Marcos Díaz; Federico Mancinelli (45 Lucas Villarruel), Domínguez, Víctor Cuesta y Carlos Arano; Germán Mandarino, Capurro, Matías Defederico (81 Alejandro Romero Gamarra) y Espinoza (78 Ezequiel Gallegos); Ramón Ábila y Caruso.  DT: Frank Kudelka.","Boca Unidos: Garavano; Moisés, Maldonado, Alexis Danelón y Baroni; Escobar, Raymonda, Perea y Oviedo (63 Estévez); Dening (80 Toledo) y Bastianini (70 Benítez).","Tomás A Ducó.",Local,"Darío Herrera.","Goles: 42 Ramón Ábila, 67 Matías Defederico."
12/04/2014,empate,1-1,ALDOSIVI (MP),"33° fecha de Nacional B 13/14","Aldosivi: Campodónico; Martínez, León, Galván y Cardozo (82 Imbert); Cajaravilla, Seccafién, Rius y Navarro (78 Soto Torres); Malcorra y Vildozo.","Huracán: Marcos Díaz, Germán Mandarino, Federico Mancinelli, Domínguez (45 Sosa) y Carlos Arano; Lucas Villarruel, Capurro, Matías Defederico y Espinoza (71 Patricio Toranzo); Ramón Ábila y Caruso (80 Ezequiel Gallegos).  DT: Frank Kudelka.","Minella (Mar del Plata).",Visitante,"Luis Álvarez.","Goles: 42 Ramón Ábila, 50 Vildozo."
19/04/2014,victoria,2-0,ATL. TUCUMÁN (TMN),"34° fecha de Nacional B 13/14","Huracán: Marcos Díaz; Germán Mandarino, Domínguez, Carlos Arano y Federico Mancinelli; Ezequiel Gallegos (79 Fernández), Capurro, Patricio Toranzo y Martínez (63 Alejandro Romero Gamarra); Espinoza y Ramón Ábila (85 Caruso).  DT: Frank Kudelka.","Atlético: Lucchetti; Bianchi, Sbuttoni, Malagueño y Nicolás Romat; Montiglio (45 Carrizo), Valdez, Barrado (78 Acosta) y Bazán; Jara (63 Ontivero) y Rodríguez.","Tomás A Ducó.",Local,"González.","Goles: 33 Ramón Ábila, 88 Caruso.","Expulsión: 89 Nicolás Romat."
27/04/2014,victoria,2-1,IND. RIVADAVIA (MZA),"35° fecha de Nacional B 13/14","Ind. Rivadavia: Ayala; Parisi, Fernández, Caballero y Agüero; Pérez, Guerra, Cardozo (67 Gutiérrez) y Tonetto (75 Cardozo); Gamba y Carboni (84 Rossi).","Huracán: Marcos Díaz; Germán Mandarino, Domínguez, Federico Mancinelli y Carlos Arano; Lucas Villarruel, Capurro, Patricio Toranzo (78 Caruso) y Martínez (87 Matías Defederico); Espinoza (87 Villafáñez) y Ramón Ábila.  DT: Frank Kudelka.","Gargantini (Mendoza).",Visitante,"Jorge Baliño.","Goles: 61 Carlos Arano, 74 Pérez, 90 Domínguez."
07/05/2014,empate,2-2,CRUCERO DEL NORTE (PDS),"32avo de Copa Argentina 2014","Huracán: Gastón Monzón; Zaragoza, Correale, Víctor Cuesta y Sotelo; Ezequiel Gallegos (63 Arraya), Fernández, Alejandro Romero Gamarra (63 Mauro Milano) y Villafáñez; Matías Defederico (70 Bustos) y Caruso.  DT: Frank Kudelka.","Crucero del Norte: Mendonca; J. Cabrera, Rosso, Chávez y F. Torres; Lamas, Fileppi, Irala Rojas y F. Cabrera; D. Torres (84 Marczuk) y Aquino.","Grondona.",Neutral,"Merlos.","Goles: 4 Caruso, 24 Torres, 62 Fileppi, 87 Caruso.","Penales: Huracán 5x4."
10/05/2014,victoria,3-0,BANFIELD,"36° fecha de Nacional B 13/14","Huracán: Marcos Díaz; Germán Mandarino, Federico Mancinelli, Domínguez y Carlos Arano; Lucas Villarruel, Capurro, Patricio Toranzo y Martínez (83 Villafáñez); Espinoza (88 Ezequiel Gallegos) y Ramón Ábila (64 Caruso).  DT: Frank Kudelka.","Banfield: Servio; Toledo, Tagliafico, Noguera y Bianchi Arce; Erviti, Domingo, Cazares (45 Bertolo) y Salcedo; Noir (45 Terzaghi) y Chávez.","Tomás A Ducó.",Local,"Patricio Loustau.","Goles: 37 Martínez, 41 Domínguez, 87p Patricio Toranzo."
14/05/2014,empate,0-0,VILLA SAN CARLOS,"38° fecha de Nacional B 13/14","Villa San Carlos: Sessa; Sapetti, Slezack, M. Raverta y G. Raverta; Menghini, Mantovano, Di Fulvio y Santandrea (82 Ávalo); Troncoso y Mendoza (87 Cipolla).","Huracán: Marcos Díaz; Germán Mandarino, Federico Mancinelli, Domínguez y Carlos Arano (83 Alejandro Romero Gamarra); Lucas Villarruel, Capurro (37 Caruso), Martínez y Patricio Toranzo; Espinoza (71 Villfáñez) y Ramón Ábila.  DT: Frank Kudelka.","Sálice (Berisso).",Visitante,"Córdoba."
18/05/2014,victoria,3-1,SARMIENTO (JUN),"39° fecha de Nacional B 13/14","Huracán: Marcos Díaz; Germán Mandarino, Federico Mancinelli, Domínguez y Carlos Arano; Lucas Villarruel (45 Caruso), Capurro, Martínez (87 Ezequiel Gallegos) y Patricio Toranzo; Espinoza (66 Villafáñez) y Ramón Ábila.  DT: Frank Kudelka.","Sarmiento: Etulaín; D. Martínez, Delgado, Coria (83 Diellos) y Aguilar; Spinacci, Sánchez, Garnier y Canuto; Córdoba y Cacheiro (26 López).","Tomás A Ducó.",Local,"Lamolina.","Goles: 1 Sánchez, 56 Ramón Ábila, 81 (p) y 85 Caruso."
22/05/2014,victoria,2-1,DOUGLAS HAIG (PNO),"37° fecha de Nacional B 13/14","Huracán: Marcos Díaz; Germán Mandarino, Domínguez, Federico Mancinelli y Carlos Arano; Lucas Villarruel (45 Caruso), Capurro, Patricio Toranzo (81 Víctor Cuesta) y Martínez; Espinoza y Ramón Ábila (71 Ezequiel Gallegos).  DT: Frank Kudelka.","Douglas Haig: Olivero; Gioda, Fleitas, Stele y Senegalles; Ponce (45 Estevenau-), Mozzo, Cabalucci y Rodríguez (63 Aubone); Passaglia y De Francesco (45 Mazza).","Tomás A Ducó.",Local,"Argañaraz.","Goles: 50 Mazza, 57 Caruso, 62 Espinoza."
26/05/2014,empate,0-0,TALLERES (CBA),"40° fecha de Nacional B 13/14","Talleres (Córdoba): Costas; Nievas, Burgos, Shaffer y A. Díaz; Bottino, Barrionuevo (82 Molina), Favio Álvarez (86 Ramis) y Torres; Pavón (89 Francés) y Klusener.","Huracán: Marcos Díaz; Germán Mandarino, Federico Mancinelli, Domínguez y Carlos Arano; Lucas Villarruel, Capurro, Martínez (66 Mauro Milano) y Caruso; Espinoza (64 Villafáñez) y Ramón Ábila (78 Arraya).  DT: Frank Kudelka.","Talleres (Córdoba).",Visitante,"Ceballos."
01/06/2014,victoria,1-0,UNIÓN (SF),"41° fecha de Nacional B 13/14","Huracán: Marcos Díaz; Federico Mancinelli, Domínguez, Víctor Cuesta y Carlos Arano; Germán Mandarino, Capurro (83 Lucas Villarruel), Martínez y Patricio Toranzo (85 Ezequiel Gallegos); Espinoza y Caruso (75 Ramón Ábila).  DT: Frank Kudelka.","Unión: Castro; Zurbriggen, Vella, Sánchez y Mauri (55 Faría); Caballero, Bruna, Bertochi y Alemán; Salinas (67 Tarquini (86 García)) y Palacios.","Tomás A Ducó.",Local,"Germán Delfino.","Gol: 50 Martínez.","Expulsión: 31 Bertochi, 56 Bruna, 73 Caballero."
08/06/2014,victoria,1-0,ALTE. BROWN,"42° fecha de Nacional B 13/14","Almirante Brown: Cacace; Tovo (51 Heredia), Ibars, Carballo y Augusto Álvarez; Olmedo (60 Grahl), Marrone (78 Fagundez), Giménez y Canelo; Pereyra y Figueroa.","Huracán: Marcos Díaz; Federico Mancinelli, Domínguez, Víctor Cuesta y Carlos Arano; Germán Mandarino, Capurro (83 Ezequiel Gallegos), Martínez (76 Lucas Villarruel) y Patricio Toranzo (89 Villafáñez); Espinoza y Caruso.  DT: Frank Kudelka.","Fragata Sarmiento.",Visitante,"Luis Álvarez.","Gol: 28 Martínez."
11/06/2014,derrota,0-2,INDEPENDIENTE,"Desempate","3° puesto Nacional B 13/14","Independiente: Rodríguez; Tula, Morel, Figal y Ojeda; Pisano (66 Pizzini), Mancuello (90 Insúa), Zapata y Bellocq; Daniel Montenegro (79 Daniel Montenegro) y Penco.","Huracán: Gastón Monzón; Víctor Cuesta, Federico Mancinelli, Domínguez y Carlos Arano; Germán Mandarino (78 Villafáñez), Capurro (82 Alejandro Romero Gamarra), Martínez y Patricio Toranzo; Espinoza (71 Ramón Ábila) y Caruso.  DT: Frank Kudelka.","Único (La Plata).",Neutral,"Ceballos.","Goles: 37 Zapata, 86 Pizzini.","Expulsión: 87 Carlos Arano."
26/07/2014,victoria,2-0,BOCA JUNIORS,"16vo de Copa Argentina 2014","Huracán: Marcos Díaz; Germán Mandarino, Federico Mancinelli, Echeverría y Carlos Arano; Lucas Villarruel, Federico Vismara, G. Martínez y Patricio Toranzo (90+1 Rodrigo Erramuspe); Ramón Ábila y Torassa (65 Espinoza).  DT: Frank Kudelka.","Boca Juniors: Orión (90+3 Trípodi); Grana, D. Díaz, Forlín e Insúa (36 Marín); Castellani (65 J. Martínez), Erbes, Gago y Carrizo; Gigliotti y Calleri.","Bicentenario (San Juan).",Neutral,"Darío Herrera.","Goles: 60 Ramón Ábila, 67 Federico Mancinelli.","Expulsión: 90+4 Grana."
09/08/2014,victoria,3-0,TEMPERLEY,"1° fecha de Nacional B 2014","Huracán: Marcos Díaz; Lucas Villarruel (74 Moreno y Fabianesi), Federico Mancinelli, Rodrigo Erramuspe y Sotelo; Germán Mandarino, Federico Vismara, Martínez y Patricio Toranzo (89 Favalli); Espinoza y Milla (90 Iván Borghello).  DT: Frank Kudelka.","Temperley: Crivelli; Barrios (46 Roselli), Saraz, Aguirre y Romero; Arregui, Oroná y Di Lorenzo (46 Dinenno) y Sambueza; Brandán y Grbec (81 Rojas).","Tomás A Ducó.",Local,"Lunati.","Goles: 13 Milla, 21 Espinoza, 45+2 Milla."
