Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T
15/11/2020,Damonte,local,victoria,3,2,Gimnasia (La Plata),3° fecha Clasificación de Copa Maradona 2020,Tomás A. Ducó,Ariel Penel,"Facundo Cambeses; Raúl Lozano, Renato Civelli, Saúl Salcedo y Leandro Grimi; Cristian Núñez (52 Norberto Briasco), Adrián Arregui (71 Esteban Rolón), Santiago Hezze (77 Federico Marín) y Franco Cristaldo; Juan F Garro y Andrés Chávez (77 Nicolás Cordero).","Broun; Weigandt, Paolo Goltz, Coronel y Melluso; Ayala, Mancilla (83 Lucas Barrios), Paradela (88 Alemán) y García; Carbonero y Contín (63 Eric Ramírez).",foto,6 GOL Núñez (GYE)</br>38 GOL Adrián Arregui (HUR)</br>60 GOL Andrés Chávez (HUR)</br>68 GOL Eric Ramírez (GYE)</br>82 GOL Nicolás Cordero (HUR),45,90
21/11/2020,Damonte,local,derrota,1,2,Vélez Sarsfield,4° fecha Clasificación de Copa Maradona 2020,Tomás A. Ducó,Nicolás Lamolina,"Facundo Cambeses; Saúl Salcedo, Renato Civelli, Lucas Merolla y Leandro Grimi (46 Esteban Rolón); Raúl Lozano (75 Ezequiel Bonifacio), Adrián Arregui (61 Agustín Curruhinca), Santiago Hezze (46 Juan F Garro) y Franco Cristaldo; Norberto Briasco (85 Nicolás Cordero) y Andrés Chávez.","Hoyos; De la Fuente (86 Guidara), Amor, Giannetti y Brizuela; Pittón (67 Galdames), Mancuello, Almada (62 Lucero) y Janson (62 Ortega); Orellano (67 Bouzat) y Tarragona.",foto,28 GOL Janson (VEL)</br>42 GOL Norberto Briasco (HUR)</br>45+1 GOL Tarragona (VEL)</br><b>1° Tiempo: Huracán 1x2 Vélez</b>,45+1,90
29/11/2020,Damonte,local,victoria,1,0,Patronato (Paraná),5° fecha Clasificación de Copa Maradona 2020,Tomás A. Ducó,Germán Delfino,"Facundo Cambeses; Raúl Lozano, Renato Civelli, Lucas Merolla y Leandro Grimi; Esteban Rolón, Adrián Arregui (75 Santiago Hezze), Juan F Garro (68 Cristian Núñez) y Franco Cristaldo (88 Saúl Salcedo); Norberto Briasco y Andrés Chávez (76 Nicolás Cordero).","Sappa; Christian Chimino, Guasone, Negro y Urribarri (65 Benítez); Nievas (81 Sosa), Miloc (46 González), Luna y Dettler (65 Comas); Barreto (70 Guiffrey) y Arias.",foto,10 GOL Juan F Garro (HUR),45,90
05/12/2020,Damonte,visitante,empate,0,0,Gimnasia (La Plata),6° fecha Clasificación de Copa Maradona 2020,El Bosque (La Plata),Fernando Echenique,"Facundo Cambeses; Raúl Lozano, Renato Civelli, Lucas Merolla y Leandro Grimi; Cristian Núñez (43 Saúl Salcedo), Adrián Arregui (67 Ezequiel Bonifacio), Esteban Rolón y Franco Cristaldo; Norberto Briasco y Andrés Chávez (60 Nicolás Cordero).","Broun; Weigandt, Paolo Goltz, Coronel y Melluso; Mancilla, Ayala, Paradela y García; Carbonero (72 Alemán) y Ramírez (88 Contín).",24 EXP Paradela (GYE)</br>41 EXP Lucas Merolla (HUR),45,90
13/12/2020,Damonte,local,victoria,3,2,Independiente,1° fecha de Copa Maradona 2020,Tomás A. Ducó,Nicolás Lamolina,"Facundo Cambeses; Raúl Lozano, Ezequiel Navarro, Renato Civelli y Ezequiel Bonifacio (32 Juan F Garro); Esteban Rolón, Adrián Arregui (32 Patricio Toranzo (79 Diego Mercado)), Norberto Briasco y Franco Cristaldo (52 Santiago Hezze); Andrés Chávez (78 Pablo Oro) y Nicolás Cordero.","Sosa; Asis, Ostachuk, Costa (87 Landáburu) y Ortega; Blanco (85 Martínez), Pacchini, Soñora (56 Barreto) y Andrés Roa; Menéndez y Messiniti.",foto,6 GOL Ezequiel Navarro (IND) -en contra-</br>10 GOL Messiniti (IND)</br>17 EXP Ortega (IND)</br>45+2 GOL Costa (HUR) -en contra-</br>68 GOL Santiago Hezze (HUR)</br>75 GOL Andrés Chávez (HUR),45+2,90
20/12/2020,Damonte,local,derrota,1,3,River Plate,2° fecha de Copa Maradona 2020,Tomás A. Ducó,Germán Delfino,"Facundo Cambeses; Raúl Lozano, Renato Civelli, Lucas Merolla y Leandro Grimi (46 Ezequiel Bonifacio); Santiago Hezze (63 Patricio Toranzo), Esteban Rolón, Juan F Garro (63 Nicolás Cordero) y Franco Cristaldo (87 Walter Pérez); Norberto Briasco y Andrés Chávez (88 Pablo Oro).","Armani; Montiel, Rojas, Rojas y Angileri; Zuculini (63 Julián Álvarez), Ponzio, Borré y Carrascal (90+1 Pinola); De la Cruz y Suárez (78 Sosa).",foto,27 GOL Suárez (RPL)</br>34 GOL De la Cruz (RP)</br>66 GOL Andrés Chávez (HUR) -penal-</br>83 GOL De la Cruz (RPL)</br>90 EXP Díaz (RPL),45,90+1
27/12/2020,Damonte,visitante,derrota,0,3,Boca Juniors,3° fecha de Copa Maradona 2020,La Bombonera,Ariel Penel,"Facundo Cambeses; Raúl Lozano, Renato Civelli, Lucas Merolla y Ezequiel Bonifacio; Santiago Hezze (76 Matías Forlano), Adrián Arregui (59 Pablo Oro), Juan F Garro (59 Nicolás Cordero) y Federico Marín (66 Walter Pérez); Rodrigo Cabral (76 Sebastián Ramírez) y Andrés Chávez.","Agustín Rossi; Buffarini, Zambrano, Ávila y Más; Zeballos (74 Villa), Capaldo (60 Jara), Varela y Cardona; Ramón Ábila (87 Vázquez) y Zárate (87 Obando).",foto,26 GOL Ramón Ábila (BOC)</br>45 GOL Ramón Ábila (BOC)</br>90 GOL Obando (BOC),45,90
05/01/2021,Damonte,local,derrota,0,1,Argentinos Juniors,4° fecha de Copa Maradona 2020,Tomás A. Ducó,Andrés Merlos,"Facundo Cambeses; Raúl Lozano, Saúl Salcedo, Renato Civelli y Ezequiel Bonifacio; Santiago Hezze (76 Patricio Toranzo), Esteban Rolón (67 Federico Marín), Rodrigo Cabral (46 Norberto Briasco) y Franco Cristaldo (67 Matías Forlano); Juan F Garro (58 Sebastián Ramírez) y Andrés Chávez.","Lucas Chaves; Sandoval, Torrén, Carlos Quintana y Mac Allister; Ibarra (77 Moyano), Vera, Sosa y Florentín (42 Romero); Hauche (77 Coronel) y Juan Pucheta (84 Ambrogio).",62 GOL Romero (AJU),45,90
10/01/2021,Damonte,visitante,derrota,0,1,Arsenal,5° fecha de Copa Maradona 2020,Tomás A. Ducó,Andrés Merlos,"Facundo Cambeses; Raúl Lozano, Renato Civelli, Saúl Salcedo y Leandro Grimi (34 Nicolás Cordero); Esteban Rolón (46 Ramírez), Adrián Arregui (46 Santiago Hezze), Franco Cristaldo (77 Maidana) y Ezequiel Bonifacio; Norberto Briasco y Andrés Chávez (61 Pablo Oro).","Rivero; Navas (61 Abreliano), Carabajal, Suso y Papa; Soraire (82 Luna), Picco, Necul (62 Castro) y Antilef (82 Kruspzky); Albertengo y Báez (72 Pons).","26 GOL Báez.",43 EXP Nicolás Cordero (HUR),45,90
14/02/2021,Damonte,visitante,derrota,2,3,Defensa y Justicia,1° fecha de Campeonato Copa-LPF 2021,Norberto 'Tito' Tomaghello,Fernando Echenique,"Facundo Cambeses; Raúl Lozano, Renato Civelli, Lucas Merolla (81 Cordero) y Ezequiel Bonifacio; Santiago Hezze, Diego Mercado (46 Walter Pérez), Franco Cristaldo (46 Andrés Chávez) y Agostino Spina (67 Maidana); Juan F Garro (46 Sebastián Ramírez) y Norberto Briasco.","Unsain; Frías, Rodríguez, Larralde (58 Benítez) y Brítez; Paredes, Isnaldo (58 Rius), Pizzini (75 Hachen) y Fernández; Romero (90 Herrera) y Bou (75 Martínez).",25 GOL Bou (DYJ)</br>28 GOL Bou (DYJ)</br>43 GOL Agostino Spina (HUR)</br>45 EXP Ezequiel Bonifacio (HUR)</br>70 GOL Andrés Chávez (HUR)</br>76 GOL Hachen (DYJ),45,90
22/02/2021,Damonte,local,empate,1,1,Unión (Santa Fe),2° fecha de Campeonato Copa-LPF 2021,Tomás A. Ducó,Hernán Mastrángelo,"Facundo Cambeses; Raúl Lozano, Renato Civelli, José Moya (78 Lucas Merolla) e Iván Erquiaga (64 Sebastián Ramírez); Agostino Spina, Santiago Hezze (70 Franco Cristaldo), Walter Pérez y Norberto Briasco; Silva (70 Juan F Garro) y Andrés Chávez (64 Diego Mendoza).","Moyano; Vera (80 Gerometta), Calderón, Galván y Portillo; Luna Diale (71 Andereggen), Acevedo, Cañete (85 Pittón) y Zenón (80 Borgnino); Márquez (71 García) y González.",foto,"Goles: 21 Cañete, 25p Andrés Chávez.",45,90
25/02/2021,Damonte,neutral,empate,1,1,Estudiantes (San Luis),32vo de Copa Argentina 2020,Álvaro Pedro Ducás (Neuquén),Silvio Trucco,"Facundo Cambeses; Raúl Lozano (73 Ezequiel Bonifacio), José Moya (46 Navarro), Lucas Merolla y Walter Pérez; Franco Cristaldo (66 Nicolás Silva), Santiago Hezze, Agostino Spina (46 Patricio Toranzo) y Norberto Briasco; Diego Mendoza y Pablo Oro (46 Andrés Chávez).","Becerra; Valdeón, Simioli (12 Cesarini), Belfiore y Gorgerino; Daniel Garro, Franco Chiviló, Recalde (69 Farías) y López; Soloppi y Quiroga (90+1 Felice).",foto,25 GOL Cesarini 40 GOL Diego Mendoza PEN Estudiantes 5x4,45,90+1
01/03/2021,Damonte,visitante,empate,1,1,Atl. Tucumán,3° fecha de Campeonato Copa-LPF 2021,José Fierro (Tucumán),Nazareno Arasa,"Sebastián Meza; Raúl Lozano (63 Diego Mendoza), Renato Civelli, Lucas Merolla y Walter Pérez (63 Juan F Garro); Claudio Yacob (60 Santiago Hezze), Esteban Rolón, Franco Cristaldo y Nicolás Silva (60 Agustín Curruhinca); Norberto Briasco y Andrés Chávez (69 Patricio Toranzo).","Lucchetti; M. Ortiz, Vergini, G. Ortiz, Monzón; Acosta (72 Mussis), Erbes, Aguirre, Carrera; Lotti (55 Lagos) y Toledo.","18 Lotti, 32 Lucas Merolla.","36 Erbes, 53 M. Ortíz.","Suspendido a los 72 m., continuó el 24/03/2021.",45,90
06/03/2021,Damonte,visitante,empate,1,1,San Lorenzo de Almagro,4° fecha de Campeonato Copa-LPF 2021,Pedro Bidegain,Facundo Tello,"Sebastián Meza; Raúl Lozano (70 Ezequiel Bonifacio), José Moya, Lucas Merolla y Walter Pérez; Esteban Rolón (85 Sebastián Ramírez), Claudio Yacob, Franco Cristaldo (85 Santiago Hezze) y Nicolás Silva (66 Pablo Oro); Norberto Briasco y Diego Mendoza.","Devecchi; Herrera, Donatti, Braghieri y Rojas; Romero (78 Díaz), Rodríguez, Yeison Gordillo (78 Elías) y J. Ramírez (78 Palacios); Fernández (67 Romero) y Di Santo (85 Melano).",foto,"Goles: 32 Di Santo, 71 Cristaldo.",45,90
12/03/2021,Damonte,local,empate,0,0,Lanús,5° fecha de Campeonato Copa-LPF 2021,Tomás A. Ducó,Andrés Merlos,"Sebastián Meza; Raúl Lozano (87 Ezequiel Bonifacio), José Moya, Lucas Merolla y Walter Pérez; Esteban Rolón (74 Santiago Hezze), Claudio Yacob, Franco Cristaldo y Silva (57 Norberto Briasco); Sebastián Ramírez (87 Núñez) y Diego Mendoza (74 Juan F Garro).","Morales; Aranda (72 Morgantini), Thaller, A. Pérez y Bernabei; F. Pérez (68 Esquivel), Quignon, Belmonte (87 López) y Acosta; Orsini (68 De la Vega) y Sand.",45,90
20/03/2021,Damonte,visitante,victoria,1,0,Patronato (Paraná),6° fecha de Campeonato Copa-LPF 2021,Pbro. Bartolomé Grella (Paraná),Pablo Echavarría,"Sebastián Meza; Ezequiel Bonifacio, Lucas Merolla, José Moya y Walter Pérez (46 Raúl Lozano); Claudio Yacob, Esteban Rolón (71 Santiago Hezze), Franco Cristaldo (90+2 Renato Civelli) y Norberto Briasco; Juan F Garro (52 Núñez) y Yahir Abraham (71 Pablo Oro).","Matías Ibáñez; Geminiani (78 Comas), Gissi, García Guerreño y Canto; Leys (88 Franco), Damián Lemos (78 Arias), Bandiera (73 Palavecino) y Canteros; Garay y Barreto.","Gol: 74 Oro.",45,90+2
29/03/2021,Kudelka,local,empate,1,1,Gimnasia (La Plata),7° fecha de Campeonato Copa-LPF 2021,Tomás A. Ducó,Darío Herrera,"Sebastián Meza; Ezequiel Bonifacio, José Moya, Lucas Merolla y Walter Pérez; Claudio Yacob, Esteban Rolón, Ramírez (71 Cristian Núñez) y Franco Cristaldo; Juan F Garro (71 Nicolás Cordero) y Nicolás Silva (81 Pablo Oro).","Rey; Weigandt, Palazzo, Guiffrey y Melluso (84 Licht); Mancilla (74 Cecchini), Miranda (69 Pérez García), Alemán (84 Eric Ramírez) y Carbonero; Ayala y Lucas Barrios.",foto,"Goles: 39 Lucas Merolla, 47 Alemán.",45,90
04/04/2021,Kudelka,visitante,empate,2,2,Newell's Old Boys (Rosario),8° fecha de Campeonato Copa-LPF 2021,Parque Independencia (Rosario),Fernando Rapallini,"Sebastián Meza; Ezequiel Bonifacio (71 Raúl Lozano), José Moya, Lucas Merolla y Iván Erquiaga; Esteban Rolón (85 Santiago Hezze), Claudio Yacob, Franco Cristaldo (71 Patricio Toranzo) y Nicolás Silva; Juan F Garro (63 Núñez) y Cordero (71 Andrés Chávez).","Aguerre; Capasso, Lema, Cabral y Negri (46 Freytes); A. Rodríguez (73 Cingolani), Cacciabúe (60 Llano), Fernández (44 Calcaterra), Sforza, Cristaldo; M. Rodríguez (60 Mauro Formica).",foto,"Goles: 3 Negri, 13 Cordero, 28 Cacciabúe, 86 Núñez.",45,90
12/04/2021,Kudelka,local,victoria,3,0,Sarmiento (Junín),9° fecha de Campeonato Copa-LPF 2021,Tomás A. Ducó,Jorge Baliño,"Sebastián Meza; Ezequiel Bonifacio, José Moya, Lucas Merolla y Iván Erquiaga; Esteban Rolón (90+3 Patricio Toranzo), Claudio Yacob, Franco Cristaldo (69 Santiago Hezze) y Juan F Garro (69 Norberto Briasco); Núñez (81 Sebastián Ramírez) y Cordero (90+3 Andrés Chávez).","Vicentini; García, Salvareschi, Herrera y Castet; Sebastián Rincón (46 Graciani), Federico Vismara, Montero (69 Quiroga) y Alanís (78 Arismendi); Torres y Montaño (63 Gondou).",foto,36 GOL Juan F Garro (HUR)</br>51 GOL Juan F Garro (HUR)</br>89 GOL Sebastián Ramírez (HUR),45,90+3
16/04/2021,Kudelka,visitante,derrota,0,2,Vélez Sarsfield,10° fecha de Campeonato Copa-LPF 2021,José Amalfitani,Ariel Penel,"Sebastián Meza; Ezequiel Bonifacio, Renato Civelli, Lucas Merolla y Iván Erquiaga; Esteban Rolón (79 Andrés Chávez), Claudio Yacob, Franco Cristaldo (60 Santiago Hezze) y Cristian Núñez (73 Sebastián Ramírez); Juan F Garro (60 Norberto Briasco) y Nicolás Cordero (73 Walter Pérez).","Hoyos; Guidara, Giannetti, Abram y Ortega; Cáseres (63 Mulet), Mancuello (63 Galdames), Orellano (77 Bouzat) y Almada; Tarragona (85 Lucero) y Centurión (77 Janson).",foto,47 GOL Mancuello 65 EXP Erquiaga 90+5 GOL Lucero,45,90+5
24/04/2021,Kudelka,local,derrota,0,2,Boca Juniors,11° fecha de Campeonato Copa-LPF 2021,Tomás A. Ducó,Silvio Trucco,"Sebastián Meza; Ezequiel Bonifacio, Renato Civelli, Lucas Merolla y Lozano; Santiago Hezze (90 Ramírez), Esteban Rolón, Franco Cristaldo (71 Patricio Toranzo) y Norberto Briasco; Cristian Núñez (63 Diego Mendoza) y Cordero (63 Juan F Garro).","Agustín Rossi; Buffarini (46 Capaldo), López, Izquierdoz y Fabra; Medina, Varela (46 Jara), Almendra (82 Maroni) y Villa (67 Pavón); Soldano y Tévez.",foto,"Goles: 47 Soldano, 90+4 Maroni.",45,90+4
02/05/2021,Kudelka,visitante,empate,1,1,Talleres (Córdoba),12° fecha de Campeonato Copa-LPF 2021,Mundialista (Córdoba),Yael Falcón Pérez,"Sebastián Meza; Ezequiel Bonifacio, Renato Civelli, Lucas Merolla y Raúl Lozano; Santiago Hezze (70 Claudio Yacob), Esteban Rolón, Franco Cristaldo (60 Patricio Toranzo) y Norberto Briasco; Cristian Núñez (60 Ramírez) y Cordero (60 Pablo Oro).","Marcos Díaz; Schott, R. Pérez, Hincapié y Martino (75 Santos); Mac Allister, Mauri (66 Méndez), Diego Valoyes y Soñora (66 Carlos Auzqui); Retegui (85 Ortiz) y Fragapane (66 E. Díaz).",foto,15 GOL Mateo Retegui (TAL)</br>71 GOL Esteban Rolón (HUR),45,90
09/05/2021,Kudelka,local,derrota,1,3,Independiente,13° fecha de Campeonato Copa-LPF 2021,Tomás A. Ducó,Fernando Echenique,"Sebastián Meza; Ezequiel Bonifacio, Renato Civelli, José Moya e Iván Erquiaga (83 Raúl Lozano); Esteban Rolón (82 Santiago Hezze), Claudio Yacob, Franco Cristaldo (82 Ramírez) y Norberto Briasco; Juan F Garro (82 Pablo Oro) y Cordero (75 Patricio Toranzo).","Sosa; Bustos, Barreto, Insaurralde y Ortega; González (62 Adrián Arregui), L Romero, Blanco y Velasco (90+1 Menéndez); Palacios (86 Ostachuk) y S. Romero.",foto,26 GOL José Moya (IND) -en contra-</br>45 GOL GOL Franco Cristaldo (HUR)</br>63 GOL S Romero (IND)</br>81 GOL Blanco (IND),45,90+1
16/07/2021,Kudelka,local,victoria,2,1,Defensa y Justicia,1° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Ariel Penel,"Marcos Díaz; Raúl Lozano, Lucas Merolla, José Moya y Leandro Grimi; Santiago Hezze (84 Diego Mercado), Claudio Yacob, Jonás Acevedo (69 Silva) y Jhonatan Candia; Enrique Triverio (84 Sebastián Rincón) y Fabián Henríquez (74 Franco Cristaldo).","Unsain; Paredes (74 Fernández), Frías, Rivero y J Rodríguez (42 M Rodríguez); Soto, Cardona, Hachen (46 Merentiel) y Gutiérrez (59 Escalante); Rotondi (74 Bou) y Lucas Barrios.",foto,6 GOL Lucas Barrios (GYE)</br>38 GOL Enrique Triverio (GYE)</br>50 GOL Santiago Hezze (HUR),45,90
