Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
29/01/1936,De los Santos,neutral,derrota,0,6,Sao Cristóvao (Brasil),Gira por Brasil (amistoso),Figueirinha (Río de Janeiro),Mendilazu,"Juan A Estrada (Delfino); Genaro Mastrángelo y Pascual Buglione; Juan M Bongiovani, José Romero y José Sosa (Carlos García); Carlos Belfiore, Juan A Rivarola (Daniel Bálsamo), Herminio Masantonio, Alberto Galateo (Lamas) y Emilio Baldonedo.","Francisco; Mario y Zé Luiz; Alfonso, Dodó y Gringo (Badi); Roberto, Astor, Hugo, Nena y Carreiro.",foto,4 GOL Carreiro (SCR)</br>10 GOL Nena (SCR)</br>22 GOL Nena (SCR)</br>52 GOL Astor (SCR)</br>75 GOL Carreiro (SCR)</br>85 GOL Hugo (SCR),45,90,0,0
02/02/1936,De los Santos,visitante,derrota,3,4,Vasco da Gama (Brasil),Gira por Brasil (amistoso),Sao Januario (Río de Janeiro),-,"Juan A Estrada; Emilio Moyano y Genaro Mastrángelo; Juan M Bongiovanni, José Romero y Carlos García; Carlos Belfiore, Juan A Rivarola (23 Lamas (Daniel Bálsamo), Herminio Masantonio, Alberto Galateo (23 Emilio Baldonedo) y Gil.","Panello; Osvaldo Saldanha e Itália; Oscarino, Zarzur y Gringo; Orlando, Esteban Kuko, Luíz Carvalho, Nena y Luna.",foto,15 GOL Nena (VDG)</br>17 GOL Masantonio (HUR)</br>PT GOL Nena (VDG)</br>PT GOL Carlos Belfiore (HUR)</br>ST GOL Nena (VDG)</br>ST GOL Luna (VDG)</br>ST GOL Ricardo Gil (HUR)</br>84 LES Se retira Gil -lesionado-,45,90,0,0
09/02/1936,De los Santos,visitante,derrota,2,4,Paléstra Italia (Brasil),Gira por Brasil (amistoso),Parque Antarctica (San Pablo),Almeida,"Juan A Estrada; Genaro Mastrángelo y Emilio Moyano; Juan M Bongiovanni, José Romero y José Sosa; Carlos Belfiore, Juan A Rivarola, Herminio Masantonio, Alberto Galateo (46 José Lamas) y Ricardo Gil.","Jurandir; Carnera y Begliomini; Tuffi, Dula y Gustavo (Tunga); Moraes, Luizinho, Gabardo, Rolando y Mathias.",foto,PT GOL Rolando (PAL)</br>PT GOL Gabardo (PAL)</br>GOL Gabardo (PAL)</br>ST GOL Lamas (HUR)</br>ST GOL Lamas (HUR)</br>ST GOL Moraes (PAL),45,90,0,0
12/02/1936,De los Santos,visitante,victoria,5,2,Santos (Brasil),Gira por Brasil (amistoso),Vila Belmiro (Santos),Rodrigues,"Delfino; Genaro Mastrángelo y Emilio Moyano; Juan M Bongiovanni, José Romero y José Sosa; Carlos Belfiore, Daniel Bálsamo, Lamas, Emilio Baldonedo (Alberto Galateo) y Ricardo Gil.","Cyro; Neves (Meira) y Agostinho; Ferreira, Marteletti (Dino) y Jango; Sacy, Mário Pereira (Moran), Raul, Araken y Junqueira.",foto,GOL Emilio Baldonedo (HUR)</br>GOL Emilio Baldonedo (HUR)</br>GOL Emilio Baldonedo (HUR)</br>GOL Raul (SAN)</br>GOL Neves (SAN) -penal-</br>GOL José Lamas (HUR)</br>GOL Daniel Bálsamo (HUR),45,90,0,0
15/02/1936,De los Santos,neutral,empate,1,1,Corinthians (Brasil),Gira por Brasil (amistoso),Rúa da Mooca (San Pablo),Guimaraes,"Delfino (Juan A Estrada); Genaro Mastrángelo y Pascual Buglione; Juan M Bongiovanni, José Romero y José Sosa; Carlos Belfiore, Daniel Bálsamo, Lamas, Emilio Baldonedo y Ricardo Gil.","José Hungares; Euclydes Jaú y Carlos Menjou; Ovídio Moreira, José Brandao y Antonio Munhoz; Agostinho Teixeira, André Tedesco (Jango), Uriel Teleco, José Rato y Alexandre De Maria.",foto,27 GOL Agostinho Teixeira (COR)</br>62 GOL Daniel Bálsamo (HUR),45,90,0,0
29/01/1939,Casanovas,visitante,victoria,4,3,Corinthians (Brasil),Gira por Brasil 1939 (amistoso),Parque Sao Jorge (San Pablo),José Alexandrino,"Alfonso Espada; Carlos Marinelli y Jorge Alberti; Juan M Bongiovanni (Héctor García), Héctor García (46 Manuel Giúdice) y Juan M Sosa (46 Jorge Titonell); Rafael Catalá, Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Carlos Belfiore.","José Hungares (46 Faustino); Miro y Carlos Menjou; Antonio Munhoz (46 Jango), José Brandao y Tiao; José Lopes, Joao Joane, André Teleco, Wilson Zanini y Carlinhos Brunelli.",foto,4 GOL Lópes (COR)</br>29 GOL Emilio Baldonedo (HUR)</br>43 GOL Emilio Baldonedo (HUR)</br>54 GOL Rafael Catalá (HUR)</br>71 GOL Daniel Bálsamo (HUR)</br>73 GOL Carlos Marinelli (COR) -en contra-</br>76 GOL Teleco (COR),45,90,0,0
02/02/1939,Casanovas,visitante,derrota,1,2,Paléstra Italia (Brasil),Gira por Brasil 1939 (amistoso),Parque Antarctica (San Pablo),José Alexandrino,"Alfonso Espada; Carlos Marinelli y Jorge Alberti; Juan M Bongiovanni (Héctor García), Manuel Giúdice y Juan M Sosa (Jorge Titonell); Carlos Belfiore (Rafael Catalá), Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Juan S Belmonte.","Jurandir; Carneiro y Junqueira;Tunga, Dula y Del Nero; Barcelona, Luizinho Oliveira (Rolando), Carlos, Rolando (Feitiço) e Imparato.",foto,28 GOL Daniel Bálsamo (HUR)</br>34 GOL Rolando (PAL)</br>60 GOL Carlos (PAL),45,90,0,0
06/02/1939,Casanovas,visitante,derrota,1,4,Portuguesa Santista (Brasil),Gira por Brasil 1939 (amistoso),Marapé (Santos),Jorge Miguel,"Benjamín Martínez (Alfonso Espada); Carlos Marinelli y Jorge Alberti (Vidal); Juan M Bongiovanni (Jorge Titonell), Héctor García (Manuel Giúdice) y Juan M Sosa; Carlos Belfiore, Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Juan S Belmonte.","Ratto; Tuffy y Virgilio (Brun); Cabo Verde, Navarro (Ary) y Anthero; Pintado (Vega), Armandinho, Corréa, Rato y Logú.",foto,16 GOL Rato (POR)</br>29 GOL Alberto Crotti (HUR)</br>52 GOL Corréa (POR)</br>71 GOL Logú (POR)</br>86 GOL Logú (POR),45,90,0,0
11/02/1939,Casanovas,visitante,derrota,4,5,Vasco - América (Brasil),Gira por Brasil 1939 (amistoso),Rua Campos Sales (Brasil),Sánchez Díaz,"Alfonso Espada (Benjamín Martínez); Carlos Marinelli y Jorge Alberti; Jorge Titonell, Héctor García y José M Sosa; Juan M Bongiovanni, Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Carlos Belfiore.","Joel; Jaú y Badu; Possato (Alcebíades), Aziz (Sidney) y Argemiro; Lindo, Alfredo, Plácido, Carola (Bahia) y Pirica.",foto,12 GOL Plácido (VGA)</br>20 GOL Plácido (VGA)</br>17 GOL Alfredo (VGA)</br>28 GOL Alfredo Crotti (HUR)</br>29 GOL Lindo (VGA)</br>55 GOL Emilio Baldonedo (HUR)</br>56 GOL Emilio Baldonedo (HUR)</br>68 GOL Daniel Bálsamo (HUR)</br>84 GOL Alfredo (VGA),45,90,0,0
12/02/1941,De los Santos,neutral,victoria,4,1,Fluminense (Brasil),3° fecha del Nocturno (amistoso),Gasómetro,Ruiz,"Bruno Barrionuevo; Carlos Marinelli y Juan D Rodríguez; Ramón Gazzaneo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Ismael Zabaleta, Emilio Baldonedo y Plácido Rodríguez.","Batataes (27 Ángel Capuano); Arthur y Guimaraes; Alfonsinho, Espineli y Brant; Adílson, Pedro Nunes, Russo, Tim y Hércules.",foto,14 GOL Emilio Baldonedo (HUR)</br>26 GOL Ramón Guerra (HUR)</br>34 Zabaleta (HUR)</br>43 GOL Hércules (FLU) -penal-</br>85 GOL Plácido Rodríguez (HUR),45,90,0,0
17/02/1941,De los Santos,neutral,victoria,3,1,Flamengo RJ (Brasil),4° fecha del Nocturno (amistoso),Chacarita Juniors,Ubaldo Ruiz,"Bruno Barrionuevo; Carlos Marinelli y Juan D Rodríguez; Ramón Gazzaneo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra (65 Delfín Unzué), Ismael Zabaleta, Emilio Baldonedo y Plácido Rodríguez.","Iustrich (58 Valter); Domingos da Guía y Osvaldo; Joselino (25 Pichim), Volante y Argemiro; Saa, Zizinho, Caxambú, Nandino y Jarbas (78 Armadinho).",foto,14 GOL Jarbas (FLA)</br>15 GOL Ismael Zabaleta (HUR)</br>57 GOL Ismael Zabaleta (HUR)</br>80 GOL Ismael Zabaleta (HUR),45,90,0,0
09/04/1944,Laguna,neutral,victoria,2,1,Vélez Sarsfield,1° rueda de Copa Competencia 1944,La Bombonera,Ghinzo,"Bruno Barrionuevo; Gilli y Jorge Alberti; Oscar Corso, Manuel Giúdice y Banchero; Juan C Salvini, Norberto Méndez, Atilio Mellone, Emilio Baldonedo y Plácido  Rodríguez.","Rugilo; Curutchet y Angrisano; Cuenya, Coccellato y Ovide; Heisecke, Di Bella, Ferraro, Bermúdez y Bottini.",foto,1° Tiempo: Huracán 0x0 Vélez</br>74 GOL Norberto Méndez (HUR)</br>82 GOL Heisecke (VEL)</br>84 GOL Emilio Baldonedo (HUR),45,90,0,0
25/05/1944,Laguna,neutral,victoria,4,3,San Lorenzo de Almagro,1° rueda de Copa Competencia 1944,Chacarita,Cángaro,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Roberto Sbarra, Manuel Giúdice y Jorge Titonell; Juan C Salvini, Norberto Méndez, Crotti, Llamil Simes y Plácido Rodríguez.","Blazina; Ángel Zubieta y Crespi; D'Addario, Grecco y Colombo; Heredia, Alarcón, Fizel, Rinaldo Martino y Enrico.",foto,33 GOL Enrico (SLO)</br>36 GOL Plácido Rodríguez (HUR)</br>39 GOL Llamil Simes (HUR)</br>45 GOL Norberto Méndez (HUR)</br>1° Tiempo: Huracán 3x1 San Lorenzo</br>60 GOL Heredia (SLO)</br>74 GOL Alarcón (SLO)</br>76 EXP Roberto Ibarra (HUR)</br>85 GOL Crotti (HUR),45,90,0,0
29/06/1944,Laguna,neutral,victoria,4,1,Newell's Old Boys (Rosario),Semifinal de Copa Competencia 1944,Gasómetro,Cángaro,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Manuel Giúdice y Jorge Titonell; Juan C Salvini, Norberto Méndez, Atilio Mellone, Emilio Baldonedo y Plácido Rodríguez.","López; Gilli y Sobrero; Bustos, Perucca y Lizardo; Pesarini, Fiore, René Pontoni, Cirico y Ferreyra.",foto,17 GOL Norberto Méndez (HUR)</br>43 GOL Emilio Baldonedo (HUR)</br>1° Tiempo: Huracán 2x0 Newell's</br>76 GOL Norberto Méndez (HUR)</br>81 GOL Ferreyra (NOB)</br>88 GOL Atilio Mellone (HUR)</br>89 EXP Plácido Rodríguez (HUR)</br>89 EXP Gilli (SLO),45,90,0,0
09/12/1944,Pérez,neutral,victoria,4,2,Boca Juniors,Final de Copa Competencia 1944,Gasómetro,Bartolomé Macías,"Bruno Barrionuevo; Gilli y Espeche; Redondo, Manuel Giúdice y Roberto Sbarra; Rosales, Norberto Méndez, Atilio Mellone, Llamil Simes y Plácido Rodríguez.","Claudio Vacca; Marante y Valussi; Sosa, Lazzatti y Pescia; Emilio Boyé, Pío Corcuera, Jaime Sarlanga, Varela y Lijé.",foto,5 GOL Norberto Méndez (HUR)</br>34 GOL Atilio Mellone (HUR)</br>1° Tiempo: Huracán 2x0 Boca Juniors</br>47 LES Se retira Marante (BJU)</br>51 GOL Llamil Simes (HUR)</br>56 EXP Natalio Pescia (BJU)</br>62 GOL Mario Boyé (BJU)</br>71 GOL Llamil Simes (HUR)</br>67 GOL Jaime Sarlanga (BJU)</br>88 EXP Roberto Sbarra (HUR)</br>88 EXP Mario Boyé (BJU),45,90,0,0
11/03/1945,Pérez,visitante,derrota,1,2,Peñarol (Uruguay),Amistoso,Centenario (Uruguay),-,-,"Máspoli; Prado y Possamai; González, Navarro y Prais; Ortiz, Gelpi, Schiaffino, Pino (46 Gutiérrez) y Vidal (46 Villamide).",foto,sin datos,45,90,0,0
25/03/1945,Pérez,neutral,empate,2,2,Boca Juniors,Amistoso 1945,Monumental,Bartolomé Macías,"Bruno Barrionuevo; Carlos Marinelli (61 Álvarez) y Jorge Alberti; Oscar Corso, Roberto Sbarra y Jorge Titonell (46 Redondo); Juan C Salvini (76 Rosales), Novo (46 Norberto Méndez), Atilio Mellone (Estrella), Emilio Baldonedo y Domínguez (46 Delfín Unzué).","Diano; Marante (76 Perronzino) y Dezorzi; Sosa, Lazzatti y Vilanoba; Boyé, Lorenzo (77 Lijé), Jaime Sarlanga, Varela y Sánchez.",foto,2 GOL Oscar Corso (HUR)</br>25 GOL Varela (BJU)</br>65 GOL Varela (BJU)</br>86 GOL Atilio Mellone (HUR),45,90,0,0
01/04/1945,Pérez,neutral,empate,3,3,River Plate,Amistoso 1945,Caballito,Jiménez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Redondo, Spósito y Oscar Corso; Juan C Salvini, Norberto Méndez, Atilio Mellone, Cabrera (46 Emilio Baldonedo) y Delfín Unzué.","Soriano; Vaghi y Rodríguez; Yácono, Rossi y Ramos; Deambrosi, Gallo (Martínez), Martínez (Di Stéfano), Labruna (Gallo) y Loustau.",foto,14 GOL Labruna (RPL)</br>32 Se da por finalizado el 1° tiempo y el 2° tiempo tiene 58 m.</br>1° Tiempo: Huracán 0x1 River</br>49 GOL Oscar Corso</br>52 GOL Atilio Mellone</br>56 GOL Emilio Baldonedo</br>61 GOL Gallo</br>70 GOL Di Stéfano (RPL)</br>83 LES Norberto Méndez (HUR),45,90,0,0
08/04/1945,Pérez,neutral,derrota,3,5,Racing Club,1° Rueda de Copa Competencia 1945,Gasómetro,Cossio,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Eusebio Videla y Roberto Sbarra; Juan C Salvini, Norberto Méndez, Atilio Mellone, Emilio Baldonedo y Delfín Unzué.","Milone; José Salomón y Juan M Filgueiras; Monestés, Strembel y Quiroga; Reyes, Barreiro, Iuzzolino, Díaz y Sued.",foto,1 GOL Reyes (RAC)</br>8 GOL Iuzzolino (RAC)</br>11 GOL Iuzzolino (RAC)</br>13 GOL Norberto Méndez (HUR)</br>41 GOL Delfín Unzué (HUR)</br>58 GOL Juan C Salvini (HUR)</br>83 GOL Díaz (RAC)</br>89 GOL Iuzzolino (RAC),45,90,0,0
22/04/1945,Pérez,local,derrota,1,4,Estudiantes (La Plata),1° fecha del Campeonato 1945,Gasómetro,Fuster,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Eusebio Videla y Roberto Sbarra; Juan C Salvini, Norberto Méndez, Atilio Mellone, Emilio Baldonedo y Delfín Unzué.","Ogando; Eguiguren y Palma; Villa, Ongaro y Garcerón; Gagliardo, Negri, Infante, Oroz y Manuel Pelegrina.",foto,20 GOL Infante (ELP)</br>82 GOL Norberto Méndez (HUR)</br>84 Infante (ELP)</br>88 GOL Oroz (ELP)</br>89 GOL Manuel Pelegrina (ELP),45,90,0,0
29/04/1945,Pérez,local,victoria,5,1,Gimnasia y Esgrima (La Plata),2° fecha del Campeonato 1945,Gasómetro,Forte,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Eusebio Videla y Jorge Titonell; Juan C Salvini, Norberto Méndez, Atilio Mellone, Emilio Baldonedo y Delfín Unzué.","Manceda; Chiarini y Montañes; Tombell, Bourlé y Cerioni; C Rodríguez de Lara, Santiago, Cisneros, R Rodríguez y Arregui.",foto,1 GOL Norberto Méndez (HUR)</br>30 GOL Rodríguez (GYE)</br>48 GOL Delfín Unzué (HUR)</br>70 GOL Juan C Salvini (HUR)</br>75 GOL Juan C Salvini (HUR)</br>77 GOL Norberto Méndez (HUR),45,90,0,0
06/05/1945,Pérez,visitante,victoria,4,3,Boca Juniors,3° fecha del Campeonato 1945,Monumental,Cossio,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Eusebio Videla y Jorge Titonell; Juan C Salvini, Norberto Méndez, Atilio Mellone, Llamil Simes y Juan C Salvini.","Vacca; Marante y Laidlaw; Pascal, Lazzatti y Pescia; Boyé, Corcuera, Sarlanga, Varela y Sánchez.",foto,33 GOL Atilio Mellone (HUR)</br>50 GOL Ernesto Lazzatti (BJU)</br>65 GOL Atilio Mellone (HUR)</br>77 GOL Pío Corcuera (BJU)</br>81 GOL Atilio Mellone (HUR)</br>85 GOL Norberto Méndez (HUR)</br>88 GOL Jaime Sarlanga (BJU),45,90,0,0
13/05/1945,Pérez,local,victoria,5,2,Chacarita Juniors,4° fecha del Campeonato 1945,Gasómetro,Amoroso,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Eusebio Videla y Jorge Titonell; Juan C Salvini, Norberto Méndez, Atilio Mellone, Llamil Simes y Delfín Unzué.","López; Emanuelli y González; Zanola, Díaz y Fazio; Caserio, Carniglia, Etchepare, Valsecchi y Herrera.",foto,29 GOL Norberto Méndez (HUR)</br>44 GOL Atilio Mellone (HUR)</br>47 GOL Delfín Unzué (HUR)</br>51 GOL Llamil Simes (HUR)</br>55 GOL Valsecchi (CHJ)</br>76 GOL Juan C Salvini (HUR)</br>78 GOL Carniglia (CHJ),45,90,0,0
20/05/1945,Pérez,visitante,derrota,1,2,Platense,5° fecha del Campeonato 1945,Saavedra,Cángaro,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Eusebio Videla y Jorge Titonell; Juan C Salvini, Norberto Méndez, Atilio Mellone, Llamil Simes y Delfín Unzué.","Cozzi; Piano e Iglesias; Fonda, Toledo y Wergifker; Belén, Canteli, Gallina, Prado y Dorado.",foto,25 GOL Jorge Alberti (HUR) -penal-</br>41 GOL Gallina (PLA)</br>54 GOL Prado (PLA)</br>80 EXP Fonda (PLA)</br>80 EXP Llamil Simes (HUR),45,90,0,0
27/05/1945,Pérez,local,victoria,2,1,Newell's Old Boys (Rosario),6° fecha del Campeonato 1945,Gasómetro,Bartolomé Macías,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Eusebio Videla y Jorge Titonell; Rosales, González, Juan C Salvini, Novo y Delfín Unzué.","Musimessi; Cabrera y Sobrero; Arnaldo, Perucca y Boero; Pesarini, Fernández, Micci, Emilio Baldonedo y Ferreyra.",foto,32 GOL Fernández (NOB)</br>36 GOL Jorge Alberti (HUR) -penal-</br>68 GOL Jorge Alberti (HUR),45,90,0,0
03/06/1945,Pérez,visitante,victoria,2,1,Vélez Sarsfield,7° fecha del Campeonato 1945,Vélez,Carlini,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Eusebio Videla y Jorge Titonell; Juan C Salvini, Norberto Méndez, Guerra, Llamil Simes y Delfín Unzué.","Marcello; Curutchet y Angrisano; Rossi, Santos y Ovide; Heisecke, Espinoza, Ferraro, Scliar y Cano.",foto,23 GOL Scliar (VEL)</br>37 EXP Heraldo Ferreyro (HUR)</br>44 GOL Llamil Simes (HUR)</br>54 GOL Curutchet (HUR) -en contra-,45,90,0,0
10/06/1945,Pérez,local,derrota,3,4,Independiente,8° fecha del Campeonato 1945,Gasómetro,Jiménez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Eusebio Videla y Jorge Titonell; Rosales, Norberto Méndez, Juan C Salvini, Llamil Simes y Delfín Unzué.","Cammarata; Crucci y Arrigó; Sastre, Leguizamón y Battagliero; Cervino, De la Mata, Erico, Pedaci y Mourín.",foto,7 GOL Cervino (IND)</br>8 GOL Llamil Simes (HUR)</br>17 GOL Norberto Méndez (HUR)</br>48 GOL Juan C Salvini</br>52 GOL Cervino (IND)</br>54 GOL Mourín (IND)</br>82 GOL Erico (IND),45,90,0,0
