Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
13/08/1922,Vázquez,visitante,victoria,3,2,Atl. Santiago,Gira por el Norte 1922 (amistoso),-,-,"Juan D Bagnera; Carlos Nobile y Santos Barbera; Miguel Fontana, Ramón Vázquez y Juan B Scursoni; Miguel Ginevra, José Laguna, José Caldera, Chiarante y Cesáreo Onzari.","Rojas; López y Gorostiaga; Reinoso, Ruiz y Caro; Figueroa, Rodríguez, López, Quijano, Leguizamón y Jerez.",foto,GOL José Caldera (HUR)</br>GOL José Laguna (HUR)</br>GOL Cesáreo Onzari (HUR)</br>GOL Quijano (SAN)</br>GOL Quijano (SAN),45,90,0,0
15/08/1922,Vázquez,visitante,derrota,0,1,Liga de Santiago,Gira por el Norte 1922 (amistoso),-,Miguelez Chazarreta,"Juan D Bagnera; Carlos Nobile y Juan F Pratto; Miguel Fontana, Ramón Vázquez y Juan B Scursoni; Miguel Ginevra, José Laguna, José Caldera, Santos Barbera y Cesáreo Onzari.","Juárez López; Marianelli y Arias; Ruiz, Coronel y Jerez; Paz, López, Quijano, Tarchini y Macio.",foto,60 GOL Jerez (SDE),45,90,0,0
17/08/1922,Vázquez,visitante,victoria,3,1,Liga de Tucumán,Gira por el Norte 1922 (amistoso),Provincial 24 de Agosto (Tucumán),-,"Juan D Bagnera; Carlos Nobile y Juan F Pratto; Miguel Fontana, Ramón Vázquez y Juan B Scursoni; Miguel Ginevra, José Laguna, José Caldera, Cayetano Federico y Cesáreo Onzari.","Fagiolli; Carmona y Varas; Toledo, Carabajal y Cainzo; Montivero, Camargo, Martínez, Zárate y García.",foto,2 GOL José Caldera (HUR)</br>15 GOL Miguel Ginevra (HUR)</br>30 GOL Zárate (LTF)</br>70 GOL José Caldera (HUR),45,90,0,0
20/08/1922,Vázquez,visitante,empate,1,1,Santa Ana (Tucumán),Gira por el Norte 1922 (amistoso),Villa Hileret (Tucumán),Iratchet,"Juan D Bagnera; Carlos Nobile y Santos Barbera; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Miguel Ginevra, José Laguna, José Caldera, Enrique Chiarante y Juan F Pratto.","González; Ibarra y Flores; Véliz, Villalobo y Reartes; Arneto, Cáceres, Zárate, Romero y Sosa.",foto,73 GOL José Laguna (HUR)</br>85 GOL Zárate (STA),45,90,0,0
22/08/1922,Vázquez,visitante,victoria,4,1,Combinado de La Banda,Gira por Norte 1922 (amistoso),Central Argentino (Santiago),-,"Juan D Bagnera; Carlos Nobile y Pérez; Miguel Fontana, Ramón Vázquez y Juan B Scursoni; Miguel Ginevra, Cayetano Federico, José Caldera, Enrique Chiarante y Juan F Pratto.",-,foto,sin datos,45,90,0,0
03/09/1922,-,visitante,victoria,3,0,Argentinos Juniors,Amistoso,Estomba 902,-,"Juan D Bagnera; Juan F Pratto y Santos Barbera; Juan B Scursoni, Miguel Fontana y Marabotti; Carrioli, Enrique Chiarante, Porrini, Martín Salvarredi y Cesáreo Onzari.","Forgione; Fourcade y Ronzoni; Serra, Palmer y Briard; Faccini, Gatti, Laveggi, Raggio y Rivas.",foto,ST Enrique Chiarante (HUR)</br>ST Cesáreo Onzari (HUR)</br>85 Marabotti (HUR),45,90,0,0
17/09/1922,-,local,victoria,3,2,Alvear,Amistoso 1922,Chiclana y La Plata,-,"Juan D Bagnera; Carlos Nobile y Juan F Pratto; Santos Barbera, Marabotti y Secchi; Ahumada, Enrique Chiarante, José Caldera, Martín Salvarredi y Cesáreo Onzari.","Vicente Marmo; Carosella y San Miguel; Luis P Monti, Briola y Macchi; Renato, Pisa, Maglio, Lima y Ricci.",foto,25 GOL Cesáreo Onzari (HUR)</br>30 GOL Pisa (ALV)</br>62 GOL Enrique Chiarante (HUR)</br>66 GOL Lima (ALV)</br>85 GOL Cesáreo Onzari (HUR),45,90,0,0
08/10/1922,Vázquez,visitante,victoria,1,0,Boca Alumni,10° fecha del Campeonato 1922,Boca Alumni,Stévano,"Ernesto Kiesel; Carlos Nobile y Juan F Pratto; Miguel Fontana, Alejandro Elordi y Marabotti; Adán Loizo, Enrique Chiarante, José Caldera, Martín Salvarredi y Cesáreo Onzari.","Risso; Siciliani y Cairo; Felicetti, Corvetto y Taramasso; Martellotti, Lucco, Licciardi, Soro y Manna.",foto,42 GOL Enrique Chiarante (HUR)</br>62 EXP Manna (BAL),45,90,0,0
12/10/1922,Vázquez,visitante,victoria,2,1,Colegiales,Copa Cantilo 1922 (amistoso),Salvador y Fitz Roy,-,"Ernesto Kiesel; Carlos Nobile y Juan F Pratto; Santos Barbera, Alejandro Elordi y Juan B Scursoni; Juan B Rodríguez, Cayetano Federico, José Caldera, Martín Salvarredi y Cesáreo Onzari.","Celli; B Rossi y C Rossi; Granuzzo, Del Corro y L Martínez; G Martínez, A Rossi, L Rossi, Bonaventura y Passadore.",foto,20 GOL Cesáreo Onzari (HUR)</br>30 GOL Cayetano Federico (HUR)</br>75 GOL Passadore (COL),45,90,0,0
15/10/1922,Vázquez,local,victoria,1,0,Porteño,11° fecha del Campeonato 1922,Chiclana y La Plata,Repossi,"Ernesto Kiesel; Carlos Nobile y Juan F Pratto; Cayetano Federico, Alejandro Elordi y Juan B Scursoni; Adán Loizo, Juan B Rodríguez, José Caldera, Martín Salvarredi y Cesáreo Onzari.","Diez; Presta y Ferrario; Loncan, Valle y De Martíno; Ramírez, Spinelli, Goin, Vivaldo y García.",foto,42 GOL Cesáreo Onzari (HUR),45,90,0,0
29/10/1922,Laguna,visitante,victoria,3,0,Universal,12° fecha del Campeonato 1922,Chiclana 4100,Stévano,"Ernesto Kiesel; Carlos Nobile y Juan F Pratto; Miguel Fontana, Alejandro Elordi y Cayetano Federico; Adán Loizo, Juan B Rodríguez, José Caldera, José Laguna y Cesáreo Onzari.","Franzino; J Campos y Millán; Mattaise, Cañavate y Argañaraz; Piazzale, Techera, Lolato, Aranda y Juan C Campos.",foto,22 GOL José Laguna (HUR)</br>51 GOL José Caldera (HUR)</br>85 GOL Juan B Rodríguez (HUR),45,90,0,0
01/11/1922,Laguna,local,empate,1,1,Sportivo Palermo,Copa Doctor Aldo Cantoni 1922 (amistoso),Chiclana 4100,Louzao,"Ernesto Kiesel; Carlos Nobile y Juan F Pratto; Miguel Fontana, Alejandro Elordi y Cayetano Federico; Adán Loizo, Juan B Rodríguez, José Caldera, Martín Salvarredi y Blanco.","Magistretti; J Rodríguez y Bidoglio; Juan Evaristo, Sande y Ayala; Battista, Macchi, Clarke, Colombo y Polimeni.",foto,10 GOL Polimeni (SPA)</br>56 GOL José Caldera (HUR),45,90,0,0
05/11/1922,Laguna,neutral,victoria,3,0,Rampla Juniors (Uruguay),Amistoso,Sp. Barracas,Zas,"Ernesto Kiesel; Carlos Nobile y Juan F Pratto; Miguel Fontana, Alejandro Elordi y Cayetano Federico; Adán Loizo, Ángel Chiessa, José Caldera, Martín Salvarredi y Cesáreo Onzari.","Luis Spósito; Vidal y Arispe; Fernández, Bertone y Cabrera; Patiño, Rusati, Bondanza, Carballal y Bidegain.",foto,57 GOL José Caldera (HUR)</br>62 GOL Ángel Chiessa (HUR)</br>69 GOL Ángel Chiessa (HUR),45,90,0,0
12/11/1922,Laguna,visitante,victoria,1,0,Progresista,Amistoso 1922,Progresista,-,"Ernesto Kiesel; Carlos Nobile y Juan F Pratto; Cayetano Federico, Alejandro Elordi y Santos Barbera; Adán Loizo, Juan B Rodríguez, José Caldera, José Laguna y Cesáreo Onzari.","Rey; Fonte y Poggi; Bernal, García y Brissoni; Capelletti, Vázquez, Berne, Pena y Balarino.",foto,50 GOL José Laguna (HUR),45,90,0,0
19/11/1922,Laguna,local,victoria,2,1,Nueva Chicago,13° fecha del Campeonato 1922,Chiclana 4100,Pérez,"Ernesto Kiesel; Carlos Nobile y Pratto; Miguel Fontana, Alejandro Elordi y Cayetano Federico; Adán Loizo, Juan B Rodríguez, José Caldera, Martín Salvarredi y Cesáreo Onzari.","Araya; Locatti y Voltura; Fernández, Semino y Solari; Villagra, Maglio, Varela, Moggio y Rivero.",foto,28 GOL José Caldera (HUR)</br>40 GOL Maglio (NCH)</br>88 GOL José Caldera (HUR),45,90,0,0
03/12/1922,Laguna,visitante,derrota,0,1,Boca Juniors,14° fecha del Campeonato 1922,Brin y Sengüel,Ataúm,"Ernesto Kiesel; Carlos Nobile y Juan F Pratto; Miguel Fontana, Alejandro Elordi y Juan B Scursoni; Adán Loizo, Juan B Rodríguez, José Caldera, Martín Salvarredi y Cesáreo Onzari.","Bidoglio; Anglese y Costa; Medici, Busso y Elli; Tarasconi, Bozzo, Garasini, Dante Pertini y Césari.",foto,27 GOL Dante Pertini (BJU),45,90,0,0
08/12/1922,Laguna,visitante,victoria,1,1,Alvear,16° fecha del Campeonato 1922,Chiclana 4100,Novaro,"Ernesto Kiesel; Carlos Nobile y Juan F Pratto; Miguel Fontana, Ramón Vázquez y Cayetano Federico; Adán Adán Loizo, Juan B Rodríguez, Ángel Chiessa, José Laguna y Cesáreo Onzari.","Vicente Marmo; Carosella y San Miguel; Luis P Monti, Briola y Macchi; Monza, Lima, Bruno Bruno Gaslini, Rofrano y Lázzari.",foto,4 GOL Bruno Gaslini (ALV)</br>60 GOL José Laguna (HUR)</br>74 EXP Cesáreo Onzari (HUR)</br>81 Alvear aduce violencia rival y se retira,45,90,0,0
10/12/1922,Laguna,visitante,victoria,3,1,Sportivo Barracas,15° fecha del Campeonato 1922,Sp. Barracas,Repossi,"Ernesto Kiesel; Carlos Nobile y Juan F Pratto; Miguel Fontana, Ramón Vázquez y Cayetano Federico; Adán Loizo, Juna B Rodríguez, Ángel Chiessa, José Laguna y Cesáreo Onzari.","Barros; Felipe Cherro y Castoldi; Daneri, Candal y Aller; Eiras, Mario Hiller, Valente, Rosado y Cruz.",foto,16 GOL José Laguna (HUR)</br>24 GOL Juan B Rodríguez (HUR)</br>53 GOL Juan B Rodríguez (HUR)</br>49 Mario Hiller (SBA),45,90,0,0
04/03/1923,Laguna,neutral,empate,1,1,Newell's Old Boys (Rosario),Campeonato Argentino 1922,Sp. Barracas,Repossi,"Ernesto Kiesel; Carlos Nobile y Juan F Pratto; Miguel Fontana, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Juan B Rodríguez, José Laguna, Ángel Chiessa y Cesáreo Onzari.","Nuín; A Celli y Bourguignon; Chambrolin, E Celli y Salcedo; H Libonatti, Julio Libonatti, Badalini, Loyarte y Garrone.",foto,25 GOL Loyarte (NOB)</br>86 GOL Ángel Chiessa (HUR),45,90,0,0
01/08/1926,Vázquez,neutral,victoria,1,0,Real Español (España),Gira del Real Español (amistoso),Sportivo Barracas,Tomás Tenconi,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Ricardo Zamora; Félix Quesada y Juan J Urquizu; Ramón Irabal, Desiderio Esparza y Patricio Caicedo; Martín Ventolrá, Eduardo Cubells, Teodoro Mauri, Félix Pérez y Mariano Yurrita.",foto,17 GOL Juan F Pratto (HUR)</br><b>1° Tiempo: Huracán 1x0 Español</b></br>65 EXP Teodoro Mauri (ESP),45,90,0,0
24/08/1929,Laguna,local,victoria,2,1,Bologna (Italia),Gira del Bologna (amistoso),La Quema,Bartolomé Macías,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Eduardo Souza.","Mario Gianni; Heraldo Monzeglio y Félix Gasperi; Pedro Genovesi, Gastón Baldi y Alfredo Pitto; Rafael Constantino, Federico Busini, Ángel Schiavio, Mario Magnozzi y José Muzzioli.",foto,40 GOL Adán Loizo (HUR)</br><b>1° Tiempo: Huracán 1x0 Bologna</b></br>54 GOL Mario Magnozzi (BFC)</br>75 GOL Guillermo Stábile (HUR),45,90,0,0
13/07/1930,Casanovas,visitante,derrota,2,4,Corinthians (Brasil),Gira por Brasil 1930 (amistoso),Parque Sao Jorge (Río de Janeiro),Feitico,"Américo Molteni; Roberto Basílico y Juan F Pratto; Hugo Settis, Manuel Dañil y Gerardo Echeverría; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Tuffy; Grané y Del Debbio; Nerino, Guimaraes y Munhoz; Filó, Apparício, Gambinha, Rato y De Maria.",foto,9 GOL Ángel Chiessa (HUR)</br>30 GOL De María (COR)</br>32 GOL De María (COR)</br>63 GOL Ángel Chiessa (HUR)</br>71 GOL De Maria (COR)</br>90 GOL Grané (COR),45,90,0,0
17/07/1930,Casanovas,visitante,victoria,6,3,Portuguesa SP - Guarani (Brasil),Gira por Brasil 1930 (amistoso),Floresta (San Pablo),William Rowland,"Armando Cereseto, Roberto Basílico y Juan F Pratto; Vicente Amadeo, Manuel Dañil y Eduardo Souza; Alfredo Cariicaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Espíndola, Raposo y Machado; Cabral, Amleto y Ramón; Paulo, Salles, Lolico, Zeca y Robertinho.",foto,21 GOL Cesáreo Onzari (HUR)</br>27 GOL Bernabé Ferreyra (HUR)</br>33 GOL Salles (PGU)</br>39 GOL Alfredo Carricaberry (HUR)</br>51 GOL Machado (PGU) -penal-</br>58 GOL Cesáreo Onzari (HUR)</br>84 GOL Machado (PGU) -penal-</br>64 GOL Ángel Chiessa (HUR)</br>71 GOL Juan Spósito (HUR),45,90,0,0
20/07/1930,Casanovas,visitante,derrota,1,2,Paléstra Italia (Brasil),Gira por Brasil 1930 (amistoso),Parque Antarctica (Brasil),Thomaz,"Américo Molteni, Roberto Basílico y Juan F Pratto; Gerardo Echeverría, Manuel Dañil y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Nascimento; Volponi y Loschiavo; Pepe, Gogliardo y Serafini; Ministrinho, Carrone, Heitor, Lara y Osses.",foto,20 GOL Juan Spósito (PAL)</br>53 GOL Ministrinho (PAL)</br>85 GOL Osses (PAL),45,90,0,0
24/07/1930,Casanovas,visitante,derrota,1,4,Santos (Brasil),Gira por Brasil 1930 (amistoso),Vila Belmiro (Santos),Parinello,"Américo Molteni, Juan B Scursoni y Juan F Pratto; Vicente Amadeo, Máximo Federici y Gerardo Echeverría; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Salvador D'Alessandro.","Athiê; Aristides y Meira; Osvaldo, Roberto y Alfredo; Omar, Camarao, Feitico, Mário Seixas y Evangelista.",foto,8 GOL Omar (SAN)</br>15 GOL Camarao (SAN)</br>23 GOL Ángel Chiessa (HUR)</br>69 GOL Feitico (SAN)</br>88 GOL Mário Seixas (SAN),45,90,0,0
27/07/1930,Casanovas,visitante,empate,2,2,Liga de Río de Janeiro (Brasil),Gira por Brasil 1930 (amistoso),São Januario (Río de Janeiro),Juan B. Scursoni,"Armando Cereseto, Roberto Basílico y Juan F Pratto; Hugo Settis, Manuel Dañil (46 Bernabé Ferreyra) y Gerardo Echeverría; Alfredo Carricaberry, Juan Spósito, Máximo Federici, Ángel Chiessa y Cesáreo Onzari.","Jaguaré, Hélcio y Pennaforte; Tinoco, Nesi e y Molla; Ary, Sobral, Gradim, Telê e Celso.",foto,11 GOL Sobral (RDJ)</br>53 GOL Ángel Chiessa (HUR)</br>61 GOL Hugo Settis (HUR)</br>85 GOL Gradim (RDJ),45,90,0,0
31/07/1930,Casanovas,visitante,derrota,1,5,Vasco da Gama (Brasil),Gira por Brasil 1930 (amistoso),Sao Januario (Río de Janeiro),Fedrighi,"Armando Cereseto; Hugo Settis y Juan F Pratto; Gerardo Echeverría, Máximo Federici y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Salvador D'Alessandro.","Jaguaré; Brilhante e Itália; Tinoco, Fausto y Mola; Bahianinho, Paes, Russinho, Mattos y Sant'Anna.",foto,7 GOL Ángel Chiessa (HUR)</br>29 GOL Russinho (VDG)</br>38 GOL Paes (VDG)</br>48 GOL Mattos (VDG)</br>59 GOL Russinho (VDG)</br>61 GOL Fausto (VDG),45,90,0,0
03/08/1930,Casanovas,visitante,empate,4,4,Liga de Río de Janeiro (Brasil),Gira por Brasil 1930 (amistoso),São Januario (Río de Janeiro),Ribeiro,"Américo Molteni, Hugo Settis y Juan F Pratto; Vicente Amadeo, Manuel Dañil y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Jaguaré, Pennaforte y Octávio; Tinoco, Fausto y Ernesto; Sobral, Paes, Alfredinho, Arthur y Teophilo.",foto,13 GOL Paes (VDG)</br>26 GOL Cesáreo Onzari (HUR)</br>28 GOL Cesáreo Onzari (HUR)</br>27 GOL Alfredo (VDG)</br>30 GOL Ángel Chiessa (HUR)</br>53 GOL Octávio (VDG) -penal-</br>65 GOL Arthur (VDG)</br>74 GOL Bernabé Ferreyra (HUR)</br><b>77 Huracán abandona a los 77 min.</b>,45,90,0,0
27/01/1936,De los Santos,visitante,victoria,2,1,Vasco da Gama (Brasil),Gira por Brasil (amistoso),Sao Januario (Río de Janeiro),Ribeiro,"Juan A Estrada, Genaro Mastrángelo y Emilio Moyano; Juan M Bongiovanni, José Romero y José Sosa; Carlos Belfiore, Juan A Rivarola, Herminio Masantonio, Alberto Galateo y Ricardo Gil.","Panello; Domingos da Guía e Itália; Oscarino, Zaraur y Roque Calocero; Orlando, Luíz Carvalho, Gradim, Esteban Kuko y Luna.",foto,10 GOL Alberto Galateo (HUR) -cabezazo-</br>49 Luiz Carvalho (VDG)</br>58 GOL Ricardo Gil (HUR),45,90,0,0
29/01/1936,De los Santos,neutral,derrota,0,6,Sao Cristóvao (Brasil),Gira por Brasil (amistoso),Figueirinha (Río de Janeiro),Mendilazu,"Juan A Estrada (Delfino); Genaro Mastrángelo y Pascual Buglione; Juan M Bongiovani, José Romero y José Sosa (Carlos García); Carlos Belfiore, Juan A Rivarola (Daniel Bálsamo), Herminio Masantonio, Alberto Galateo (Lamas) y Emilio Baldonedo.","Francisco; Mario y Zé Luiz; Alfonso, Dodó y Gringo (Badi); Roberto, Astor, Hugo, Nena y Carreiro.",foto,4 GOL Carreiro (SCR)</br>10 GOL Nena (SCR)</br>22 GOL Nena (SCR)</br>52 GOL Astor (SCR)</br>75 GOL Carreiro (SCR)</br>85 GOL Hugo (SCR),45,90,0,0
02/02/1936,De los Santos,visitante,derrota,3,4,Vasco da Gama (Brasil),Gira por Brasil (amistoso),Sao Januario (Río de Janeiro),-,"Juan A Estrada; Emilio Moyano y Genaro Mastrángelo; Juan M Bongiovanni, José Romero y Carlos García; Carlos Belfiore, Juan A Rivarola (23 Lamas (Daniel Bálsamo), Herminio Masantonio, Alberto Galateo (23 Emilio Baldonedo) y Gil.","Panello; Osvaldo Saldanha e Itália; Oscarino, Zarzur y Gringo; Orlando, Esteban Kuko, Luíz Carvalho, Nena y Luna.",foto,15 GOL Nena (VDG)</br>17 GOL Masantonio (HUR)</br>PT GOL Nena (VDG)</br>PT GOL Carlos Belfiore (HUR)</br>ST GOL Nena (VDG)</br>ST GOL Luna (VDG)</br>ST GOL Ricardo Gil (HUR)</br>84 LES Se retira Gil -lesionado-,45,90,0,0
09/02/1936,De los Santos,visitante,derrota,2,4,Paléstra Italia (Brasil),Gira por Brasil (amistoso),Parque Antarctica (San Pablo),Almeida,"Juan A Estrada; Genaro Mastrángelo y Emilio Moyano; Juan M Bongiovanni, José Romero y José Sosa; Carlos Belfiore, Juan A Rivarola, Herminio Masantonio, Alberto Galateo (46 José Lamas) y Ricardo Gil.","Jurandir; Carnera y Begliomini; Tuffi, Dula y Gustavo (Tunga); Moraes, Luizinho, Gabardo, Rolando y Mathias.",foto,PT GOL Rolando (PAL)</br>PT GOL Gabardo (PAL)</br>GOL Gabardo (PAL)</br>ST GOL Lamas (HUR)</br>ST GOL Lamas (HUR)</br>ST GOL Moraes (PAL),45,90,0,0
12/02/1936,De los Santos,visitante,victoria,5,2,Santos (Brasil),Gira por Brasil (amistoso),Vila Belmiro (Santos),Rodrigues,"Delfino; Genaro Mastrángelo y Emilio Moyano; Juan M Bongiovanni, José Romero y José Sosa; Carlos Belfiore, Daniel Bálsamo, Lamas, Emilio Baldonedo (Alberto Galateo) y Ricardo Gil.","Cyro; Neves (Meira) y Agostinho; Ferreira, Marteletti (Dino) y Jango; Sacy, Mário Pereira (Moran), Raul, Araken y Junqueira.",foto,GOL Emilio Baldonedo (HUR)</br>GOL Emilio Baldonedo (HUR)</br>GOL Emilio Baldonedo (HUR)</br>GOL Raul (SAN)</br>GOL Neves (SAN) -penal-</br>GOL José Lamas (HUR)</br>GOL Daniel Bálsamo (HUR),45,90,0,0
