Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
29/01/1936,De los Santos,neutral,derrota,0,6,Sao Cristóvao (Brasil),Gira por Brasil (amistoso),Figueirinha (Río de Janeiro),Mendilazu,"Juan A Estrada (Delfino); Genaro Mastrángelo y Pascual Buglione; Juan M Bongiovani, José Romero y José Sosa (Carlos García); Carlos Belfiore, Juan A Rivarola (Daniel Bálsamo), Herminio Masantonio, Alberto Galateo (Lamas) y Emilio Baldonedo.","Francisco; Mario y Zé Luiz; Alfonso, Dodó y Gringo (Badi); Roberto, Astor, Hugo, Nena y Carreiro.",foto,4 GOL Carreiro (SCR)</br>10 GOL Nena (SCR)</br>22 GOL Nena (SCR)</br>52 GOL Astor (SCR)</br>75 GOL Carreiro (SCR)</br>85 GOL Hugo (SCR),45,90,0,0
02/02/1936,De los Santos,visitante,derrota,3,4,Vasco da Gama (Brasil),Gira por Brasil (amistoso),Sao Januario (Río de Janeiro),-,"Juan A Estrada; Emilio Moyano y Genaro Mastrángelo; Juan M Bongiovanni, José Romero y Carlos García; Carlos Belfiore, Juan A Rivarola (23 Lamas (Daniel Bálsamo), Herminio Masantonio, Alberto Galateo (23 Emilio Baldonedo) y Gil.","Panello; Osvaldo Saldanha e Itália; Oscarino, Zarzur y Gringo; Orlando, Esteban Kuko, Luíz Carvalho, Nena y Luna.",foto,15 GOL Nena (VDG)</br>17 GOL Masantonio (HUR)</br>PT GOL Nena (VDG)</br>PT GOL Carlos Belfiore (HUR)</br>ST GOL Nena (VDG)</br>ST GOL Luna (VDG)</br>ST GOL Ricardo Gil (HUR)</br>84 LES Se retira Gil -lesionado-,45,90,0,0
09/02/1936,De los Santos,visitante,derrota,2,4,Paléstra Italia (Brasil),Gira por Brasil (amistoso),Parque Antarctica (San Pablo),Almeida,"Juan A Estrada; Genaro Mastrángelo y Emilio Moyano; Juan M Bongiovanni, José Romero y José Sosa; Carlos Belfiore, Juan A Rivarola, Herminio Masantonio, Alberto Galateo (46 José Lamas) y Ricardo Gil.","Jurandir; Carnera y Begliomini; Tuffi, Dula y Gustavo (Tunga); Moraes, Luizinho, Gabardo, Rolando y Mathias.",foto,PT GOL Rolando (PAL)</br>PT GOL Gabardo (PAL)</br>GOL Gabardo (PAL)</br>ST GOL Lamas (HUR)</br>ST GOL Lamas (HUR)</br>ST GOL Moraes (PAL),45,90,0,0
12/02/1936,De los Santos,visitante,victoria,5,2,Santos (Brasil),Gira por Brasil (amistoso),Vila Belmiro (Santos),Rodrigues,"Delfino; Genaro Mastrángelo y Emilio Moyano; Juan M Bongiovanni, José Romero y José Sosa; Carlos Belfiore, Daniel Bálsamo, Lamas, Emilio Baldonedo (Alberto Galateo) y Ricardo Gil.","Cyro; Neves (Meira) y Agostinho; Ferreira, Marteletti (Dino) y Jango; Sacy, Mário Pereira (Moran), Raul, Araken y Junqueira.",foto,GOL Emilio Baldonedo (HUR)</br>GOL Emilio Baldonedo (HUR)</br>GOL Emilio Baldonedo (HUR)</br>GOL Raul (SAN)</br>GOL Neves (SAN) -penal-</br>GOL José Lamas (HUR)</br>GOL Daniel Bálsamo (HUR),45,90,0,0
15/02/1936,De los Santos,neutral,empate,1,1,Corinthians (Brasil),Gira por Brasil (amistoso),Rúa da Mooca (San Pablo),Guimaraes,"Delfino (Juan A Estrada); Genaro Mastrángelo y Pascual Buglione; Juan M Bongiovanni, José Romero y José Sosa; Carlos Belfiore, Daniel Bálsamo, Lamas, Emilio Baldonedo y Ricardo Gil.","José Hungares; Euclydes Jaú y Carlos Menjou; Ovídio Moreira, José Brandao y Antonio Munhoz; Agostinho Teixeira, André Tedesco (Jango), Uriel Teleco, José Rato y Alexandre De Maria.",foto,27 GOL Agostinho Teixeira (COR)</br>62 GOL Daniel Bálsamo (HUR),45,90,0,0
29/01/1939,Casanovas,visitante,victoria,4,3,Corinthians (Brasil),Gira por Brasil 1939 (amistoso),Parque Sao Jorge (San Pablo),José Alexandrino,"Alfonso Espada; Carlos Marinelli y Jorge Alberti; Juan M Bongiovanni (Héctor García), Héctor García (46 Manuel Giúdice) y Juan M Sosa (46 Jorge Titonell); Rafael Catalá, Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Carlos Belfiore.","José Hungares (46 Faustino); Miro y Carlos Menjou; Antonio Munhoz (46 Jango), José Brandao y Tiao; José Lopes, Joao Joane, André Teleco, Wilson Zanini y Carlinhos Brunelli.",foto,4 GOL Lópes (COR)</br>29 GOL Emilio Baldonedo (HUR)</br>43 GOL Emilio Baldonedo (HUR)</br>54 GOL Rafael Catalá (HUR)</br>71 GOL Daniel Bálsamo (HUR)</br>73 GOL Carlos Marinelli (COR) -en contra-</br>76 GOL Teleco (COR),45,90,0,0
02/02/1939,Casanovas,visitante,derrota,1,2,Paléstra Italia (Brasil),Gira por Brasil 1939 (amistoso),Parque Antarctica (San Pablo),José Alexandrino,"Alfonso Espada; Carlos Marinelli y Jorge Alberti; Juan M Bongiovanni (Héctor García), Manuel Giúdice y Juan M Sosa (Jorge Titonell); Carlos Belfiore (Rafael Catalá), Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Juan S Belmonte.","Jurandir; Carneiro y Junqueira;Tunga, Dula y Del Nero; Barcelona, Luizinho Oliveira (Rolando), Carlos, Rolando (Feitiço) e Imparato.",foto,28 GOL Daniel Bálsamo (HUR)</br>34 GOL Rolando (PAL)</br>60 GOL Carlos (PAL),45,90,0,0
06/02/1939,Casanovas,visitante,derrota,1,4,Portuguesa Santista (Brasil),Gira por Brasil 1939 (amistoso),Marapé (Santos),Jorge Miguel,"Benjamín Martínez (Alfonso Espada); Carlos Marinelli y Jorge Alberti (Vidal); Juan M Bongiovanni (Jorge Titonell), Héctor García (Manuel Giúdice) y Juan M Sosa; Carlos Belfiore, Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Juan S Belmonte.","Ratto; Tuffy y Virgilio (Brun); Cabo Verde, Navarro (Ary) y Anthero; Pintado (Vega), Armandinho, Corréa, Rato y Logú.",foto,16 GOL Rato (POR)</br>29 GOL Alberto Crotti (HUR)</br>52 GOL Corréa (POR)</br>71 GOL Logú (POR)</br>86 GOL Logú (POR),45,90,0,0
11/02/1939,Casanovas,visitante,derrota,4,5,Vasco - América (Brasil),Gira por Brasil 1939 (amistoso),Rua Campos Sales (Brasil),Sánchez Díaz,"Alfonso Espada (Benjamín Martínez); Carlos Marinelli y Jorge Alberti; Jorge Titonell, Héctor García y José M Sosa; Juan M Bongiovanni, Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Carlos Belfiore.","Joel; Jaú y Badu; Possato (Alcebíades), Aziz (Sidney) y Argemiro; Lindo, Alfredo, Plácido, Carola (Bahia) y Pirica.",foto,12 GOL Plácido (VGA)</br>20 GOL Plácido (VGA)</br>17 GOL Alfredo (VGA)</br>28 GOL Alfredo Crotti (HUR)</br>29 GOL Lindo (VGA)</br>55 GOL Emilio Baldonedo (HUR)</br>56 GOL Emilio Baldonedo (HUR)</br>68 GOL Daniel Bálsamo (HUR)</br>84 GOL Alfredo (VGA),45,90,0,0
12/02/1941,De los Santos,neutral,victoria,4,1,Fluminense (Brasil),3° fecha del Nocturno (amistoso),Gasómetro,Ruiz,"Bruno Barrionuevo; Carlos Marinelli y Juan D Rodríguez; Ramón Gazzaneo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Ismael Zabaleta, Emilio Baldonedo y Plácido Rodríguez.","Batataes (27 Ángel Capuano); Arthur y Guimaraes; Alfonsinho, Espineli y Brant; Adílson, Pedro Nunes, Russo, Tim y Hércules.",foto,14 GOL Emilio Baldonedo (HUR)</br>26 GOL Ramón Guerra (HUR)</br>34 Zabaleta (HUR)</br>43 GOL Hércules (FLU) -penal-</br>85 GOL Plácido Rodríguez (HUR),45,90,0,0
17/02/1941,De los Santos,neutral,victoria,3,1,Flamengo RJ (Brasil),4° fecha del Nocturno (amistoso),Chacarita Juniors,Ubaldo Ruiz,"Bruno Barrionuevo; Carlos Marinelli y Juan D Rodríguez; Ramón Gazzaneo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra (65 Delfín Unzué), Ismael Zabaleta, Emilio Baldonedo y Plácido Rodríguez.","Iustrich (58 Valter); Domingos da Guía y Osvaldo; Joselino (25 Pichim), Volante y Argemiro; Saa, Zizinho, Caxambú, Nandino y Jarbas (78 Armadinho).",foto,14 GOL Jarbas (FLA)</br>15 GOL Ismael Zabaleta (HUR)</br>57 GOL Ismael Zabaleta (HUR)</br>80 GOL Ismael Zabaleta (HUR),45,90,0,0
01/11/1941,Laguna,neutral,victoria,1,0,Independiente,1° fase de Copa Escobar 1941,Gasómetro,Álvarez,"Ledesma; Carlos Marinelli y Jorge Alberti; Carlos Martínez, Roberto Sbarra y Jorge Titonell; Delfín Unzué, Ramón Guerra, Herminio Masantonio, Novo y Oscar Corso.","Thadeu; Sanguinetti y Antorena; C. Martínez, Álvarez y Battagliero; Paz, Coll, Erico, Sastre y Mourín.",foto,1° Tiempo: Huracán 0x0 Independiente</br>22 GOL Novo (HUR),20,20,0,0
02/11/1941,Laguna,neutral,victoria,2,1,Newell's Old Boys (Rosario),Semifinal de Copa Escobar 1941,Monumental,Ruiz,"Ledesma; Carlos Marinelli y Jorge Alberti; Carlos Martínez, Manuel Giúdice y Jorge Titonell; Delfín Unzué, Ramón Guerra, Herminio Masantonio, Novo y Oscar Corso.","Honores; Gilli y Sobrero; Molinari, Ángel Perucca y Pellegrini; Romero, Canteli, René Pontoni, Morosano y Queirolo.",foto,4 GOL Herminio Masantonio (HUR)</br>11 Herminio Masantonio (HUR)</br>1° Tiempo: Huracán 2x0 Newell's</br>26 GOL Morosano (NOB),20,20,0,0
02/11/1941,Laguna,visitante,derrota,0,1,River Plate,Final de Copa Escobar 1941,Monumental,Carou,"Ledesma; Carlos Marinelli y Jorge Alberti; Carlos Martínez, Manuel Giúdice y Jorge Titonell; Delfín Unzué, Norberto Méndez, Roberto Sbarra, Novo y Oscar Corso.","Barrios; Vaghi y Cadilla; Yácono, Rodolfi y Ramos; Muñoz, José M Moreno, D'Alessandro, Ángel Labruna y Caarlos Peucelle.",foto,38 GOL D'Alessandro (RPL),20,20,0,0
26/11/1942,Laguna,neutral,empate,0,0,Newell's Old Boys (Rosario),1° fase de Copa Escobar 1942,Gasómetro,Álvarez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Adamo, Manuel Giúdice y Jorge Titonell; Juan C Salvini, Norberto Méndez, Herminio Masantonio, Emilio Baldonedo y Delfín Unzué.","Honores; Gilli y Sobrero; Carlucci, Ángel Perucca y Escobar; Ferreyra, Fiore, René Pontoni, Morosano y Fereyra.",foto,1° Tiempo: Huracán 0x0 Newell's</br>29 LES Gilli (NOB)</br>2° Tiempo: Huracán 0x0 Newell's</br>Córners: Huracán 4x2 Newell's,20,20,0,0
01/12/1942,Laguna,neutral,victoria,1,0,San Lorenzo de Almagro,Semifinal de Copa Escobar 1942,Monumental,Forte,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Adamo, Manuel Giúdice y Jorge Titonell; Juan C Salvini, Norberto Méndez, Ramón Guerra, Emilio Baldonedo y Delfín Unzué.","Blazina; Carignano y Díaz; Ángel Zubieta, Grecco y Colombo; Rodríguez de Lara, Borgnia, Isidro Lángara, Rinaldo Martino y De la Mata.",foto,1° Tiempo: Huracán 0x0 San Lorenzo</br>2° Tiempo: Huracán 0x0 San Lorenzo</br>Córners: 4-4 (se juega Tiempo Extra de 30 m.)</br>49 GOL Ramón Guerra (HUR),20,20,15,15
01/12/1942,Laguna,visitante,victoria,2,0,River Plate,Final de Copa Escobar 1942,Monumental,Bartolomé Macías,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Adamo, Manuel Giúdice y Jorge Titonell; Juan C Salvini, Norberto Méndez, Ramón Guerra, Emilio Baldonedo y Delfín Unzué.","Sirni; Pérez y Ferreyra; Díaz, Sánchez y Ramos; D'Alessandro, Gallo, Aballay, José M Moreno y Félix Loustau.",foto,14 GOL Manuel Giúdice (HUR)</br>31 GOL Jorge Alberti (HUR),20,20,0,0
08/12/1943,Laguna,visitante,victoria,1,0,River Plate,1° fase de Copa Escobar 1943,Monumental,Cángaro,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Roberto Sbarra y Jorge Titonell; Rubén Perdomo, Norberto Méndez, Juan C Salvini, Llamil Simes y Delfín Unzué.","Lettieri; Vaghi y Basso; Yácono, Bruno Rodolfi y Ramos; Muñoz, Gallo, Martínez, Ángel Labruna y Félix Loustau.",foto,1° Tiempo: River 0x0 Huracán</br>24 GOL Norberto Méndez (HUR),20,20,0,0
11/12/1943,Laguna,neutral,empate,0,0,Independiente,Semifinal de Copa Escobar 1943,Gasómetro,Belachercovsky,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Roberto Sbarra y Jorge Titonell; Rubén Perdomo, Norberto Méndez, Juan C Salvini, Llamil Simes y Delfín Unzué.","Thadeu; Barraza y Sanguinetti; Antonio Sastre, Leguizamón y Cocimano; Cervino, Vicente De la Mata, Arsenio Erico, Walter y Mourín.",foto,1° Tiempo: Huracán 0x0 Independiente</br>2° Tiempo: Huracán 0x0 Independiente</br>Córners: Huracán 3-3 Independiente (Sorteo: Huracán),20,20,0,0
11/12/1943,Laguna,neutral,empate,0,0,Platense,Final de Copa Escobar 1943,Gasómetro,Cossio,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Roberto Sbarra y Jorge Titonell; Per-domo, Norberto Méndez, Juan C Salvini, Llamil Simes y Delfín Unzué.","Cozzi; Aldabe y Boero; Fonda, Toledo y Aarón Wergifker; Salvado, Sandoval, Frutos, Prado y Torielli.",foto,1° Tiempo: Huracán 0x0 Platense</br>2° Tiempo: Huracán 0x0 Platense</br>Córners: Huracán 4-1 Platense,20,20,0,0
09/04/1944,Laguna,neutral,victoria,2,1,Vélez Sarsfield,1° rueda de Copa Competencia 1944,La Bombonera,Ghinzo,"Bruno Barrionuevo; Gilli y Jorge Alberti; Oscar Corso, Manuel Giúdice y Banchero; Juan C Salvini, Norberto Méndez, Atilio Mellone, Emilio Baldonedo y Plácido  Rodríguez.","Rugilo; Curutchet y Angrisano; Cuenya, Coccellato y Ovide; Heisecke, Di Bella, Ferraro, Bermúdez y Bottini.",foto,1° Tiempo: Huracán 0x0 Vélez</br>74 GOL Norberto Méndez (HUR)</br>82 GOL Heisecke (VEL)</br>84 GOL Emilio Baldonedo (HUR),45,90,0,0
25/05/1944,Laguna,neutral,victoria,4,3,San Lorenzo de Almagro,1° rueda de Copa Competencia 1944,Chacarita,Cángaro,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Roberto Sbarra, Manuel Giúdice y Jorge Titonell; Juan C Salvini, Norberto Méndez, Crotti, Llamil Simes y Plácido Rodríguez.","Blazina; Ángel Zubieta y Crespi; D'Addario, Grecco y Colombo; Heredia, Alarcón, Fizel, Rinaldo Martino y Enrico.",foto,33 GOL Enrico (SLO)</br>36 GOL Plácido Rodríguez (HUR)</br>39 GOL Llamil Simes (HUR)</br>45 GOL Norberto Méndez (HUR)</br>1° Tiempo: Huracán 3x1 San Lorenzo</br>60 GOL Heredia (SLO)</br>74 GOL Alarcón (SLO)</br>76 EXP Roberto Ibarra (HUR)</br>85 GOL Crotti (HUR),45,90,0,0
29/06/1944,Laguna,neutral,victoria,4,1,Newell's Old Boys (Rosario),Semifinal de Copa Competencia 1944,Gasómetro,Cángaro,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Manuel Giúdice y Jorge Titonell; Juan C Salvini, Norberto Méndez, Atilio Mellone, Emilio Baldonedo y Plácido Rodríguez.","López; Gilli y Sobrero; Bustos, Perucca y Lizardo; Pesarini, Fiore, René Pontoni, Cirico y Ferreyra.",foto,17 GOL Norberto Méndez (HUR)</br>43 GOL Emilio Baldonedo (HUR)</br>1° Tiempo: Huracán 2x0 Newell's</br>76 GOL Norberto Méndez (HUR)</br>81 GOL Ferreyra (NOB)</br>88 GOL Atilio Mellone (HUR)</br>89 EXP Plácido Rodríguez (HUR)</br>89 EXP Gilli (SLO),45,90,0,0
30/11/1944,Pérez,neutral,victoria,2,1,Racing Club,1° fase de Copa Escobar 1944,Gasómetro,Jiménez,"E Quiroga; Gilli y Espeche; Redondo, Manuel Giúdice y Roberto Sbarra; Rosales, Norberto Méndez, Crotti, Llamil Simes y Plácido Rodríguez.","Milone; José Salomón y Juan M Filgueiras; Monestés, M Quiroga y Boero; Reyes, Barreiro, Iuzzolino, Díaz y Ezra Sued.",foto,5 GOL Llamil Simes (HUR)</br>11 GOL Iuzzolino (RAC)</br>1° Tiempo: Huracán 1x1 Racing</br>37 GOL Norberto Méndez (HUR),20,20,0,0
02/12/1944,Pérez,neutral,derrota,1,2,Estudiantes (La Plata),Semifinal de Copa Escobar 1944,Gasómetro,Ghinzo,"Quiroga; Gilli y Espeche; Redondo, Roberto Sbarra y Taboada; Rosales, Norberto Méndez, Atilio Mellone, Llamil Simes y Plácido Rodríguez.","Ogando; E Rodríguez y Palma; Villa, Ongaro y Garcerón; Martín, Negri, Ricardo Infante, De Sagastizábal y Manuel Pelegrina.",foto,13 GOL Negri (ELP)</br>14 GOL Plácido Rodríguez (HUR)</br>1° Tiempo: Huracán 1x1 Estudiantes</br>19 GOL Ricardo Infante (ELP),20,20,0,0
09/12/1944,Pérez,neutral,victoria,4,2,Boca Juniors,Final de Copa Competencia 1944,Gasómetro,Bartolomé Macías,"Bruno Barrionuevo; Gilli y Espeche; Redondo, Manuel Giúdice y Roberto Sbarra; Rosales, Norberto Méndez, Atilio Mellone, Llamil Simes y Plácido Rodríguez.","Claudio Vacca; Marante y Valussi; Sosa, Lazzatti y Pescia; Emilio Boyé, Pío Corcuera, Jaime Sarlanga, Varela y Lijé.",foto,5 GOL Norberto Méndez (HUR)</br>34 GOL Atilio Mellone (HUR)</br>1° Tiempo: Huracán 2x0 Boca Juniors</br>47 LES Se retira Marante (BJU)</br>51 GOL Llamil Simes (HUR)</br>56 EXP Natalio Pescia (BJU)</br>62 GOL Mario Boyé (BJU)</br>71 GOL Llamil Simes (HUR)</br>67 GOL Jaime Sarlanga (BJU)</br>88 EXP Roberto Sbarra (HUR)</br>88 EXP Mario Boyé (BJU),45,90,0,0
11/03/1945,Pérez,visitante,derrota,1,2,Peñarol (Uruguay),Amistoso,Centenario (Uruguay),-,-,"Máspoli; Prado y Possamai; González, Navarro y Prais; Ortiz, Gelpi, Schiaffino, Pino (46 Gutiérrez) y Vidal (46 Villamide).",foto,sin datos,45,90,0,0
25/03/1945,Pérez,neutral,empate,2,2,Boca Juniors,Amistoso 1945,Monumental,Bartolomé Macías,"Bruno Barrionuevo; Carlos Marinelli (61 Álvarez) y Jorge Alberti; Oscar Corso, Roberto Sbarra y Jorge Titonell (46 Redondo); Juan C Salvini (76 Rosales), Novo (46 Norberto Méndez), Atilio Mellone (Estrella), Emilio Baldonedo y Domínguez (46 Delfín Unzué).","Diano; Marante (76 Perronzino) y Dezorzi; Sosa, Lazzatti y Vilanoba; Boyé, Lorenzo (77 Lijé), Jaime Sarlanga, Varela y Sánchez.",foto,2 GOL Oscar Corso (HUR)</br>25 GOL Varela (BJU)</br>65 GOL Varela (BJU)</br>86 GOL Atilio Mellone (HUR),45,90,0,0
