Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
14/06/1925,Scursoni,visitante,victoria,1,0,All Boys,10° fecha del Campeonato 1925,All Boys,Pérez,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Pedro Saldías, Guillermo Stábile, Enrique Gastelú y Francisco Olivetto.","Iribarne; Omar y Castro; Valentoni, Ravignani y Castillo; Grillo, P Crespo, Mario Hiller, H Crespo y Rodríguez.",foto,4 GOL Guillermo Stábile (HUR),45,90,0,0
21/06/1925,Scursoni,visitante,victoria,6,0,Porteño,11° fecha del Campeonato 1925,Boca Juniors,Frechou,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Pedro Saldías y Juan L Evaristo.","Santamarina; Zarza y Resquín; Loncan, Cacopardo y Comaschi; Oliva, Fontana, Vivaldo, Elizeche Benítez y Granara.",foto,3 GOL Guillermo Stábile (HUR)</br>5 GOL Pedro Saldías (HUR)</br>6 GOL Guillermo Stábile (HUR)</br>44 GOL Resquín (HUR) -en contra-</br>65 GOL Juan L Evaristo (HUR)</br>80 GOL Ángel Chiessa (HUR),45,90,0,0
28/06/1925,Scursoni,local,victoria,2,1,San Fernando,12° fecha del Campeonato 1925,La Quema,Muzzio,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Luis Molinari y Juan B Scursoni; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Juan L Evaristo y José Anzano.","Mazzini; Rossi y Rimazza; Saint Esteven, Palmer y Bettinelli; Pelayo, Odino, Torres, Pérez y Haedo.",foto,2 GOL Odino (SFE)</br>10 GOL Juan L Evaristo (HUR)</br>50 GOL Adán Loizo (HUR),45,90,0,0
26/07/1925,Scursoni,visitante,victoria,4,3,Argentinos Juniors,Amistoso 1925 (inauguración del Estadio),Av. San Martín 2100,desconocido,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Juan L Evaristo y Juan B Scursoni; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Cositorto; Giachetti y Di Paola; Perini, Vaccaro y Méndez; Vecchia, Gatti, Bernasconi, Berardi y Rivas.",foto,4 GOL Pedro Saldías (HUR)</br>9 GOL Cesáreo Onzari (HUR)</br>12 GOL Guillermo Stábile (HUR)</br>29 GOL Berardi (AJU)</br>48 GOL Bernasconi (AJU)</br>73 GOL Guillermo Stábile (HUR)</br>87 GOL Bernasconi (AJU),45,90,0,0
09/08/1925,Scursoni,local,victoria,5,1,Del Plata,13° fecha del Campeonato 1925,La Quema,López,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y José Rosendo.","García; Benzi y Gaete; Di Mare, J Muscogorry y Eduardo Souza; Blanco, Figueroa Mitchel, Magurno, A. Muscogorry y Casini.",foto,10 GOL Guillermo Stábile (HUR)</br>15 GOL Ramón Vázquez (HUR)</br>28 GOL Guillermo Stábile (HUR)</br>35 GOL Ángel Chiessa (HUR)</br>56 GOL Guillermo Stábile (HUR)</br>66 GOL Magurno (DPL)</br>75 LES Juan B Scursoni (HUR),45,90,0,0
23/08/1925,Scursoni,visitante,empate,0,0,Palermo,14° fecha del Campeonato 1925,Palermo,Muzzio,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y José Rosendo.","Caldano; Patiño y Soria; Sánchez, Maranga y Lujambio; Casari, Valente, Stagnaro, Lazzari y Medina.",foto,1° Tiempo: Palermo 0x0 Huracán,45,90,0,0
30/08/1925,Scursoni,local,victoria,3,0,Alvear,15° fecha del Campeonato 1925,La Quema,Cavatorta,"Armando Cereseto; Juan A Vico y Juan F Pratto; Juan B Scursoni, Ramón Vázquez y Antonio Chiessa; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Pedro Saldías y José Rosendo.","Jacinto Sala; A Martínez y Nicolás Marino; Gabino Colinas, Ramón Silva y Juan Hernández; Ernesto Garavaglia, Salvador Medina, Bernardo Pambrún, José Pedrali y Ángel Poeta.",foto,22 GOL Guillermo Stábile (HUR)</br>80 GOL Guillermo Stábile (HUR)</br>90 GOL Gerónimo Uriarte (HUR),45,90,0,0
06/09/1925,Scursoni,visitante,empate,1,1,Nacional de Adrogué,15° fecha del Campeonato 1925,Nacional de Adrogué,Cesáreo Onzari,"Armando Cereseto; Juan A Vico y Juan F Pratto; Juan B Scursoni, Ramón Vázquez y Antonio Chiessa; Adán Loizo, Cayetano Federico, Guillermo Stábile, Francisco Rubino y Luis Molinari.","Juan D Bagnera; Pérez y Macagna; Giria, González y Martínez; Spataffore, Ángel Trozzi, Urlinzar, Ronzoni y Perpnini.",foto,24 GOL Ángel Trozzi (NAC)</br>80 GOL Cayetano Federico (HUR),45,90,0,0
13/09/1925,Scursoni,visitante,victoria,2,0,Sportivo Barracas,16° fecha del Campeonato 1925,Sportivo Barracas,Celleri,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan B Scursoni, Ramón Vázquez y Antonio Chiessa; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Francisco Rubino y José Rosendo.","Berardi; Smulski y Castoldi; Martínez, Ventura Mitchell e Illán; Bianatti, Saruppo, Licciardi, Rosado y Guglielmetti.",foto,25 GOL Adán Loizo (HUR)</br>41 GOL Francisco Rubino (HUR),45,90,0,0
11/10/1925,Scursoni,visitante,victoria,3,1,Colegiales,17° fecha del Campeonato 1925,García y Giribone,Louzao,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Francisco Seijas, Guillermo Stábile, Ángel Chiessa y José Anzano.","Miranda; S Rossi y H Rossi; Martínez, Macchiavello y Albérico; Gambarrutta, Botta, Passadore, Granara Costa y Toscano.",foto,4 GOL Francisco Seijas (HUR)</br>25 GOL Granara Costa (COL)</br>55 GOL Guillermo Stábile (HUR)</br>61 GOL Guillermo Stábile (HUR),45,90,0,0
12/10/1925,Scursoni,neutral,victoria,4,1,La Paternal,Amistoso 1925 (beneficio Santos Barbera),Av. San Martín 2100,Barbera,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Tirante; De Bono y Giacché; A Bencardini, Morganti y Monti; Ramírez, Falcioni, Severino Bencardini, Govano y Barbieri.",foto,sin datos,45,90,0,0
18/10/1925,Scursoni,neutral,victoria,2,0,Palermo,1° ronda de Copa Competencia 1925,Palermo,Celleri,"Dionisio Castelli; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y José Anzano.","Caldano; Echeverría y Patiño; Sánchez, Soria y Lujambio; Medina, Valente, Stagnaro, Lázzari y Debatte.",foto,7 GOL Guillermo Stábile (HUR)</br>14 GOL Guillermo Stábile (HUR)</br>Clasifican Boca-Huracán-Chicago-Argentinos-Temperley-El Porvenir-All Boys-San Martín,45,90,0,0
25/10/1925,Scursoni,visitante,derrota,2,4,Argentinos Juniors,2° ronda de Copa Competencia 1925,Av. San Martín 2100,Celleri,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y Galileo Planas.","López; Di Paola y Giachetti; Lobianco, Vaccaro y Perini; Solano, Vecchia, Bernasconi, Beraldi y Rivas.",foto,5 GOL Vaccaro (AJU)</br>20 GOL Solano (AJU)</br>44 GOL Carlos Nobile (HUR)</br>55 GOL Rivas (AJU)</br>71 GOL Meraldi (AJU)</br>89 GOL Juan F Pratto (HUR),45,90,0,0
01/11/1925,Chiessa,local,victoria,1,0,Nueva Chicago,18° fecha del Campeonato 1925,La Quema,López,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan A Vico; Adán Loizo, Francisco Seijas, Guillermo Stábile, Ángel Chiessa y Gerónimo Uriarte.","García; Locatti y Voltura; Capano, Semino y Solari; Villagra, Lindolfo Acosta, Maglio, Varela y Santochi.",foto,75 GOL Ramón Vázquez (HUR),45,90,0,0
08/11/1925,Scursoni,local,victoria,3,1,Progresista,19° fecha del Campeonato 1925,La Quema,Celleri,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Guillermo Stábile, Francisco Seijas, Ángel Chiessa y Gerónimo Uriarte.","Nicora; Poggi y González; Pérez, García y Elicegui; Gravano, Calvo, López, Tubio y O'Keefe.",foto,4 GOL Calvo (PRO)</br>57 GOL Francisco Seijas (HUR)</br>60 GOL Gerónimo Uriarte (HUR)</br>87 GOL Francisco Seijas (HUR),45,90,0,0
11/11/1925,Chiessa,visitante,victoria,5,0,Sportivo Dock Sud,20° fecha del Campeonato 1925,Sportivo Barracas,Sosa,"Dionisio Castelli; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan A Vico; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y Francisco Seijas.","Montelli; Nicolás Insúa y Del Santo; Lynch, Paramidani y Nápoli; Caliche, Ramos, Toselli, Moro y Romeo.",foto,6 GOL Gerónimo Uriarte (HUR)</br>14 GOL Gerónimo Uriarte (HUR)</br>33 GOL Ángel Chiessa (HUR)</br>84 GOL Francisco Seijas (HUR)</br>89 GOL Ángel Chiessa (HUR),45,90,0,0
15/11/1925,Chiessa,visitante,victoria,1,0,Boca Alumni,21° fecha del Campeonato 1925,La Quema,Moretti,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan A Vico; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y Francisco Seijas.","Risso; Siciliani y Prino; Pardo, Bernal y Scoffano; Pardal, Mariani, Di Mare, Soro y Mirassou.",foto,57 GOL Adán Loizo (HUR),45,90,0,0
18/11/1925,-,visitante,derrota,1,2,Selección Argentina,Amistoso 1925,Boca Juniors,Moretti,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Antonio Lucena y Juan A Vico; Adán Loizo, Francisco Seijas, Guillermo Stábile, Alejandro De los Santos (45 José Laguna) y Ernesto Blanco.","Zenón Díaz; Bidoglio y Florindo Bearzotti; Segundo Medici, Luis Vaccaro y Emilio Solari; Domingo Tarasconi, Martín Sánchez, Manuel Seoane, Luis Indaco y Esteban Indaco.",foto,21 GOL Guillermo Stábile (HUR)</br>29 GOL Martín Sánchez (ARG)</br>82 GOL Domingo Tarasconi (ARG) -penal-,45,90,0,0
08/04/1926,Chiessa,visitante,derrota,2,4,Olimpia (Paraguay),Gira por Paraguay 1925 (amistoso),(Asunción),Chaparro,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Antonio Chiessa, Félix Carranza y Juan B Scursoni; Francisco Seijas, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y Juan A Vico.","Brunetti; Rolón y Sírvent; Etcheverry, Ruiz y Álvarez; Schaerer, Álvarez, González, Molinas y Vargas Peña.",foto,10 GOL Vargas Peña (OLI) -penal-</br>20 GOL González (OLI)</br>40 GOL Guillermo Stábile (HUR)</br>60 GOL Guillermo Stábile (HUR)</br>85 GOL González (OLI)</br>88 GOL Schaerer (OLI),45,90,0,0
11/04/1926,Chiessa,visitante,empate,2,2,Selección de Paraguay,Gira por Paraguay 1925 (amistoso),Puerto Sajonia (Asunción),Andreu,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Juan A Vico y Juan B Scursoni; Guillermo Stábile, Gerónimo Uriarte, Julio Scursoni, Ángel Chiessa y Francisco Seijas.","Brunetti; González y Casco; Echeverry, Manuel Fleitas Solich y Bartolomé Brizuela; Luis Fretes, González, Pablo Ramírez, Molina y Nessi.",foto,5 GOL Fretes (PAR)</br>15 GOL Guillermo Stábile (HUR)</br>74 GOL Guillermo Stábile (HUR)</br>86 GOL Nessi (PAR),45,90,0,0
15/04/1926,Chiessa,visitante,empate,0,0,Seleción de Paraguay,Gira por Paraguay 1925 (amistoso),Puerto Sajonia (Asunción),Barba,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Antonio Chiessa y Juan B Scursoni; Guillermo Stábile, Gerónimo Uriarte, Francisco Seijas, Ángel Chiessa y Juan A Vico.","Peralta; López y Casco; Francisco Duarte, Manuel Fleitas Solich y Bartolomé Brizuela; Luis Fretes, Rivas, Pablo Ramírez, González y Nessi.",foto,50 LES Juan F Pratto (HUR),45,90,0,0
25/04/1926,Nobile,local,victoria,6,0,Del Plata,1° fecha del Campeonato 1926,La Quema,Garigliano,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Félix Carranza, Alejandro Giglio y Juan A Vico; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Francisco Onzari y Cesáreo Onzari.","Armandi; Benzi y Gaete; Giusti, Marchesse y Ferrario; Rey, Mollo, Barreiro, Carro y Castro.",foto,42 GOL Gerónimo Uriarte (HUR)</br>43 GOL Adán Loizo (HUR)</br>62 GOL Cesáreo Onzari (HUR)</br>72 GOL Guillermo Stábile (HUR)</br>83 GOL Juan F Pratto (HUR)</br>88 GOL Gerónimo Uriarte (HUR),45,90,0,0
02/05/1926,Chiessa,visitante,derrota,1,5,Colegiales,2° fecha del Campeonato 1926,García y Giribone,Celleri,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Félix Carranza, Alejandro Giglio y Juan A Vico; Adán Loizo, Alfredo Trujillo, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Sala; Rossi y Tachini; Del Corro, Macchiavello y Albérico; Martínez, Toscano, Giúdice, Granara Costa y Paduano.",foto,29 GOL Toscano (COL)</br>37 GOL Granara Costa (HUR)</br>64 GOL Giúdice (COL)</br>67 GOL Cesáreo Onzari (HUR)</br>84 GOL Toscano (COL)</br>88 GOL Giúdice (COL),45,90,0,0
09/05/1926,Chiessa,local,victoria,3,1,Sportivo Balcarce,3° fecha del Campeonato 1926,La Quema,Tenconi,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Félix Carranza, Alejandro Giglio y Juan A Vico; Adán Loizo, Alfredo Trujillo, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Levalle; Puntis y Rousell; Brignani, R Coronas y L Coronas; Campos, Morelli, Carreras, Bertolini y García.",foto,30 GOL Ángel Chiessa (HUR)</br>54 GOL Cesáreo Onzari (HUR)</br>82 GOL Guillermo Stábile (HUR)</br>89 GOL Morelli (BAL),45,90,0,0
16/05/1926,Nobile,local,victoria,2,0,Argentino de Quilmes,4° fecha del Campeonato 1926,La Quema,Garigliano,"Armando Cereseto; Carlos Nobile y Juan A Vico; Miguel Fabiani, Alejandro Giglio y Eduardo Souza; Adán Loizo, Julio Scursoni, Guillermo Stábile, Cesáreo Onzari y Tomás Irrazábal.","Danieletti; Venturini y Bandinelli; Duch, Ramos y Della Torre; Casari González, Gutiérrez, Gorzelli y Perdona.",foto,25 Guillermo Stábile (HUR)</br>70 Alejandro Giglio (HUR),45,90,0,0
23/05/1926,Chiessa,visitante,victoria,6,0,Empleados de Comercio (Bolívar),Amistoso 1926,(Bolívar),Celleri,"Armando Cereseto; Carlos Nobile y Juan A Vico; Miguel Fabiani, Alejandro Giglio y Juan B Scursoni; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Tomás Irrazábal y Cesáreo Onzari.","Corbalán; Álvarez y Noceda; Toulouse, Eguiguren y González; Camelo, Moreno, Junquera, Paraja y Martínez.",foto,sin datos,45,90,0,0
13/06/1926,Chiessa,local,empate,0,0,Chacarita Juniors,5° fecha del Campeonato 1926,La Quema,Celleri,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan B Scursoni, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Julio Scursoni y Tomás Irrazábal.","Alterio; Loupías y Cichino; Amicone, Ramón Silva y Salatino; Franchelli, Renato Cesarini, Raggio, Etcheverry y Bertieri.",foto,1° Tiempo: Huracán 0x0 Chacarita,45,90,0,0
20/06/1926,Chiessa,local,victoria,3,0,San Fernando,6° fecha del Campeonato 1926,La Quema,Guglielmetti,"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Antonio Chiessa y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Savarro; Rossi y Saint Esteven; Méndez, Bruzzo y Alonso; Pesaresi, De la Flor, Odino, D'Espósito y Delgado.",foto,15 GOL Ángel Chiessa (HUR)</br>28 GOL Guillermo Stábile (HUR)</br>59 GOL Ángel Chiessa (HUR),45,90,0,0
30/06/1926,Chiessa,visitante,derrota,1,2,Sportivo Barracas,7° fecha del Campeonato 1926,Sportivo Barracas,Alsiride,"Dionisio Castelli; Carlos Nobile y Juan A Vico; Miguel Fabiani, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Cesáreo Onzari y Tomás Irrazábal.","José Berardi; Felipe Cherro y Pedro Castoldi; Hilario Martínez, Emilio Semino y Luis Célico; Francisco Martínez, César Muiño, Pascual Licciardi, Pedro Marassi y Francisco Olivetto.",foto,28 GOL Guillermo Stábile (HUR)</br>46 GOL Martínez (HUR)</br>71 GOL Marassi (HUR),45,90,0,0
18/07/1926,Chiessa,visitante,empate,1,1,Boca Alumni,8° fecha del Campeonato 1926,La Quema,Maffioli,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Risso; Siciliani y Durruty; Taramasso, Palazzi y Pardo; Pardal, Gainzarain, Carreras, Soro y Álvarez.",foto,24 GOL Guillermo Stábile (HUR)</br>30 GOL Carreras (HUR),45,90,0,0
25/07/1926,Chiessa,local,victoria,7,1,Universal,9° fecha del Campeonato 1926,La Quema,Tenconi,"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Romero; Pujolas y S Adet; Aranda, Morgentaler y Argañaraz; Sarzo, Mazza, Spinelli, C Adet y J Adet.",foto,8 GOL Ángel Chiessa (HUR)</br>12 GOL Guillermo Stábile (HUR)</br>40 GOL Sarzo (PLA)</br>50 GOL Adán Loizo (HUR)</br>72 GOL Ángel Chiessa (HUR)</br>81 GOL Ángel Chiessa (HUR)</br>83 GOL Guillermo Stábile (HUR)</br>87 GOL Eduardo Souza (HUR),45,90,0,0
01/08/1926,-,local,victoria,-,-,Progresista,10° fecha del Campeonato 1926,-,desconocido,gana por forfait,no se presenta,foto,-,45,90,0,0
